AverageLoadCurve_run301652_chan471
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000595 	 -0 	 -9.91667e-15 	 0 	 1 	 0.847648 	 1.17973e+07 	 1 	 1 	 1 	 618
0.026106 	 0.00114796 	 4.15967e-13 	 2.75973e+09 	 13.701 	 0.767676 	 17.8473 	 13.1779 	 0.363966 	 36.2063 	 618
0.053043 	 0.00224703 	 8.466e-13 	 2.65418e+09 	 30.9602 	 0.763236 	 40.5645 	 30.3011 	 0.48775 	 62.1243 	 618
0.075664 	 0.00310264 	 1.20936e-12 	 2.56553e+09 	 44.4811 	 0.757789 	 58.6986 	 44.0704 	 0.501399 	 87.8949 	 618
0.099652 	 0.00395155 	 1.59501e-12 	 2.47745e+09 	 58.5766 	 0.752318 	 77.8615 	 58.4106 	 0.480877 	 121.467 	 618
0.123953 	 0.00473533 	 1.98696e-12 	 2.3832e+09 	 71.9437 	 0.773939 	 92.9578 	 71.8861 	 0.499723 	 143.852 	 618
0.15019 	 0.00551554 	 2.41124e-12 	 2.28743e+09 	 85.3076 	 0.777102 	 109.776 	 85.3465 	 0.488145 	 174.839 	 618
0.176008 	 0.00623697 	 2.82952e-12 	 2.20425e+09 	 98.2612 	 0.727505 	 135.066 	 98.0407 	 0.470788 	 208.248 	 618
0.200369 	 0.00685717 	 3.2252e-12 	 2.12612e+09 	 109.257 	 0.722419 	 151.238 	 109.327 	 0.462147 	 236.563 	 618
0.249553 	 0.00800973 	 4.02572e-12 	 1.98964e+09 	 131.023 	 0.780111 	 167.954 	 131.128 	 0.487216 	 269.137 	 618
0.298366 	 0.00900828 	 4.82263e-12 	 1.86792e+09 	 150.754 	 0.714703 	 210.932 	 150.731 	 0.423508 	 355.911 	 618
0.35067 	 0.00997041 	 5.67833e-12 	 1.75587e+09 	 170.045 	 0.71593 	 237.516 	 169.967 	 0.427866 	 397.243 	 618
0.399417 	 0.0107827 	 6.47724e-12 	 1.66471e+09 	 186.655 	 0.705841 	 264.443 	 186.583 	 0.413813 	 450.887 	 618
0.451524 	 0.0115688 	 7.33259e-12 	 1.57773e+09 	 203.538 	 0.696695 	 292.147 	 203.722 	 0.414023 	 492.054 	 618
0.499369 	 0.0122296 	 8.11899e-12 	 1.5063e+09 	 218.436 	 0.693761 	 314.857 	 218.581 	 0.412344 	 530.095 	 618
0.54958 	 0.0128733 	 8.94511e-12 	 1.43915e+09 	 232.272 	 0.689347 	 336.945 	 232.481 	 0.392099 	 592.916 	 618
0.600112 	 0.0134735 	 9.77731e-12 	 1.37804e+09 	 245.793 	 0.665877 	 369.127 	 245.923 	 0.381062 	 645.36 	 618
0.699822 	 0.014532 	 1.14215e-11 	 1.27234e+09 	 270.506 	 0.674278 	 401.179 	 270.579 	 0.358484 	 754.788 	 618
0.800467 	 0.0154686 	 1.30833e-11 	 1.18232e+09 	 292.504 	 0.652086 	 448.567 	 292.552 	 0.359317 	 814.188 	 618
0.900688 	 0.0162973 	 1.47398e-11 	 1.10566e+09 	 312.656 	 0.629213 	 496.9 	 312.831 	 0.345612 	 905.152 	 618
1.001 	 0.017034 	 1.63994e-11 	 1.03869e+09 	 330.568 	 0.622574 	 530.97 	 330.556 	 0.333782 	 990.334 	 618
1.25 	 0.018572 	 2.05239e-11 	 9.04897e+08 	 368.611 	 0.617185 	 597.245 	 368.643 	 0.327843 	 1124.45 	 618
1.50002 	 0.0198016 	 2.46702e-11 	 8.0265e+08 	 398.852 	 0.587964 	 678.362 	 398.95 	 0.304181 	 1311.56 	 618
1.75111 	 0.0208055 	 2.88384e-11 	 7.21452e+08 	 423.279 	 0.570038 	 742.546 	 423.327 	 0.284939 	 1485.68 	 618
1.99965 	 0.0216314 	 3.2967e-11 	 6.56154e+08 	 442.435 	 0.569319 	 777.13 	 1 	 1 	 1 	 618
2.50049 	 0.0229285 	 4.12927e-11 	 5.55267e+08 	 469.988 	 0.527479 	 891.008 	 1 	 1 	 1 	 618
2.99967 	 0.0238821 	 4.95965e-11 	 4.81528e+08 	 486.693 	 0.503604 	 966.421 	 1 	 1 	 1 	 618
3.49853 	 0.0246026 	 5.78988e-11 	 4.24924e+08 	 495.798 	 0.482305 	 1027.98 	 1 	 1 	 1 	 618
3.99928 	 0.0251635 	 6.62353e-11 	 3.7991e+08 	 499.628 	 0.460061 	 1086 	 1 	 1 	 1 	 618
4.99991 	 0.0259499 	 8.28994e-11 	 3.13029e+08 	 497.515 	 1.87877 	 264.809 	 1 	 1 	 1 	 618
6.00137 	 0.0264446 	 9.95821e-11 	 2.65556e+08 	 486.629 	 1.96664 	 247.442 	 1 	 1 	 1 	 618
