AverageLoadCurve_run301652_chan436
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000491 	 -0 	 -8.18333e-15 	 0 	 1.41366 	 0.594612 	 2.37745 	 2.20299 	 0.0257474 	 85.5615 	 618
0.025905 	 0.0003021 	 4.26715e-13 	 7.07967e+08 	 17.1299 	 0.586332 	 29.2153 	 16.706 	 0.327207 	 51.0563 	 618
0.048927 	 0.000564575 	 8.0604e-13 	 7.00431e+08 	 31.2251 	 0.597209 	 52.2849 	 30.9299 	 0.364363 	 84.8878 	 618
0.073388 	 0.000833862 	 1.20924e-12 	 6.89578e+08 	 45.8047 	 0.582804 	 78.5937 	 45.4764 	 0.333245 	 136.465 	 618
0.098561 	 0.00111588 	 1.62409e-12 	 6.87081e+08 	 60.7413 	 0.57432 	 105.762 	 60.3699 	 0.323448 	 186.645 	 618
0.126067 	 0.00140837 	 2.07764e-12 	 6.77869e+08 	 76.0071 	 0.57814 	 131.468 	 75.8749 	 0.331059 	 229.188 	 618
0.147462 	 0.00163838 	 2.43039e-12 	 6.7412e+08 	 88.4821 	 0.573577 	 154.264 	 88.2886 	 0.329887 	 267.633 	 618
0.174151 	 0.00192341 	 2.87046e-12 	 6.7007e+08 	 103.201 	 0.574938 	 179.5 	 103.023 	 0.323507 	 318.457 	 618
0.201698 	 0.00220145 	 3.32494e-12 	 6.62102e+08 	 117.508 	 0.582658 	 201.677 	 117.356 	 0.32143 	 365.106 	 618
0.25339 	 0.00272194 	 4.1778e-12 	 6.51525e+08 	 143.67 	 0.568698 	 252.629 	 143.684 	 0.318256 	 451.472 	 618
0.302279 	 0.00318463 	 4.98491e-12 	 6.38854e+08 	 166.279 	 0.569218 	 292.118 	 166.257 	 0.306982 	 541.584 	 618
0.351428 	 0.0036364 	 5.79653e-12 	 6.27341e+08 	 187.979 	 0.557156 	 337.39 	 187.926 	 0.304168 	 617.837 	 618
0.403094 	 0.00408245 	 6.65019e-12 	 6.13884e+08 	 208.855 	 0.554271 	 376.81 	 209.017 	 0.311814 	 670.326 	 618
0.446956 	 0.00444949 	 7.37511e-12 	 6.03312e+08 	 225.392 	 0.558924 	 403.261 	 225.26 	 0.313061 	 719.542 	 618
0.499583 	 0.00487378 	 8.24515e-12 	 5.91108e+08 	 244.071 	 0.547564 	 445.739 	 243.88 	 0.294524 	 828.048 	 618
0.547674 	 0.00523736 	 9.04061e-12 	 5.79315e+08 	 259.805 	 0.544692 	 476.976 	 259.682 	 0.295466 	 878.889 	 618
0.600863 	 0.00563208 	 9.92052e-12 	 5.6772e+08 	 276.546 	 0.535397 	 516.525 	 276.507 	 0.275521 	 1003.58 	 618
0.70145 	 0.00631968 	 1.15855e-11 	 5.45481e+08 	 304.31 	 0.535358 	 568.424 	 304.478 	 0.273962 	 1111.39 	 618
0.801476 	 0.00694726 	 1.32421e-11 	 5.24632e+08 	 328.427 	 0.52362 	 627.223 	 328.469 	 0.263161 	 1248.17 	 618
0.896683 	 0.00750224 	 1.48197e-11 	 5.06235e+08 	 349.13 	 0.520521 	 670.732 	 349.189 	 0.269897 	 1293.79 	 618
0.996263 	 0.00803872 	 1.64704e-11 	 4.8807e+08 	 367.83 	 0.510593 	 720.397 	 367.891 	 0.238346 	 1543.51 	 618
1.25123 	 0.00924324 	 2.06998e-11 	 4.46538e+08 	 407.149 	 0.503337 	 808.9 	 407.143 	 0.238357 	 1708.12 	 618
1.49922 	 0.0102318 	 2.48165e-11 	 4.12299e+08 	 435.035 	 0.489438 	 888.845 	 435.192 	 0.221013 	 1969.07 	 618
1.75283 	 0.0110954 	 2.90289e-11 	 3.82219e+08 	 456.427 	 0.479545 	 951.792 	 456.503 	 0.206808 	 2207.38 	 618
1.99754 	 0.0118164 	 3.30953e-11 	 3.57042e+08 	 471.731 	 0.466359 	 1011.52 	 1 	 1 	 1 	 618
2.49872 	 0.0130256 	 4.14282e-11 	 3.14414e+08 	 490.884 	 0.454853 	 1079.21 	 1 	 1 	 1 	 618
2.99684 	 0.0139677 	 4.97145e-11 	 2.80957e+08 	 498.958 	 0.440739 	 1132.09 	 1 	 1 	 1 	 618
3.49978 	 0.01472 	 5.80842e-11 	 2.53425e+08 	 499.665 	 0.431469 	 1158.06 	 1 	 1 	 1 	 618
4.00146 	 0.0153335 	 6.64354e-11 	 2.30803e+08 	 495.693 	 0.420077 	 1180.01 	 1 	 1 	 1 	 618
5.0034 	 0.0162547 	 8.31191e-11 	 1.95559e+08 	 479.475 	 0.403838 	 1187.29 	 1 	 1 	 1 	 618
6.00068 	 0.0168923 	 9.97297e-11 	 1.69381e+08 	 457.213 	 0.39965 	 1144.03 	 1 	 1 	 1 	 618
