AverageLoadCurve_run301652_chan474
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001863 	 -0 	 -3.105e-14 	 0 	 10.3033 	 0.873242 	 11.7989 	 10.302 	 0.193636 	 53.2027 	 618
0.023065 	 0.00128189 	 3.63052e-13 	 3.53089e+09 	 45.4387 	 0.838893 	 54.1651 	 45 	 0.541674 	 83.0758 	 618
0.051131 	 0.00252608 	 8.10082e-13 	 3.1183e+09 	 80.956 	 0.882511 	 91.7338 	 80.8296 	 0.580857 	 139.156 	 618
0.071613 	 0.00343124 	 1.13636e-12 	 3.01949e+09 	 106.543 	 0.860919 	 123.755 	 106.46 	 0.535485 	 198.81 	 618
0.097887 	 0.00440737 	 1.55799e-12 	 2.82888e+09 	 135.6 	 0.841733 	 161.096 	 135.338 	 0.535382 	 252.787 	 618
0.125241 	 0.0053438 	 1.99829e-12 	 2.67419e+09 	 163.951 	 0.882099 	 185.864 	 163.7 	 0.539515 	 303.42 	 618
0.149319 	 0.0061059 	 2.38689e-12 	 2.5581e+09 	 187.201 	 0.887857 	 210.846 	 187.384 	 0.512887 	 365.351 	 618
0.173769 	 0.00682434 	 2.78241e-12 	 2.45267e+09 	 209.812 	 0.822424 	 255.115 	 209.792 	 0.538792 	 389.375 	 618
0.198927 	 0.00751483 	 3.1902e-12 	 2.3556e+09 	 231.411 	 0.806232 	 287.028 	 231.367 	 0.486568 	 475.508 	 618
0.248129 	 0.00870692 	 3.99037e-12 	 2.18198e+09 	 269.63 	 0.859937 	 313.547 	 269.701 	 0.482634 	 558.81 	 618
0.300691 	 0.00983917 	 4.84753e-12 	 2.02973e+09 	 306.78 	 0.787088 	 389.767 	 306.691 	 0.434546 	 705.775 	 618
0.348736 	 0.0107605 	 5.63293e-12 	 1.91028e+09 	 336.76 	 0.796391 	 422.858 	 336.777 	 0.432042 	 779.5 	 618
0.399174 	 0.0116353 	 6.45898e-12 	 1.80141e+09 	 366.494 	 0.819996 	 446.946 	 366.57 	 0.449925 	 814.735 	 618
0.451886 	 0.0124568 	 7.32382e-12 	 1.70086e+09 	 394.041 	 0.777416 	 506.86 	 394.265 	 0.434688 	 907.007 	 618
0.500055 	 0.0131489 	 8.1151e-12 	 1.6203e+09 	 417.381 	 0.772212 	 540.5 	 417.598 	 0.40416 	 1033.25 	 618
0.547904 	 0.0137856 	 8.90197e-12 	 1.54859e+09 	 438.623 	 0.77014 	 569.536 	 438.657 	 0.396936 	 1105.11 	 618
0.598735 	 0.0144116 	 9.73872e-12 	 1.47983e+09 	 459.916 	 0.727011 	 632.611 	 460.133 	 0.376977 	 1220.59 	 618
0.700505 	 0.0155241 	 1.14163e-11 	 1.35982e+09 	 497.799 	 0.782866 	 635.868 	 497.864 	 0.392201 	 1269.41 	 618
0.798295 	 0.0164663 	 1.30305e-11 	 1.26367e+09 	 529.106 	 0.709687 	 745.548 	 529.246 	 0.364793 	 1450.81 	 618
0.898138 	 0.0173121 	 1.46804e-11 	 1.17926e+09 	 557.389 	 0.693733 	 803.464 	 557.426 	 0.350271 	 1591.41 	 618
0.998875 	 0.0180777 	 1.63466e-11 	 1.1059e+09 	 581.906 	 0.696841 	 835.062 	 582.049 	 0.354128 	 1643.61 	 618
1.24965 	 0.019655 	 2.04999e-11 	 9.58784e+08 	 630.293 	 0.673505 	 935.84 	 630.272 	 0.322511 	 1954.26 	 618
1.49934 	 0.0208989 	 2.46407e-11 	 8.48145e+08 	 664.887 	 0.649049 	 1024.4 	 665.013 	 0.290955 	 2285.62 	 618
1.74937 	 0.0219071 	 2.8791e-11 	 7.60902e+08 	 689.314 	 0.615974 	 1119.06 	 689.263 	 0.262275 	 2628.02 	 618
1.99801 	 0.022731 	 3.29213e-11 	 6.90466e+08 	 705.97 	 0.610964 	 1155.5 	 1 	 1 	 1 	 618
2.50049 	 0.0240186 	 4.12745e-11 	 5.81924e+08 	 723.798 	 0.57396 	 1261.06 	 1 	 1 	 1 	 618
3.00115 	 0.0249515 	 4.96032e-11 	 5.03022e+08 	 727.184 	 0.553456 	 1313.9 	 1 	 1 	 1 	 618
3.49801 	 0.0256374 	 5.78729e-11 	 4.42995e+08 	 721.575 	 0.526421 	 1370.72 	 1 	 1 	 1 	 618
4.0004 	 0.0261647 	 6.62373e-11 	 3.95015e+08 	 710.335 	 0.504185 	 1408.88 	 1 	 1 	 1 	 618
5.00054 	 0.0268715 	 8.28944e-11 	 3.24166e+08 	 677.705 	 0.481048 	 1408.81 	 1 	 1 	 1 	 618
5.99967 	 0.0272632 	 9.95402e-11 	 2.73892e+08 	 636.62 	 0.45877 	 1387.67 	 1 	 1 	 1 	 618
