AverageLoadCurve_run301652_chan439
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.00174 	 -0 	 -2.9e-14 	 0 	 7.35487 	 0.71658 	 10.2638 	 7.17974 	 0.169651 	 42.3205 	 618
0.02419 	 0.000288669 	 3.98356e-13 	 7.24651e+08 	 25.0645 	 0.692818 	 36.1776 	 24.5585 	 0.37934 	 64.7401 	 618
0.049199 	 0.000551592 	 8.1079e-13 	 6.80314e+08 	 41.6611 	 0.711057 	 58.5904 	 41.277 	 0.388994 	 106.112 	 618
0.07588 	 0.000842393 	 1.25063e-12 	 6.73577e+08 	 59.4811 	 0.700605 	 84.8996 	 59.2363 	 0.378237 	 156.612 	 618
0.098678 	 0.00108944 	 1.62648e-12 	 6.69814e+08 	 74.7703 	 0.688407 	 108.613 	 74.7414 	 0.357787 	 208.899 	 618
0.125798 	 0.00137303 	 2.07375e-12 	 6.62102e+08 	 92.387 	 0.705982 	 130.863 	 92.2487 	 0.359442 	 256.644 	 618
0.149479 	 0.00161352 	 2.46442e-12 	 6.54723e+08 	 107.249 	 0.697771 	 153.702 	 106.907 	 0.352697 	 303.113 	 618
0.173735 	 0.00185454 	 2.86467e-12 	 6.47381e+08 	 121.892 	 0.675739 	 180.384 	 122.015 	 0.361092 	 337.907 	 618
0.201986 	 0.00213777 	 3.3308e-12 	 6.41818e+08 	 138.872 	 0.695218 	 199.753 	 138.803 	 0.358939 	 386.704 	 618
0.251446 	 0.00262218 	 4.14706e-12 	 6.32298e+08 	 167.178 	 0.68818 	 242.928 	 167.069 	 0.343446 	 486.45 	 618
0.303307 	 0.00309518 	 5.00353e-12 	 6.18599e+08 	 194.543 	 0.667991 	 291.235 	 194.482 	 0.343466 	 566.233 	 618
0.353316 	 0.00353934 	 5.82961e-12 	 6.07132e+08 	 219.736 	 0.672539 	 326.727 	 219.503 	 0.326399 	 672.499 	 618
0.400899 	 0.00394513 	 6.6159e-12 	 5.96311e+08 	 241.65 	 0.68949 	 350.476 	 241.586 	 0.351899 	 686.522 	 618
0.449156 	 0.00433478 	 7.41369e-12 	 5.84699e+08 	 262.174 	 0.669971 	 391.321 	 262.217 	 0.324402 	 808.309 	 618
0.499237 	 0.00471898 	 8.24197e-12 	 5.72554e+08 	 282.378 	 0.663423 	 425.638 	 282.261 	 0.327736 	 861.246 	 618
0.548148 	 0.00508246 	 9.05109e-12 	 5.6153e+08 	 300.729 	 0.653784 	 459.983 	 300.939 	 0.318996 	 943.393 	 618
0.599315 	 0.00545519 	 9.89766e-12 	 5.5116e+08 	 319.078 	 0.634731 	 502.697 	 319.012 	 0.300795 	 1060.56 	 618
0.702525 	 0.00614291 	 1.16064e-11 	 5.2927e+08 	 351.79 	 0.646604 	 544.057 	 351.764 	 0.302519 	 1162.78 	 618
0.803506 	 0.00676121 	 1.32791e-11 	 5.09163e+08 	 380.058 	 0.630967 	 602.343 	 380.057 	 0.306501 	 1239.99 	 618
0.896508 	 0.00728941 	 1.48203e-11 	 4.91853e+08 	 403.096 	 0.613246 	 657.315 	 402.95 	 0.283381 	 1421.93 	 618
0.998116 	 0.00782391 	 1.65049e-11 	 4.74037e+08 	 425.239 	 0.606478 	 701.162 	 425.339 	 0.283466 	 1500.49 	 618
1.25031 	 0.00899125 	 2.06886e-11 	 4.34599e+08 	 469.822 	 0.607335 	 773.579 	 469.861 	 0.267351 	 1757.47 	 618
1.49763 	 0.00995979 	 2.47946e-11 	 4.01692e+08 	 502.661 	 0.594299 	 845.804 	 502.645 	 0.24038 	 2091.05 	 618
1.75389 	 0.010815 	 2.90513e-11 	 3.72273e+08 	 527.792 	 0.58251 	 906.065 	 527.766 	 0.231309 	 2281.65 	 618
2.00141 	 0.0115296 	 3.31647e-11 	 3.47648e+08 	 545.551 	 0.560212 	 973.829 	 1 	 1 	 1 	 618
2.50145 	 0.0127122 	 4.1479e-11 	 3.06474e+08 	 568.213 	 0.564741 	 1006.15 	 1 	 1 	 1 	 618
2.99977 	 0.0136371 	 4.97688e-11 	 2.7401e+08 	 577.982 	 0.541242 	 1067.88 	 1 	 1 	 1 	 618
3.50159 	 0.0143782 	 5.81202e-11 	 2.47387e+08 	 579.433 	 0.537152 	 1078.71 	 1 	 1 	 1 	 618
4.00087 	 0.0149793 	 6.64314e-11 	 2.25486e+08 	 575.852 	 0.515764 	 1116.5 	 1 	 1 	 1 	 618
5.0025 	 0.01589 	 8.31101e-11 	 1.91193e+08 	 559.395 	 0.50408 	 1109.74 	 1 	 1 	 1 	 618
6.00239 	 0.0165255 	 9.97645e-11 	 1.65645e+08 	 536.348 	 0.498458 	 1076.01 	 1 	 1 	 1 	 618
