AverageLoadCurve_run301652_chan438
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002119 	 -0 	 -3.53167e-14 	 0 	 0.477934 	 0.679829 	 0.703021 	 4.85992 	 0.0227813 	 213.329 	 618
0.025087 	 0.000270105 	 4.13615e-13 	 6.53035e+08 	 7.78764 	 0.589642 	 13.2074 	 7.73973 	 0.213607 	 36.2336 	 618
0.047439 	 0.000498825 	 7.82336e-13 	 6.3761e+08 	 16.2586 	 0.59241 	 27.4449 	 15.9216 	 0.337123 	 47.2279 	 618
0.071538 	 0.000742999 	 1.17992e-12 	 6.29704e+08 	 25.392 	 0.610283 	 41.6069 	 24.9907 	 0.389417 	 64.1746 	 618
0.100398 	 0.00103196 	 1.6561e-12 	 6.23124e+08 	 36.2979 	 0.601948 	 60.3007 	 35.9615 	 0.363539 	 98.9205 	 618
0.124706 	 0.0012709 	 2.05725e-12 	 6.17764e+08 	 45.0935 	 0.596432 	 75.6055 	 44.9997 	 0.38189 	 117.834 	 618
0.151205 	 0.00152659 	 2.49464e-12 	 6.11947e+08 	 54.766 	 0.584701 	 93.665 	 54.4178 	 0.356166 	 152.788 	 618
0.174434 	 0.0017529 	 2.87802e-12 	 6.09064e+08 	 63.1488 	 0.583676 	 108.192 	 62.9997 	 0.358682 	 175.642 	 618
0.204779 	 0.00203247 	 3.37911e-12 	 6.0148e+08 	 73.3336 	 0.579568 	 126.531 	 73.3751 	 0.357039 	 205.51 	 618
0.251675 	 0.00247133 	 4.15339e-12 	 5.95015e+08 	 89.5092 	 0.578058 	 154.845 	 89.4097 	 0.355448 	 251.541 	 618
0.303902 	 0.00293495 	 5.01612e-12 	 5.85103e+08 	 106.206 	 0.57068 	 186.105 	 106.009 	 0.348814 	 303.912 	 618
0.351891 	 0.00334011 	 5.80918e-12 	 5.74971e+08 	 120.228 	 0.570146 	 210.872 	 120.159 	 0.352981 	 340.411 	 618
0.401985 	 0.00375233 	 6.63721e-12 	 5.65348e+08 	 134.721 	 0.568786 	 236.858 	 134.823 	 0.331566 	 406.625 	 618
0.447051 	 0.00410345 	 7.38246e-12 	 5.55838e+08 	 146.926 	 0.565794 	 259.681 	 146.866 	 0.323591 	 453.863 	 618
0.497583 	 0.00448452 	 8.21831e-12 	 5.45674e+08 	 159.655 	 0.563535 	 283.311 	 159.779 	 0.315077 	 507.11 	 618
0.547769 	 0.00484827 	 9.04868e-12 	 5.35799e+08 	 171.951 	 0.564499 	 304.608 	 171.873 	 0.319714 	 537.584 	 618
0.599139 	 0.00520366 	 9.89892e-12 	 5.25679e+08 	 183.459 	 0.550959 	 332.981 	 183.569 	 0.3253 	 564.307 	 618
0.701512 	 0.00587151 	 1.1594e-11 	 5.06426e+08 	 205.066 	 0.540221 	 379.597 	 205.226 	 0.321513 	 638.312 	 618
0.802263 	 0.00647549 	 1.32631e-11 	 4.88233e+08 	 223.958 	 0.538786 	 415.671 	 224.054 	 0.315412 	 710.355 	 618
0.89726 	 0.00700782 	 1.48375e-11 	 4.72303e+08 	 240.111 	 0.527073 	 455.556 	 240.359 	 0.304602 	 789.092 	 618
0.997206 	 0.00752415 	 1.64947e-11 	 4.56155e+08 	 255.708 	 0.525462 	 486.635 	 255.754 	 0.289814 	 882.476 	 618
1.25175 	 0.00868378 	 2.07178e-11 	 4.19146e+08 	 288.652 	 0.512934 	 562.747 	 288.784 	 0.279572 	 1032.95 	 618
1.49792 	 0.00963657 	 2.48046e-11 	 3.88499e+08 	 314.222 	 0.501007 	 627.182 	 314.422 	 0.266983 	 1177.68 	 618
1.75195 	 0.0104775 	 2.90245e-11 	 3.60987e+08 	 334.962 	 0.487525 	 687.067 	 335.222 	 0.254719 	 1316.05 	 618
1.99998 	 0.0111888 	 3.31465e-11 	 3.37556e+08 	 351.161 	 0.483341 	 726.529 	 1 	 1 	 1 	 618
2.4985 	 0.0123675 	 4.14355e-11 	 2.98476e+08 	 374.442 	 0.464947 	 805.344 	 1 	 1 	 1 	 618
3.00088 	 0.0133014 	 4.9793e-11 	 2.67134e+08 	 389.054 	 0.452339 	 860.093 	 1 	 1 	 1 	 618
3.50324 	 0.0140465 	 5.81533e-11 	 2.41543e+08 	 396.818 	 0.441003 	 899.809 	 1 	 1 	 1 	 618
4.00115 	 0.0146496 	 6.64417e-11 	 2.20488e+08 	 400.076 	 0.428109 	 934.519 	 1 	 1 	 1 	 618
5.00274 	 0.0155724 	 8.31195e-11 	 1.87349e+08 	 398.539 	 0.412208 	 966.84 	 1 	 1 	 1 	 618
6.00255 	 0.0162199 	 9.97722e-11 	 1.6257e+08 	 389.425 	 0.399157 	 975.618 	 1 	 1 	 1 	 618
