AverageLoadCurve_run301652_chan470
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.00206 	 -0 	 -3.43333e-14 	 0 	 1 	 0.9193 	 1.08778e+07 	 1 	 1 	 1 	 618
0.024759 	 0.0013425 	 3.90275e-13 	 3.43988e+09 	 28.6573 	 0.900524 	 31.8229 	 28.4886 	 0.470736 	 60.5193 	 618
0.050656 	 0.0025125 	 8.02392e-13 	 3.13126e+09 	 53.229 	 0.88872 	 59.894 	 53.0987 	 0.492178 	 107.885 	 618
0.078246 	 0.00364127 	 1.24341e-12 	 2.92845e+09 	 77.0841 	 0.864679 	 89.1476 	 76.9193 	 0.495373 	 155.275 	 618
0.100266 	 0.00446479 	 1.59669e-12 	 2.79628e+09 	 95.0526 	 0.87494 	 108.639 	 94.8122 	 0.467561 	 202.78 	 618
0.126895 	 0.00538081 	 2.02524e-12 	 2.65688e+09 	 115.386 	 0.895855 	 128.8 	 115.154 	 0.47849 	 240.66 	 618
0.150373 	 0.00613175 	 2.40402e-12 	 2.55062e+09 	 132.879 	 0.923777 	 143.843 	 132.759 	 0.473748 	 280.23 	 618
0.175086 	 0.00685167 	 2.80391e-12 	 2.44362e+09 	 149.225 	 0.84891 	 175.784 	 149.242 	 0.439305 	 339.724 	 618
0.199702 	 0.00752185 	 3.203e-12 	 2.34837e+09 	 165.565 	 0.844737 	 195.996 	 165.325 	 0.453063 	 364.906 	 618
0.249704 	 0.00875426 	 4.01583e-12 	 2.17994e+09 	 195.593 	 0.913101 	 214.208 	 195.44 	 0.435987 	 448.271 	 618
0.300759 	 0.00985662 	 4.84837e-12 	 2.03298e+09 	 223.4 	 0.853026 	 261.891 	 223.216 	 0.429374 	 519.864 	 618
0.351722 	 0.0108392 	 5.68138e-12 	 1.90784e+09 	 248.517 	 0.86369 	 287.738 	 248.657 	 0.397359 	 625.775 	 618
0.399664 	 0.0116692 	 6.46658e-12 	 1.80453e+09 	 270.762 	 0.842634 	 321.328 	 270.812 	 0.402316 	 673.133 	 618
0.451714 	 0.0124898 	 7.3204e-12 	 1.70617e+09 	 292.616 	 0.817701 	 357.853 	 292.627 	 0.38071 	 768.636 	 618
0.500414 	 0.0131884 	 8.12043e-12 	 1.6241e+09 	 311.968 	 0.834288 	 373.933 	 311.948 	 0.3792 	 822.646 	 618
0.55077 	 0.0138682 	 8.94836e-12 	 1.5498e+09 	 330.495 	 0.841351 	 392.815 	 330.716 	 0.370103 	 893.579 	 618
0.598484 	 0.0144579 	 9.73377e-12 	 1.48533e+09 	 346.974 	 0.787623 	 440.534 	 347.117 	 0.352476 	 984.796 	 618
0.70332 	 0.0156117 	 1.14618e-11 	 1.36207e+09 	 379.552 	 0.847886 	 447.645 	 379.77 	 0.381445 	 995.608 	 618
0.800297 	 0.0165439 	 1.30626e-11 	 1.26651e+09 	 406.299 	 0.792079 	 512.952 	 406.328 	 0.339191 	 1197.93 	 618
0.903794 	 0.0174273 	 1.47728e-11 	 1.17969e+09 	 431.62 	 0.756499 	 570.549 	 431.789 	 0.328189 	 1315.67 	 618
0.997535 	 0.0181433 	 1.63232e-11 	 1.1115e+09 	 452.684 	 0.750239 	 603.386 	 452.814 	 0.328644 	 1377.82 	 618
1.24949 	 0.0197467 	 2.04957e-11 	 9.63456e+08 	 497.471 	 0.755658 	 658.329 	 497.648 	 0.320445 	 1552.99 	 618
1.49815 	 0.0210019 	 2.46191e-11 	 8.53074e+08 	 531.593 	 0.732484 	 725.74 	 531.777 	 0.291936 	 1821.55 	 618
1.75299 	 0.0220379 	 2.88492e-11 	 7.63901e+08 	 557.937 	 0.687792 	 811.2 	 557.991 	 0.276367 	 2019.02 	 618
1.99969 	 0.0228672 	 3.29471e-11 	 6.94059e+08 	 576.869 	 0.668832 	 862.502 	 1 	 1 	 1 	 618
2.49955 	 0.0241617 	 4.12565e-11 	 5.85647e+08 	 600.827 	 0.629633 	 954.251 	 1 	 1 	 1 	 618
3.00123 	 0.0251003 	 4.96022e-11 	 5.06032e+08 	 610.978 	 0.60094 	 1016.7 	 1 	 1 	 1 	 618
3.5009 	 0.0257839 	 5.79187e-11 	 4.45174e+08 	 611.134 	 0.560966 	 1089.43 	 1 	 1 	 1 	 618
3.99891 	 0.0262854 	 6.62104e-11 	 3.96997e+08 	 603.973 	 0.54147 	 1115.43 	 1 	 1 	 1 	 618
5.00376 	 0.0268829 	 8.2948e-11 	 3.24093e+08 	 570.396 	 0.510696 	 1116.9 	 1 	 1 	 1 	 618
5.99984 	 0.0269571 	 9.95481e-11 	 2.70794e+08 	 515.663 	 0.650766 	 792.394 	 1 	 1 	 1 	 618
