AverageLoadCurve_run301652_chan419
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000955 	 -0 	 -1.59167e-14 	 0 	 0.811376 	 0.668106 	 1.21444 	 4.16565 	 0.0176804 	 235.609 	 618
0.025976 	 0.000231501 	 4.29075e-13 	 5.39535e+08 	 6.19677 	 0.649839 	 9.53586 	 5.90801 	 0.186587 	 31.6636 	 618
0.052358 	 0.000456336 	 8.65028e-13 	 5.27539e+08 	 12.5364 	 0.670144 	 18.707 	 12.1465 	 0.26108 	 46.5239 	 618
0.075802 	 0.000656313 	 1.25243e-12 	 5.24033e+08 	 17.8982 	 0.683577 	 26.1831 	 17.6787 	 0.273997 	 64.5215 	 618
0.100071 	 0.00086335 	 1.65346e-12 	 5.22147e+08 	 23.6949 	 0.639378 	 37.0592 	 23.4929 	 0.276769 	 84.8828 	 618
0.1264 	 0.00108362 	 2.08861e-12 	 5.18826e+08 	 29.7087 	 0.678901 	 43.7599 	 29.5531 	 0.282465 	 104.626 	 618
0.149853 	 0.00127995 	 2.47622e-12 	 5.16898e+08 	 35.1849 	 0.69253 	 50.8064 	 35.0106 	 0.281865 	 124.21 	 618
0.173644 	 0.00148105 	 2.86938e-12 	 5.16155e+08 	 40.9972 	 0.617173 	 66.4274 	 40.7011 	 0.290108 	 140.297 	 618
0.200869 	 0.00170141 	 3.31946e-12 	 5.12555e+08 	 46.6832 	 0.624427 	 74.7616 	 46.71 	 0.26961 	 173.25 	 618
0.251029 	 0.00209787 	 4.14885e-12 	 5.05651e+08 	 57.6041 	 0.663989 	 86.7547 	 57.4579 	 0.298954 	 192.197 	 618
0.300855 	 0.00248774 	 4.97279e-12 	 5.00271e+08 	 68.1699 	 0.589409 	 115.658 	 68.0323 	 0.286094 	 237.797 	 618
0.35059 	 0.00285903 	 5.79552e-12 	 4.93317e+08 	 77.9451 	 0.614843 	 126.772 	 77.837 	 0.292745 	 265.887 	 618
0.397336 	 0.00319759 	 6.56897e-12 	 4.86772e+08 	 86.8739 	 0.646648 	 134.345 	 86.8841 	 0.292763 	 296.773 	 618
0.449079 	 0.00355748 	 7.42536e-12 	 4.79099e+08 	 95.9594 	 0.594618 	 161.38 	 95.8517 	 0.295575 	 324.29 	 618
0.499566 	 0.00389755 	 8.26114e-12 	 4.71794e+08 	 104.746 	 0.588196 	 178.08 	 104.671 	 0.290947 	 359.761 	 618
0.550125 	 0.00422468 	 9.09834e-12 	 4.64335e+08 	 112.95 	 0.580832 	 194.462 	 112.837 	 0.285287 	 395.523 	 618
0.599506 	 0.00453714 	 9.91615e-12 	 4.5755e+08 	 120.72 	 0.544204 	 221.829 	 120.724 	 0.279387 	 432.102 	 618
0.70084 	 0.00513047 	 1.15952e-11 	 4.42467e+08 	 135.406 	 0.611044 	 221.598 	 135.35 	 0.287715 	 470.43 	 618
0.801671 	 0.00568382 	 1.32665e-11 	 4.28435e+08 	 148.695 	 0.533495 	 278.72 	 148.636 	 0.271256 	 547.955 	 618
0.898099 	 0.00617942 	 1.48653e-11 	 4.15693e+08 	 160.383 	 0.522924 	 306.705 	 160.328 	 0.269858 	 594.119 	 618
1.00012 	 0.0066608 	 1.65577e-11 	 4.02279e+08 	 171.606 	 0.541751 	 316.761 	 171.564 	 0.275084 	 623.679 	 618
1.2512 	 0.00772417 	 2.07245e-11 	 3.72707e+08 	 195.915 	 0.507155 	 386.302 	 195.953 	 0.262215 	 747.298 	 618
1.50019 	 0.00862222 	 2.48595e-11 	 3.46839e+08 	 215.517 	 0.487706 	 441.899 	 215.526 	 0.24466 	 880.92 	 618
1.75357 	 0.00941301 	 2.90693e-11 	 3.23812e+08 	 232.111 	 0.467701 	 496.28 	 232.138 	 0.234322 	 990.676 	 618
2.00091 	 0.0100844 	 3.31805e-11 	 3.03925e+08 	 245.619 	 0.468031 	 524.792 	 1 	 1 	 1 	 618
2.50199 	 0.0112134 	 4.15129e-11 	 2.70117e+08 	 266.624 	 0.430784 	 618.928 	 1 	 1 	 1 	 618
3.00031 	 0.0121035 	 4.98034e-11 	 2.43025e+08 	 281.184 	 0.418336 	 672.151 	 1 	 1 	 1 	 618
3.49978 	 0.0128208 	 5.8116e-11 	 2.20608e+08 	 291.218 	 0.402881 	 722.838 	 1 	 1 	 1 	 618
4.00072 	 0.0134134 	 6.64551e-11 	 2.01841e+08 	 297.634 	 0.397719 	 748.354 	 1 	 1 	 1 	 618
5.00023 	 0.0143166 	 8.30986e-11 	 1.72284e+08 	 303.179 	 0.38044 	 796.916 	 1 	 1 	 1 	 618
6.00186 	 0.0149569 	 9.97817e-11 	 1.49896e+08 	 301.966 	 0.364802 	 827.753 	 1 	 1 	 1 	 618
