AverageLoadCurve_run301652_chan473
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.00053 	 -0 	 -8.83333e-15 	 0 	 11.8781 	 0.7657 	 15.5127 	 11.4247 	 0.327272 	 34.909 	 618
0.025438 	 0.000800657 	 4.10622e-13 	 1.94986e+09 	 30.3096 	 0.743438 	 40.7695 	 29.8965 	 0.481094 	 62.1429 	 618
0.053308 	 0.00158108 	 8.62115e-13 	 1.83396e+09 	 48.7967 	 0.783474 	 62.2825 	 48.7928 	 0.500189 	 97.5488 	 618
0.073712 	 0.0021445 	 1.19279e-12 	 1.79789e+09 	 62.0055 	 0.773234 	 80.1898 	 61.7891 	 0.478071 	 129.247 	 618
0.10098 	 0.00284044 	 1.63566e-12 	 1.73657e+09 	 79.0196 	 0.748332 	 105.594 	 78.8727 	 0.494112 	 159.625 	 618
0.124502 	 0.00339993 	 2.01837e-12 	 1.68449e+09 	 92.5086 	 0.771145 	 119.963 	 92.57 	 0.445495 	 207.791 	 618
0.151764 	 0.00400768 	 2.46261e-12 	 1.62741e+09 	 108.111 	 0.754047 	 143.374 	 108.072 	 0.486316 	 222.225 	 618
0.172351 	 0.00444958 	 2.79836e-12 	 1.59007e+09 	 119.27 	 0.72469 	 164.58 	 119.206 	 0.4771 	 249.856 	 618
0.198737 	 0.00498009 	 3.22928e-12 	 1.54217e+09 	 132.934 	 0.713124 	 186.411 	 132.947 	 0.461485 	 288.085 	 618
0.252665 	 0.00596991 	 4.11158e-12 	 1.45197e+09 	 158.452 	 0.741948 	 213.562 	 158.635 	 0.452734 	 350.394 	 618
0.300397 	 0.00677803 	 4.89365e-12 	 1.38507e+09 	 179.601 	 0.674815 	 266.148 	 179.579 	 0.427307 	 420.256 	 618
0.348422 	 0.00751691 	 5.68175e-12 	 1.32299e+09 	 199.536 	 0.694459 	 287.326 	 199.471 	 0.435684 	 457.833 	 618
0.39967 	 0.00823489 	 6.52392e-12 	 1.26226e+09 	 219.223 	 0.705652 	 310.667 	 219.14 	 0.412419 	 531.352 	 618
0.449265 	 0.00888613 	 7.33965e-12 	 1.2107e+09 	 237.199 	 0.677522 	 350.098 	 237.216 	 0.408627 	 580.519 	 618
0.499193 	 0.00949099 	 8.1617e-12 	 1.16287e+09 	 253.665 	 0.66598 	 380.889 	 253.67 	 0.398872 	 635.967 	 618
0.548545 	 0.0100438 	 8.97502e-12 	 1.11908e+09 	 269.134 	 0.650791 	 413.549 	 269.236 	 0.394289 	 682.838 	 618
0.600833 	 0.0106065 	 9.83711e-12 	 1.07821e+09 	 284.938 	 0.63889 	 445.99 	 285.064 	 0.37321 	 763.817 	 618
0.699682 	 0.0115513 	 1.14688e-11 	 1.00719e+09 	 311.599 	 0.666222 	 467.711 	 311.673 	 0.355798 	 875.985 	 618
0.801231 	 0.0124175 	 1.31469e-11 	 9.4452e+08 	 336.348 	 0.608968 	 552.324 	 336.345 	 0.360651 	 932.605 	 618
0.898099 	 0.0131591 	 1.4749e-11 	 8.92202e+08 	 357.513 	 0.60331 	 592.586 	 357.653 	 0.346435 	 1032.38 	 618
0.999948 	 0.0138622 	 1.64348e-11 	 8.43466e+08 	 377.482 	 0.605526 	 623.396 	 377.594 	 0.324231 	 1164.58 	 618
1.2502 	 0.0153291 	 2.05812e-11 	 7.44809e+08 	 418.99 	 0.574152 	 729.755 	 418.956 	 0.309593 	 1353.25 	 618
1.49977 	 0.0165094 	 2.4721e-11 	 6.67831e+08 	 451.307 	 0.552788 	 816.42 	 451.31 	 0.291099 	 1550.36 	 618
1.74982 	 0.0174853 	 2.88722e-11 	 6.05611e+08 	 476.989 	 0.53852 	 885.741 	 476.956 	 0.276575 	 1724.51 	 618
2.00171 	 0.0183108 	 3.30566e-11 	 5.53921e+08 	 497.126 	 0.536902 	 925.916 	 1 	 1 	 1 	 618
2.49914 	 0.0195952 	 4.13258e-11 	 4.74163e+08 	 525.066 	 0.50373 	 1042.36 	 1 	 1 	 1 	 618
2.99843 	 0.0205647 	 4.96311e-11 	 4.14351e+08 	 541.327 	 0.484403 	 1117.51 	 1 	 1 	 1 	 618
3.50014 	 0.0213097 	 5.79804e-11 	 3.67533e+08 	 549.828 	 0.480541 	 1144.18 	 1 	 1 	 1 	 618
4.00099 	 0.0218934 	 6.63182e-11 	 3.30126e+08 	 552.348 	 0.461463 	 1196.95 	 1 	 1 	 1 	 618
5.00145 	 0.0227309 	 8.29786e-11 	 2.73937e+08 	 547.193 	 0.446675 	 1225.04 	 1 	 1 	 1 	 618
5.99963 	 0.0232759 	 9.9606e-11 	 2.33679e+08 	 533.986 	 0.431906 	 1236.35 	 1 	 1 	 1 	 618
