AverageLoadCurve_run301652_chan422
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000189 	 -0 	 -3.15e-15 	 0 	 3.87065 	 0.592423 	 6.53359 	 4.08554 	 0.0501476 	 81.4703 	 618
0.025147 	 0.000287125 	 4.14331e-13 	 6.92985e+08 	 15.7564 	 0.532777 	 29.5741 	 15.4646 	 0.287461 	 53.7973 	 618
0.049609 	 0.000549001 	 8.17667e-13 	 6.71423e+08 	 27.5567 	 0.540073 	 51.024 	 27.2603 	 0.302497 	 90.1175 	 618
0.076802 	 0.000839741 	 1.26604e-12 	 6.63283e+08 	 40.1342 	 0.541691 	 74.0905 	 39.9524 	 0.309947 	 128.901 	 618
0.099753 	 0.00108015 	 1.64455e-12 	 6.56807e+08 	 50.5871 	 0.530505 	 95.3565 	 50.2928 	 0.308709 	 162.913 	 618
0.126522 	 0.00136338 	 2.08598e-12 	 6.53595e+08 	 63.1139 	 0.544075 	 116.002 	 63.0264 	 0.318706 	 197.757 	 618
0.148119 	 0.00158529 	 2.44223e-12 	 6.49117e+08 	 72.4407 	 0.541604 	 133.752 	 72.1706 	 0.307804 	 234.469 	 618
0.174221 	 0.00185111 	 2.87283e-12 	 6.4435e+08 	 83.935 	 0.527477 	 159.125 	 83.7517 	 0.313608 	 267.058 	 618
0.200206 	 0.00211152 	 3.30157e-12 	 6.39549e+08 	 94.891 	 0.528988 	 179.382 	 94.8175 	 0.319874 	 296.422 	 618
0.249036 	 0.00257993 	 4.1076e-12 	 6.28087e+08 	 114.739 	 0.532593 	 215.435 	 114.555 	 0.31976 	 358.254 	 618
0.301273 	 0.00306423 	 4.97015e-12 	 6.16528e+08 	 134.836 	 0.523902 	 257.368 	 134.856 	 0.314907 	 428.242 	 618
0.350359 	 0.00349571 	 5.78105e-12 	 6.04683e+08 	 152.482 	 0.519844 	 293.323 	 152.251 	 0.322956 	 471.43 	 618
0.403806 	 0.00395149 	 6.66424e-12 	 5.92938e+08 	 170.308 	 0.516834 	 329.522 	 170.304 	 0.31334 	 543.511 	 618
0.449765 	 0.0043174 	 7.42413e-12 	 5.81536e+08 	 184.725 	 0.508859 	 363.018 	 184.641 	 0.305209 	 604.967 	 618
0.497531 	 0.00468835 	 8.21404e-12 	 5.70772e+08 	 199.082 	 0.512603 	 388.374 	 199.003 	 0.317339 	 627.098 	 618
0.55078 	 0.00508376 	 9.09494e-12 	 5.58965e+08 	 214.211 	 0.503286 	 425.624 	 214.127 	 0.30683 	 697.87 	 618
0.599827 	 0.00543975 	 9.90645e-12 	 5.49111e+08 	 227.515 	 0.49749 	 457.325 	 227.395 	 0.299582 	 759.042 	 618
0.701313 	 0.0061107 	 1.15867e-11 	 5.27389e+08 	 252.209 	 0.501184 	 503.226 	 252.099 	 0.293233 	 859.723 	 618
0.799432 	 0.00671096 	 1.3212e-11 	 5.07944e+08 	 273.466 	 0.485288 	 563.513 	 273.396 	 0.28905 	 945.844 	 618
0.898367 	 0.00727582 	 1.48515e-11 	 4.89904e+08 	 293.043 	 0.480468 	 609.912 	 292.974 	 0.270661 	 1082.44 	 618
0.999663 	 0.00780566 	 1.6531e-11 	 4.72184e+08 	 310.769 	 0.476135 	 652.691 	 310.889 	 0.268425 	 1158.2 	 618
1.24812 	 0.00895407 	 2.06528e-11 	 4.33551e+08 	 347.579 	 0.468353 	 742.131 	 347.559 	 0.246081 	 1412.37 	 618
1.50123 	 0.00993948 	 2.48548e-11 	 3.99902e+08 	 376.77 	 0.463624 	 812.664 	 376.743 	 0.260115 	 1448.37 	 618
1.75104 	 0.0107703 	 2.90045e-11 	 3.7133e+08 	 399.698 	 0.447973 	 892.236 	 399.787 	 0.221842 	 1802.12 	 618
1.99892 	 0.0114858 	 3.31239e-11 	 3.46753e+08 	 417.566 	 0.441311 	 946.194 	 1 	 1 	 1 	 618
2.50056 	 0.0126727 	 4.14648e-11 	 3.05625e+08 	 442.887 	 0.426331 	 1038.83 	 1 	 1 	 1 	 618
3.00044 	 0.0136013 	 4.97806e-11 	 2.73224e+08 	 457.954 	 0.410251 	 1116.28 	 1 	 1 	 1 	 618
3.50165 	 0.0143426 	 5.81218e-11 	 2.46768e+08 	 465.818 	 0.400691 	 1162.54 	 1 	 1 	 1 	 618
3.99972 	 0.0149442 	 6.64129e-11 	 2.2502e+08 	 468.832 	 0.395516 	 1185.37 	 1 	 1 	 1 	 618
4.99975 	 0.0158634 	 8.30648e-11 	 1.90976e+08 	 465.531 	 0.385849 	 1206.51 	 1 	 1 	 1 	 618
5.99959 	 0.0165106 	 9.9718e-11 	 1.65573e+08 	 454.63 	 0.378166 	 1202.2 	 1 	 1 	 1 	 618
