AverageLoadCurve_run301652_chan375
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003584 	 -0 	 -5.97333e-14 	 0 	 1.16382 	 0.935046 	 1.24466 	 6.24847 	 0.0387671 	 161.18 	 618
0.025268 	 0.000442353 	 4.13761e-13 	 1.0691e+09 	 35.8797 	 0.869903 	 41.2456 	 35.7495 	 0.419403 	 85.2391 	 618
0.0459 	 0.000750055 	 7.52499e-13 	 9.96751e+08 	 61.4177 	 0.904729 	 67.8851 	 60.8597 	 0.465271 	 130.805 	 618
0.074798 	 0.00116804 	 1.22717e-12 	 9.51815e+08 	 95.8703 	 0.91636 	 104.621 	 95.3693 	 0.482858 	 197.51 	 618
0.101198 	 0.00154139 	 1.66094e-12 	 9.2802e+08 	 126.454 	 0.894029 	 141.443 	 126.205 	 0.456164 	 276.665 	 618
0.122908 	 0.00184368 	 2.01774e-12 	 9.13736e+08 	 151.092 	 0.903706 	 167.191 	 150.85 	 0.456698 	 330.307 	 618
0.149086 	 0.00219874 	 2.44812e-12 	 8.98133e+08 	 180.162 	 0.910622 	 197.844 	 179.543 	 0.463792 	 387.12 	 618
0.175897 	 0.00255091 	 2.8891e-12 	 8.82942e+08 	 208.488 	 0.886932 	 235.066 	 208.349 	 0.461437 	 451.522 	 618
0.202009 	 0.00288617 	 3.31871e-12 	 8.69666e+08 	 235.424 	 0.884123 	 266.28 	 234.944 	 0.447506 	 525.007 	 618
0.253442 	 0.00350601 	 4.1656e-12 	 8.41659e+08 	 283.879 	 0.888858 	 319.375 	 283.85 	 0.438958 	 646.644 	 618
0.302893 	 0.00407304 	 4.98033e-12 	 8.17824e+08 	 328.469 	 0.845196 	 388.631 	 328.219 	 0.407855 	 804.745 	 618
0.35205 	 0.00459705 	 5.79088e-12 	 7.93843e+08 	 368.848 	 0.876923 	 420.616 	 368.553 	 0.454147 	 811.528 	 618
0.401141 	 0.00509859 	 6.60071e-12 	 7.72432e+08 	 406.916 	 0.885164 	 459.707 	 406.676 	 0.463274 	 877.829 	 618
0.445204 	 0.00552126 	 7.32805e-12 	 7.53443e+08 	 438.422 	 0.84479 	 518.971 	 438.023 	 0.403631 	 1085.21 	 618
0.499488 	 0.00601399 	 8.22457e-12 	 7.31223e+08 	 474.793 	 0.821717 	 577.806 	 474.644 	 0.401128 	 1183.27 	 618
0.548775 	 0.00644149 	 9.03889e-12 	 7.12641e+08 	 505.684 	 0.833085 	 607.001 	 505.751 	 0.421138 	 1200.92 	 618
0.599607 	 0.00685919 	 9.87913e-12 	 6.94311e+08 	 536.458 	 0.820969 	 653.445 	 536.265 	 0.404529 	 1325.65 	 618
0.70185 	 0.0076268 	 1.15704e-11 	 6.59166e+08 	 590.195 	 0.831553 	 709.75 	 590.245 	 0.420193 	 1404.7 	 618
0.79985 	 0.00829801 	 1.31925e-11 	 6.28993e+08 	 635.463 	 0.835022 	 761.014 	 635.442 	 0.446186 	 1424.16 	 618
0.900949 	 0.00893093 	 1.4867e-11 	 6.00723e+08 	 677.402 	 0.810087 	 836.209 	 677.344 	 0.420096 	 1612.36 	 618
0.996203 	 0.00947726 	 1.64454e-11 	 5.76285e+08 	 712.288 	 0.808715 	 880.766 	 712.072 	 0.406068 	 1753.58 	 618
1.25338 	 0.0107525 	 2.07105e-11 	 5.19179e+08 	 788.412 	 0.791747 	 995.788 	 788.314 	 0.376634 	 2093.05 	 618
1.49946 	 0.011761 	 2.47949e-11 	 4.74329e+08 	 843.489 	 0.788252 	 1070.08 	 843.132 	 0.37506 	 2247.99 	 618
1.7529 	 0.0126321 	 2.90045e-11 	 4.35522e+08 	 884.779 	 0.783041 	 1129.93 	 884.659 	 0.350106 	 2526.83 	 618
1.99894 	 0.0133511 	 3.30932e-11 	 4.03438e+08 	 914.393 	 0.76995 	 1187.6 	 1 	 1 	 1 	 618
2.50077 	 0.014524 	 4.14375e-11 	 3.50503e+08 	 950.983 	 0.764748 	 1243.53 	 1 	 1 	 1 	 618
3.00061 	 0.0154129 	 4.97532e-11 	 3.09786e+08 	 965.117 	 0.749594 	 1287.52 	 1 	 1 	 1 	 618
3.50047 	 0.0160958 	 5.80729e-11 	 2.77165e+08 	 964.262 	 0.730258 	 1320.44 	 1 	 1 	 1 	 618
4.00237 	 0.0166334 	 6.6429e-11 	 2.50394e+08 	 952.722 	 0.725905 	 1312.46 	 1 	 1 	 1 	 618
5.00216 	 0.0173902 	 8.30795e-11 	 2.0932e+08 	 910.078 	 0.70492 	 1291.04 	 1 	 1 	 1 	 618
6.00171 	 0.0178534 	 9.9731e-11 	 1.79015e+08 	 851.024 	 0.707605 	 1202.68 	 1 	 1 	 1 	 618
