AverageLoadCurve_run301652_chan441
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001746 	 -0 	 -2.91e-14 	 0 	 1 	 0.699543 	 1.4295e+07 	 1 	 1 	 1 	 618
0.026592 	 0.000140674 	 4.40855e-13 	 3.19092e+08 	 10.2367 	 0.666821 	 15.3516 	 9.78127 	 0.212785 	 45.9678 	 618
0.050483 	 0.000258784 	 8.3707e-13 	 3.09155e+08 	 16.4615 	 0.697122 	 23.6136 	 15.9853 	 0.250809 	 63.7349 	 618
0.071563 	 0.000361589 	 1.18669e-12 	 3.04704e+08 	 21.9139 	 0.711117 	 30.8161 	 21.4605 	 0.277879 	 77.2298 	 618
0.100024 	 0.00050088 	 1.65872e-12 	 3.01968e+08 	 29.4843 	 0.704763 	 41.8358 	 29.178 	 0.365964 	 79.7293 	 618
0.124165 	 0.000618428 	 2.05911e-12 	 3.00337e+08 	 35.6354 	 0.727837 	 48.9607 	 35.574 	 0.311216 	 114.306 	 618
0.150501 	 0.000744128 	 2.49595e-12 	 2.98134e+08 	 42.5054 	 0.699167 	 60.7943 	 42.1505 	 0.284408 	 148.204 	 618
0.174098 	 0.000858616 	 2.88732e-12 	 2.97375e+08 	 48.4974 	 0.664447 	 72.9891 	 48.3916 	 0.250377 	 193.275 	 618
0.203187 	 0.000996576 	 3.36984e-12 	 2.95734e+08 	 55.7264 	 0.651014 	 85.5994 	 55.4295 	 0.222645 	 248.959 	 618
0.252559 	 0.00123341 	 4.18876e-12 	 2.94456e+08 	 68.2828 	 0.684735 	 99.7215 	 68.2011 	 0.229317 	 297.409 	 618
0.303571 	 0.0014712 	 5.035e-12 	 2.92196e+08 	 80.7406 	 0.657696 	 122.763 	 80.616 	 0.250215 	 322.187 	 618
0.350687 	 0.00168868 	 5.81664e-12 	 2.90318e+08 	 91.8585 	 0.686562 	 133.795 	 91.8664 	 0.304786 	 301.413 	 618
0.398927 	 0.0019094 	 6.61696e-12 	 2.88562e+08 	 102.956 	 0.682529 	 150.845 	 103.1 	 0.253059 	 407.414 	 618
0.4455 	 0.00211832 	 7.38969e-12 	 2.86658e+08 	 113.346 	 0.663719 	 170.774 	 113.223 	 0.260028 	 435.427 	 618
0.498056 	 0.00234811 	 8.2618e-12 	 2.84213e+08 	 124.386 	 0.66232 	 187.803 	 124.444 	 0.265544 	 468.638 	 618
0.546041 	 0.00255654 	 9.05807e-12 	 2.82238e+08 	 134.556 	 0.658503 	 204.337 	 134.53 	 0.249762 	 538.633 	 618
0.599859 	 0.00278532 	 9.95123e-12 	 2.79897e+08 	 145.209 	 0.643352 	 225.707 	 145.364 	 0.256869 	 565.906 	 618
0.701838 	 0.00320376 	 1.16439e-11 	 2.75145e+08 	 163.99 	 0.669841 	 244.819 	 164.026 	 0.263796 	 621.79 	 618
0.804347 	 0.00360736 	 1.33457e-11 	 2.70302e+08 	 181.316 	 0.636833 	 284.715 	 181.426 	 0.265958 	 682.161 	 618
0.894466 	 0.00394657 	 1.4842e-11 	 2.65906e+08 	 195.327 	 0.631631 	 309.242 	 195.308 	 0.267804 	 729.295 	 618
0.995307 	 0.00430851 	 1.65166e-11 	 2.60858e+08 	 209.463 	 0.629486 	 332.753 	 209.327 	 0.278835 	 750.719 	 618
1.25244 	 0.0051618 	 2.07879e-11 	 2.48308e+08 	 239.878 	 0.61949 	 387.219 	 239.959 	 0.274151 	 875.282 	 618
1.49768 	 0.0058894 	 2.48631e-11 	 2.36873e+08 	 262.702 	 0.607776 	 432.235 	 263.128 	 0.271852 	 967.911 	 618
1.7538 	 0.0065655 	 2.91206e-11 	 2.25459e+08 	 281.312 	 0.60215 	 467.179 	 281.241 	 0.274184 	 1025.74 	 618
1.99937 	 0.00715024 	 3.32036e-11 	 2.15345e+08 	 295.421 	 0.596406 	 495.336 	 1 	 1 	 1 	 618
2.49947 	 0.00817065 	 4.15216e-11 	 1.96781e+08 	 314.591 	 0.578964 	 543.37 	 1 	 1 	 1 	 618
2.99995 	 0.00901298 	 4.9849e-11 	 1.80806e+08 	 325.538 	 0.557901 	 583.506 	 1 	 1 	 1 	 618
3.49975 	 0.00971271 	 5.81673e-11 	 1.66979e+08 	 330.722 	 0.541445 	 610.814 	 1 	 1 	 1 	 618
4.00222 	 0.0103072 	 6.65318e-11 	 1.54921e+08 	 332.108 	 0.535889 	 619.733 	 1 	 1 	 1 	 618
5.00199 	 0.0112482 	 8.3179e-11 	 1.35228e+08 	 327.673 	 0.512565 	 639.28 	 1 	 1 	 1 	 618
6.00375 	 0.0119514 	 9.98633e-11 	 1.19678e+08 	 318.088 	 0.498248 	 638.414 	 1 	 1 	 1 	 618
