AverageLoadCurve_run301652_chan378
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003427 	 -0 	 -5.71167e-14 	 0 	 0.238742 	 0.656241 	 0.363802 	 4.24576 	 0.0181142 	 234.389 	 618
0.02619 	 0.000325727 	 4.31071e-13 	 7.55622e+08 	 15.6071 	 0.571979 	 27.2861 	 15.2102 	 0.295214 	 51.5225 	 618
0.047469 	 0.000554023 	 7.81916e-13 	 7.08545e+08 	 27.4242 	 0.615064 	 44.5877 	 27.1526 	 0.318853 	 85.1571 	 618
0.07069 	 0.000815455 	 1.16458e-12 	 7.00216e+08 	 40.9411 	 0.620609 	 65.9692 	 40.851 	 0.332075 	 123.017 	 618
0.09779 	 0.00110758 	 1.61137e-12 	 6.87353e+08 	 56.368 	 0.602862 	 93.5006 	 56.3644 	 0.352033 	 160.111 	 618
0.125097 	 0.00138752 	 2.06182e-12 	 6.72957e+08 	 71.0059 	 0.628309 	 113.011 	 70.8401 	 0.351616 	 201.47 	 618
0.148913 	 0.00163501 	 2.45463e-12 	 6.66092e+08 	 83.9301 	 0.617295 	 135.964 	 83.7376 	 0.350142 	 239.153 	 618
0.173404 	 0.00188473 	 2.85865e-12 	 6.59306e+08 	 96.3418 	 0.579042 	 166.381 	 96.402 	 0.366835 	 262.794 	 618
0.200797 	 0.00216347 	 3.31056e-12 	 6.53507e+08 	 110.341 	 0.579203 	 190.505 	 110.375 	 0.369928 	 298.368 	 618
0.252713 	 0.00266885 	 4.1674e-12 	 6.40412e+08 	 135.725 	 0.607303 	 223.487 	 135.679 	 0.379302 	 357.706 	 618
0.299972 	 0.00311083 	 4.94769e-12 	 6.28745e+08 	 157.137 	 0.551213 	 285.075 	 157.151 	 0.371623 	 422.879 	 618
0.351228 	 0.00357461 	 5.79422e-12 	 6.16926e+08 	 179.248 	 0.56909 	 314.972 	 179.23 	 0.358013 	 500.624 	 618
0.399376 	 0.00397989 	 6.58994e-12 	 6.03934e+08 	 198.493 	 0.60313 	 329.104 	 198.45 	 0.359661 	 551.769 	 618
0.447035 	 0.00437392 	 7.37768e-12 	 5.92858e+08 	 216.572 	 0.567284 	 381.771 	 216.469 	 0.359477 	 602.177 	 618
0.498598 	 0.00477451 	 8.23039e-12 	 5.80107e+08 	 235.009 	 0.549139 	 427.96 	 234.991 	 0.363459 	 646.539 	 618
0.549441 	 0.00516064 	 9.07134e-12 	 5.68895e+08 	 252.224 	 0.567109 	 444.754 	 252.06 	 0.383868 	 656.633 	 618
0.598159 	 0.00551683 	 9.87737e-12 	 5.58532e+08 	 267.905 	 0.532363 	 503.238 	 267.88 	 0.340453 	 786.834 	 618
0.701212 	 0.00621356 	 1.15833e-11 	 5.36424e+08 	 297.54 	 0.581067 	 512.057 	 297.615 	 0.383181 	 776.695 	 618
0.800892 	 0.00683078 	 1.32344e-11 	 5.1614e+08 	 322.968 	 0.534549 	 604.188 	 322.927 	 0.359222 	 898.963 	 618
0.89995 	 0.00740054 	 1.48758e-11 	 4.97487e+08 	 345.978 	 0.529191 	 653.788 	 345.924 	 0.364741 	 948.409 	 618
0.996706 	 0.00791396 	 1.64799e-11 	 4.8022e+08 	 365.527 	 0.537809 	 679.66 	 365.529 	 0.370541 	 986.475 	 618
1.25312 	 0.00911862 	 2.07333e-11 	 4.39805e+08 	 409.544 	 0.516163 	 793.438 	 409.63 	 0.344323 	 1189.67 	 618
1.49908 	 0.0100867 	 2.48165e-11 	 4.0645e+08 	 441.27 	 0.508138 	 868.406 	 441.258 	 0.335809 	 1314.02 	 618
1.75252 	 0.0109419 	 2.90263e-11 	 3.76964e+08 	 466.664 	 0.477463 	 977.382 	 466.71 	 0.300842 	 1551.35 	 618
1.99738 	 0.0116519 	 3.30955e-11 	 3.52068e+08 	 485.499 	 0.498217 	 974.472 	 1 	 1 	 1 	 618
2.49853 	 0.0128435 	 4.14282e-11 	 3.10018e+08 	 510.559 	 0.466498 	 1094.45 	 1 	 1 	 1 	 618
2.99994 	 0.0137683 	 4.97695e-11 	 2.76641e+08 	 523.243 	 0.468714 	 1116.34 	 1 	 1 	 1 	 618
3.49941 	 0.0144963 	 5.80818e-11 	 2.49584e+08 	 527.258 	 0.442412 	 1191.78 	 1 	 1 	 1 	 618
4.00248 	 0.0150888 	 6.64565e-11 	 2.27048e+08 	 525.525 	 0.440885 	 1191.98 	 1 	 1 	 1 	 618
5.00171 	 0.0159594 	 8.30958e-11 	 1.9206e+08 	 510.903 	 0.405238 	 1260.75 	 1 	 1 	 1 	 618
6.00425 	 0.0165493 	 9.9795e-11 	 1.65833e+08 	 486.723 	 0.389649 	 1249.13 	 1 	 1 	 1 	 618
