AverageLoadCurve_run301652_chan437
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.00102 	 -0 	 -1.7e-14 	 0 	 9.44358 	 0.837732 	 11.2728 	 9.2659 	 0.238876 	 38.7897 	 618
0.025616 	 0.000285622 	 4.22173e-13 	 6.76552e+08 	 23.8176 	 0.808488 	 29.4595 	 23.3749 	 0.40652 	 57.4999 	 618
0.049473 	 0.000559384 	 8.15227e-13 	 6.86169e+08 	 37.6884 	 0.879189 	 42.8672 	 37.5603 	 0.393414 	 95.4727 	 618
0.073932 	 0.000821804 	 1.2185e-12 	 6.74437e+08 	 50.5876 	 0.873256 	 57.9298 	 50.5014 	 0.389037 	 129.811 	 618
0.098946 	 0.00108464 	 1.63102e-12 	 6.65004e+08 	 63.7314 	 0.861446 	 73.9819 	 63.6371 	 0.387181 	 164.36 	 618
0.126498 	 0.0013723 	 2.08543e-12 	 6.58042e+08 	 78.2532 	 0.913677 	 85.6464 	 78.2375 	 0.415065 	 188.495 	 618
0.149198 	 0.00161658 	 2.45969e-12 	 6.57228e+08 	 90.2936 	 0.889982 	 101.456 	 90.1011 	 0.410447 	 219.519 	 618
0.173532 	 0.00186041 	 2.86119e-12 	 6.5022e+08 	 102.342 	 0.795188 	 128.701 	 102.317 	 0.394871 	 259.114 	 618
0.203013 	 0.00215565 	 3.34762e-12 	 6.43934e+08 	 116.488 	 0.785926 	 148.218 	 116.594 	 0.400333 	 291.243 	 618
0.252702 	 0.00263907 	 4.16772e-12 	 6.33218e+08 	 139.678 	 0.858206 	 162.756 	 139.919 	 0.401325 	 348.643 	 618
0.302006 	 0.00309195 	 4.9819e-12 	 6.20637e+08 	 161.329 	 0.772093 	 208.951 	 161.228 	 0.409515 	 393.705 	 618
0.354971 	 0.0035608 	 5.85684e-12 	 6.07974e+08 	 182.684 	 0.795218 	 229.728 	 182.848 	 0.399743 	 457.414 	 618
0.400834 	 0.00395416 	 6.61466e-12 	 5.97788e+08 	 200.849 	 0.834549 	 240.668 	 200.922 	 0.423642 	 474.273 	 618
0.445199 	 0.00431523 	 7.34806e-12 	 5.87261e+08 	 216.879 	 0.774638 	 279.975 	 216.906 	 0.401433 	 540.33 	 618
0.499283 	 0.00473346 	 8.24249e-12 	 5.74275e+08 	 235.505 	 0.768103 	 306.606 	 235.79 	 0.376933 	 625.548 	 618
0.547102 	 0.00509128 	 9.03351e-12 	 5.63599e+08 	 250.744 	 0.7467 	 335.802 	 250.805 	 0.388571 	 645.454 	 618
0.597896 	 0.00545474 	 9.87402e-12 	 5.52433e+08 	 265.964 	 0.708521 	 375.379 	 266.166 	 0.381985 	 696.797 	 618
0.700583 	 0.00613889 	 1.15741e-11 	 5.304e+08 	 293.837 	 0.807833 	 363.735 	 294.031 	 0.395988 	 742.524 	 618
0.803708 	 0.00677574 	 1.32822e-11 	 5.10137e+08 	 319.132 	 0.677089 	 471.33 	 319.149 	 0.375497 	 849.938 	 618
0.899941 	 0.00732714 	 1.48769e-11 	 4.92518e+08 	 340.307 	 0.673593 	 505.211 	 340.342 	 0.376924 	 902.946 	 618
0.998233 	 0.00784405 	 1.65065e-11 	 4.7521e+08 	 359.513 	 0.692421 	 519.211 	 359.646 	 0.373014 	 964.162 	 618
1.25253 	 0.00902263 	 2.07251e-11 	 4.35347e+08 	 400.325 	 0.645285 	 620.385 	 400.371 	 0.342152 	 1170.15 	 618
1.4976 	 0.00998346 	 2.47935e-11 	 4.02664e+08 	 430.412 	 0.615073 	 699.775 	 430.498 	 0.328054 	 1312.28 	 618
1.75114 	 0.0108322 	 2.90051e-11 	 3.73458e+08 	 454.052 	 0.594324 	 763.981 	 454.021 	 0.320118 	 1418.3 	 618
2.00183 	 0.0115557 	 3.31712e-11 	 3.48364e+08 	 471.92 	 0.605782 	 779.027 	 1 	 1 	 1 	 618
2.50004 	 0.0127359 	 4.14551e-11 	 3.07223e+08 	 495.443 	 0.552723 	 896.367 	 1 	 1 	 1 	 618
3.0004 	 0.0136637 	 4.9779e-11 	 2.74487e+08 	 507.623 	 0.523769 	 969.172 	 1 	 1 	 1 	 618
3.50288 	 0.0144033 	 5.81412e-11 	 2.4773e+08 	 511.848 	 0.506799 	 1009.96 	 1 	 1 	 1 	 618
4.00269 	 0.0150014 	 6.64615e-11 	 2.25716e+08 	 511.186 	 0.493191 	 1036.49 	 1 	 1 	 1 	 618
5.00321 	 0.0159046 	 8.31217e-11 	 1.91341e+08 	 500.426 	 0.465408 	 1075.24 	 1 	 1 	 1 	 618
6.00116 	 0.0165324 	 9.97439e-11 	 1.65749e+08 	 482.749 	 0.44256 	 1090.81 	 1 	 1 	 1 	 618
