AverageLoadCurve_run301652_chan379
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001053 	 -0 	 -1.755e-14 	 0 	 1 	 0.590319 	 1.694e+07 	 1 	 1 	 1 	 618
0.025044 	 0.000271399 	 4.12877e-13 	 6.57336e+08 	 16.0726 	 0.588918 	 27.2917 	 15.6254 	 0.254193 	 61.4706 	 618
0.047846 	 0.000496497 	 7.89158e-13 	 6.29147e+08 	 28.7638 	 0.578692 	 49.7049 	 28.2623 	 0.252914 	 111.747 	 618
0.075126 	 0.000765177 	 1.23935e-12 	 6.17403e+08 	 44.0317 	 0.589581 	 74.6831 	 43.6079 	 0.269397 	 161.872 	 618
0.098615 	 0.000991533 	 1.62706e-12 	 6.09402e+08 	 56.7136 	 0.595147 	 95.2936 	 56.3164 	 0.308023 	 182.832 	 618
0.124457 	 0.00124654 	 2.05351e-12 	 6.07032e+08 	 71.151 	 0.592598 	 120.066 	 70.8721 	 0.269126 	 263.342 	 618
0.150881 	 0.00149664 	 2.48974e-12 	 6.01123e+08 	 85.2805 	 0.59023 	 144.487 	 84.9244 	 0.275902 	 307.807 	 618
0.175867 	 0.00172554 	 2.90236e-12 	 5.94529e+08 	 97.5636 	 0.583642 	 167.163 	 97.2341 	 0.266158 	 365.325 	 618
0.201695 	 0.00196228 	 3.32888e-12 	 5.89473e+08 	 110.746 	 0.587052 	 188.647 	 110.353 	 0.28369 	 388.989 	 618
0.253203 	 0.00242429 	 4.17965e-12 	 5.80024e+08 	 135.504 	 0.581484 	 233.032 	 135.353 	 0.282483 	 479.156 	 618
0.303599 	 0.00285247 	 5.01244e-12 	 5.69077e+08 	 157.901 	 0.584882 	 269.971 	 157.588 	 0.28678 	 549.509 	 618
0.35272 	 0.00325532 	 5.82441e-12 	 5.58909e+08 	 178.612 	 0.584419 	 305.623 	 178.33 	 0.274907 	 648.69 	 618
0.402496 	 0.00364863 	 6.64746e-12 	 5.48876e+08 	 198.306 	 0.582324 	 340.542 	 198.004 	 0.271817 	 728.445 	 618
0.447758 	 0.00399088 	 7.39612e-12 	 5.39591e+08 	 215.185 	 0.580547 	 370.66 	 214.931 	 0.272276 	 789.388 	 618
0.498848 	 0.00436048 	 8.24146e-12 	 5.29091e+08 	 233.027 	 0.571326 	 407.87 	 232.811 	 0.260045 	 895.27 	 618
0.548779 	 0.00470931 	 9.06783e-12 	 5.19343e+08 	 249.294 	 0.573699 	 434.539 	 249.113 	 0.268679 	 927.176 	 618
0.598149 	 0.00504267 	 9.88511e-12 	 5.10129e+08 	 264.783 	 0.564557 	 469.009 	 264.667 	 0.250556 	 1056.32 	 618
0.700531 	 0.00568402 	 1.15808e-11 	 4.90815e+08 	 293.414 	 0.563632 	 520.578 	 293.261 	 0.252545 	 1161.22 	 618
0.799675 	 0.00625735 	 1.32236e-11 	 4.73195e+08 	 317.756 	 0.556779 	 570.705 	 317.616 	 0.24817 	 1279.83 	 618
0.901506 	 0.00680269 	 1.49117e-11 	 4.56197e+08 	 340.267 	 0.563019 	 604.361 	 340.109 	 0.260009 	 1308.07 	 618
0.997453 	 0.00728062 	 1.65029e-11 	 4.41173e+08 	 358.84 	 0.555633 	 645.822 	 358.714 	 0.242302 	 1480.44 	 618
1.2525 	 0.00839473 	 2.07351e-11 	 4.04856e+08 	 399.124 	 0.542129 	 736.215 	 399.014 	 0.218944 	 1822.45 	 618
1.49903 	 0.0093055 	 2.48287e-11 	 3.74788e+08 	 428.238 	 0.539625 	 793.585 	 428.22 	 0.209546 	 2043.55 	 618
1.7516 	 0.0101039 	 2.9025e-11 	 3.48112e+08 	 450.45 	 0.525543 	 857.113 	 450.411 	 0.183768 	 2450.97 	 618
2.00158 	 0.010785 	 3.318e-11 	 3.25047e+08 	 466.372 	 0.523461 	 890.939 	 1 	 1 	 1 	 618
2.49988 	 0.011893 	 4.14665e-11 	 2.86809e+08 	 484.854 	 0.512233 	 946.551 	 1 	 1 	 1 	 618
2.999 	 0.0127528 	 4.97709e-11 	 2.5623e+08 	 491.037 	 0.506965 	 968.581 	 1 	 1 	 1 	 618
3.50312 	 0.0134333 	 5.81615e-11 	 2.30966e+08 	 488.347 	 0.50167 	 973.443 	 1 	 1 	 1 	 618
4.00245 	 0.013971 	 6.64746e-11 	 2.1017e+08 	 479.639 	 0.502017 	 955.425 	 1 	 1 	 1 	 618
5.00263 	 0.0147462 	 8.31315e-11 	 1.77385e+08 	 450.776 	 0.494288 	 911.97 	 1 	 1 	 1 	 618
6.00256 	 0.0152393 	 9.97887e-11 	 1.52716e+08 	 412.95 	 0.497728 	 829.67 	 1 	 1 	 1 	 618
