AverageLoadCurve_run301652_chan469
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000372 	 -0 	 6.2e-15 	 0 	 1.68588 	 0.781917 	 2.15608 	 4.24576 	 0.0187266 	 226.724 	 618
0.025476 	 0.000989698 	 4.08105e-13 	 2.4251e+09 	 20.5415 	 0.770032 	 26.6761 	 20.3018 	 0.369074 	 55.0075 	 618
0.052848 	 0.00200161 	 8.4744e-13 	 2.36195e+09 	 41.3702 	 0.784603 	 52.7275 	 41.1705 	 0.483176 	 85.2081 	 618
0.076704 	 0.00281866 	 1.23142e-12 	 2.28895e+09 	 57.949 	 0.817258 	 70.9067 	 57.7583 	 0.522781 	 110.483 	 618
0.100924 	 0.00360788 	 1.62194e-12 	 2.22443e+09 	 74.6193 	 0.777134 	 96.0186 	 74.2652 	 0.536454 	 138.437 	 618
0.126793 	 0.00438986 	 2.04005e-12 	 2.15184e+09 	 91.2063 	 0.823176 	 110.798 	 91.197 	 0.55018 	 165.758 	 618
0.148555 	 0.00499466 	 2.39267e-12 	 2.08748e+09 	 104.141 	 0.823614 	 126.444 	 104.131 	 0.541497 	 192.301 	 618
0.174574 	 0.00568023 	 2.8149e-12 	 2.01792e+09 	 118.476 	 0.769887 	 153.887 	 118.425 	 0.559432 	 211.689 	 618
0.20043 	 0.00631802 	 3.2352e-12 	 1.9529e+09 	 132.512 	 0.736997 	 179.8 	 132.626 	 0.518383 	 255.846 	 618
0.248257 	 0.00738353 	 4.01456e-12 	 1.83919e+09 	 155.824 	 0.802128 	 194.263 	 155.707 	 0.526175 	 295.923 	 618
0.298681 	 0.00838812 	 4.83821e-12 	 1.73372e+09 	 178.86 	 0.708403 	 252.483 	 178.872 	 0.464936 	 384.723 	 618
0.349782 	 0.0092971 	 5.67475e-12 	 1.63833e+09 	 199.366 	 0.755837 	 263.768 	 199.528 	 0.499932 	 399.11 	 618
0.400866 	 0.0101309 	 6.51225e-12 	 1.55567e+09 	 218.461 	 0.791218 	 276.107 	 218.34 	 0.542181 	 402.706 	 618
0.448367 	 0.0108285 	 7.29231e-12 	 1.48492e+09 	 234.836 	 0.718696 	 326.752 	 234.662 	 0.483594 	 485.246 	 618
0.501091 	 0.0115437 	 8.15912e-12 	 1.41482e+09 	 251.952 	 0.770378 	 327.049 	 252.052 	 0.554609 	 454.468 	 618
0.549938 	 0.0121591 	 8.96298e-12 	 1.35659e+09 	 266.385 	 0.71532 	 372.399 	 266.361 	 0.47519 	 560.536 	 618
0.601282 	 0.0127728 	 9.80849e-12 	 1.30221e+09 	 280.953 	 0.678352 	 414.17 	 281.001 	 0.471375 	 596.131 	 618
0.699618 	 0.0138036 	 1.14302e-11 	 1.20764e+09 	 305.534 	 0.760942 	 401.52 	 305.658 	 0.513354 	 595.412 	 618
0.800555 	 0.0147395 	 1.30969e-11 	 1.12542e+09 	 328.083 	 0.724377 	 452.918 	 328.091 	 0.48919 	 670.683 	 618
0.90027 	 0.0155635 	 1.47451e-11 	 1.0555e+09 	 347.822 	 0.675565 	 514.861 	 347.894 	 0.458474 	 758.808 	 618
1.00143 	 0.0163069 	 1.64187e-11 	 9.93187e+08 	 365.341 	 0.66788 	 547.015 	 365.353 	 0.464201 	 787.059 	 618
1.24992 	 0.0178477 	 2.05346e-11 	 8.69156e+08 	 401.166 	 0.639144 	 627.662 	 401.291 	 0.435819 	 920.775 	 618
1.50187 	 0.0190914 	 2.4713e-11 	 7.72524e+08 	 428.209 	 0.607837 	 704.48 	 428.282 	 0.392151 	 1092.14 	 618
1.74795 	 0.0200827 	 2.87978e-11 	 6.97369e+08 	 448.594 	 0.636895 	 704.346 	 448.709 	 0.410421 	 1093.29 	 618
1.99878 	 0.0209253 	 3.29642e-11 	 6.34788e+08 	 464.148 	 0.596252 	 778.443 	 1 	 1 	 1 	 618
2.50094 	 0.0222329 	 4.13118e-11 	 5.38174e+08 	 483.269 	 0.567696 	 851.283 	 1 	 1 	 1 	 618
2.99897 	 0.0231844 	 4.95965e-11 	 4.6746e+08 	 491.339 	 0.534407 	 919.411 	 1 	 1 	 1 	 618
3.50101 	 0.0238973 	 5.79519e-11 	 4.12364e+08 	 491.267 	 0.51138 	 960.669 	 1 	 1 	 1 	 618
3.99923 	 0.0244306 	 6.62467e-11 	 3.68782e+08 	 486.264 	 0.500619 	 971.325 	 1 	 1 	 1 	 618
4.99935 	 0.0251161 	 8.29039e-11 	 3.02955e+08 	 462.022 	 0.471125 	 980.678 	 1 	 1 	 1 	 618
6.00128 	 0.0253855 	 9.95982e-11 	 2.54879e+08 	 421.254 	 0.463259 	 909.327 	 1 	 1 	 1 	 618
