AverageLoadCurve_run301638_chan428
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000294 	 -0 	 4.9e-15 	 0 	 7.79482 	 1.19455 	 6.52534 	 9.33266 	 0.108282 	 86.1888 	 618
0.272456 	 0.00840271 	 4.40089e-12 	 1.90932e+09 	 96.7795 	 1.19206 	 81.1867 	 97.1947 	 0.547364 	 177.569 	 618
0.545174 	 0.0123691 	 8.88008e-12 	 1.39291e+09 	 140.245 	 1.08274 	 129.528 	 140.844 	 0.508546 	 276.955 	 618
0.817447 	 0.0148135 	 1.33772e-11 	 1.10737e+09 	 165.93 	 1.27958 	 129.675 	 166.653 	 0.450754 	 369.72 	 618
1.0851 	 0.0164788 	 1.78103e-11 	 9.25241e+08 	 181.09 	 0.897062 	 201.87 	 181.415 	 0.395084 	 459.181 	 618
1.36193 	 0.0177409 	 2.24032e-11 	 7.91889e+08 	 189.696 	 0.717483 	 264.391 	 190.079 	 0.361549 	 525.735 	 618
1.63288 	 0.0186761 	 2.69034e-11 	 6.94192e+08 	 194.693 	 0.668191 	 291.374 	 195.219 	 0.36902 	 529.019 	 618
1.90437 	 0.0194114 	 3.14159e-11 	 6.17884e+08 	 196.216 	 0.645783 	 303.841 	 196.474 	 0.330283 	 594.864 	 618
2.17696 	 0.0199936 	 3.59495e-11 	 5.56159e+08 	 195.431 	 0.599403 	 326.042 	 195.875 	 0.296316 	 661.034 	 618
2.44605 	 0.0204551 	 4.04266e-11 	 5.05982e+08 	 193.743 	 0.521709 	 371.362 	 193.924 	 0.24137 	 803.429 	 618
2.72145 	 0.0208361 	 4.50102e-11 	 4.6292e+08 	 190.847 	 0.482247 	 395.746 	 191.131 	 0.21101 	 905.792 	 618
2.99202 	 0.0211372 	 4.95146e-11 	 4.26888e+08 	 186.996 	 0.469913 	 397.937 	 187.25 	 0.218851 	 855.607 	 618
3.26511 	 0.0213811 	 5.40622e-11 	 3.95492e+08 	 182.317 	 0.456272 	 399.58 	 182.68 	 0.19714 	 926.65 	 618
3.5372 	 0.021574 	 5.85937e-11 	 3.68196e+08 	 177.345 	 0.443953 	 399.467 	 177.521 	 0.167349 	 1060.78 	 618
3.80761 	 0.0217198 	 6.30981e-11 	 3.44223e+08 	 171.91 	 0.445627 	 385.772 	 172.15 	 0.167722 	 1026.4 	 618
4.08033 	 0.0218304 	 6.76416e-11 	 3.22736e+08 	 165.865 	 0.421035 	 393.946 	 166.109 	 0.149808 	 1108.81 	 618
4.34975 	 0.0219064 	 7.21307e-11 	 3.03704e+08 	 159.397 	 0.416803 	 382.429 	 159.622 	 0.131733 	 1211.71 	 618
4.62792 	 0.0219511 	 7.67661e-11 	 2.85948e+08 	 152.349 	 0.429402 	 354.793 	 152.512 	 0.120747 	 1263.08 	 618
4.89519 	 0.0219625 	 8.12205e-11 	 2.70406e+08 	 145.398 	 0.445909 	 326.071 	 145.585 	 0.122014 	 1193.19 	 618
5.16948 	 0.0219416 	 8.57923e-11 	 2.55752e+08 	 137.581 	 0.453393 	 303.447 	 137.798 	 0.119141 	 1156.6 	 618
5.43874 	 0.0218942 	 9.02808e-11 	 2.42512e+08 	 129.889 	 0.481864 	 269.555 	 130.163 	 0.138447 	 940.168 	 618
5.70946 	 0.0218125 	 9.47941e-11 	 2.30104e+08 	 1 	 0.526307 	 1.90003e+07 	 1 	 1 	 1 	 618
5.9859 	 0.0217045 	 9.94032e-11 	 2.18348e+08 	 1 	 0.746116 	 1.34027e+07 	 1 	 1 	 1 	 618
