AverageLoadCurve_run301638_chan437
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000968 	 -0 	 -1.61333e-14 	 0 	 1 	 1.59042 	 6.28764e+06 	 1 	 1 	 1 	 618
0.275029 	 0.00700552 	 4.46706e-12 	 1.56826e+09 	 80.8346 	 1.65911 	 48.7218 	 82.1686 	 0.534341 	 153.776 	 618
0.541759 	 0.0105283 	 8.85385e-12 	 1.18912e+09 	 121.044 	 1.50662 	 80.3417 	 121.635 	 0.507823 	 239.523 	 618
0.819861 	 0.0128691 	 1.34499e-11 	 9.56819e+08 	 147.35 	 2.05859 	 71.5783 	 148.75 	 0.499652 	 297.708 	 618
1.08887 	 0.0144474 	 1.79071e-11 	 8.06796e+08 	 162.103 	 1.36072 	 119.131 	 162.395 	 0.463732 	 350.191 	 618
1.36113 	 0.0156537 	 2.24246e-11 	 6.98061e+08 	 172.519 	 0.995342 	 173.327 	 173.052 	 0.41537 	 416.621 	 618
1.63458 	 0.0165698 	 2.69668e-11 	 6.14453e+08 	 179.23 	 0.973405 	 184.127 	 179.487 	 0.400288 	 448.395 	 618
1.90093 	 0.0172934 	 3.13939e-11 	 5.50852e+08 	 182.457 	 0.914632 	 199.487 	 183.008 	 0.38841 	 471.172 	 618
2.17953 	 0.0178919 	 3.60274e-11 	 4.96621e+08 	 184.529 	 0.879475 	 209.817 	 185.435 	 0.380539 	 487.297 	 618
2.44533 	 0.0183621 	 4.04494e-11 	 4.53952e+08 	 184.575 	 0.698231 	 264.346 	 184.878 	 0.334624 	 552.495 	 618
2.72358 	 0.01877 	 4.50802e-11 	 4.16369e+08 	 184.123 	 0.587331 	 313.492 	 184.401 	 0.306464 	 601.705 	 618
2.9924 	 0.0190894 	 4.95551e-11 	 3.85215e+08 	 182.439 	 0.587386 	 310.595 	 182.536 	 0.292863 	 623.281 	 618
3.26501 	 0.019361 	 5.40941e-11 	 3.57914e+08 	 180.031 	 0.542985 	 331.559 	 180.329 	 0.256816 	 702.172 	 618
3.53926 	 0.0195874 	 5.86612e-11 	 3.33907e+08 	 177.195 	 0.560106 	 316.36 	 177.57 	 0.255333 	 695.445 	 618
3.80724 	 0.019769 	 6.31246e-11 	 3.13175e+08 	 174.472 	 0.497784 	 350.498 	 174.637 	 0.224171 	 779.035 	 618
4.08249 	 0.0199252 	 6.77094e-11 	 2.94276e+08 	 171.075 	 0.481109 	 355.586 	 171.219 	 0.212254 	 806.67 	 618
4.35197 	 0.0200486 	 7.21987e-11 	 2.77687e+08 	 167.333 	 0.464061 	 360.583 	 167.486 	 0.211618 	 791.456 	 618
4.62686 	 0.0201542 	 7.67784e-11 	 2.62498e+08 	 163.635 	 0.43714 	 374.33 	 163.819 	 0.175719 	 932.277 	 618
4.89754 	 0.0202332 	 8.12885e-11 	 2.48907e+08 	 159.191 	 0.450649 	 353.249 	 159.374 	 0.174383 	 913.931 	 618
5.16829 	 0.0202876 	 8.58001e-11 	 2.36452e+08 	 154.478 	 0.443012 	 348.7 	 154.62 	 0.173522 	 891.071 	 618
5.441 	 0.0203294 	 9.03444e-11 	 2.25021e+08 	 149.553 	 0.435619 	 343.312 	 149.723 	 0.174722 	 856.923 	 618
5.71309 	 0.0203334 	 9.48792e-11 	 2.14308e+08 	 144.032 	 1.77765 	 81.0237 	 144.6 	 0.171385 	 843.713 	 618
5.98563 	 0.0203063 	 9.94221e-11 	 2.04243e+08 	 149.714 	 10.2817 	 14.5613 	 171.139 	 0.150709 	 1135.56 	 618
