AverageLoadCurve_run301638_chan494
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000418 	 -0 	 -6.96667e-15 	 0 	 1 	 6.21373 	 1.60934e+06 	 1 	 1 	 1 	 618
0.217363 	 0.0108542 	 3.44181e-12 	 3.15362e+09 	 98.9229 	 6.04344 	 16.3687 	 106.705 	 0.626621 	 170.286 	 618
0.436268 	 0.015429 	 7.01398e-12 	 2.19975e+09 	 156.57 	 7.40046 	 21.1567 	 163.902 	 0.867218 	 188.998 	 618
0.656148 	 0.0182186 	 1.06322e-11 	 1.71354e+09 	 180.136 	 6.2739 	 28.712 	 182.071 	 1.16586 	 156.168 	 618
0.871947 	 0.0201165 	 1.41972e-11 	 1.41694e+09 	 201.283 	 5.46669 	 36.8199 	 207.668 	 1.33521 	 155.532 	 618
1.08915 	 0.0215315 	 1.77936e-11 	 1.21007e+09 	 215.412 	 5.06491 	 42.5303 	 218.296 	 1.38968 	 157.084 	 618
1.30707 	 0.0226047 	 2.14078e-11 	 1.05591e+09 	 226.541 	 4.37726 	 51.7541 	 233.089 	 1.29243 	 180.35 	 618
1.52427 	 0.0234544 	 2.50136e-11 	 9.37665e+08 	 225.542 	 4.74981 	 47.4843 	 230.132 	 1.03792 	 221.723 	 618
1.74493 	 0.0241322 	 2.86799e-11 	 8.41431e+08 	 230.645 	 4.03893 	 57.1055 	 232.662 	 0.966717 	 240.673 	 618
1.96087 	 0.0246706 	 3.227e-11 	 7.64507e+08 	 232.142 	 3.81039 	 60.9233 	 235.6 	 0.881187 	 267.366 	 618
2.18056 	 0.0251104 	 3.59242e-11 	 6.98985e+08 	 232.273 	 3.65186 	 63.604 	 233.303 	 1.06305 	 219.466 	 618
2.39875 	 0.0254688 	 3.95547e-11 	 6.43888e+08 	 227.178 	 3.4123 	 66.5762 	 232.355 	 0.940968 	 246.932 	 618
2.61638 	 0.0257608 	 4.31771e-11 	 5.96632e+08 	 225.901 	 3.4053 	 66.3381 	 228.964 	 0.890203 	 257.204 	 618
2.83504 	 0.0259937 	 4.68175e-11 	 5.55214e+08 	 220.971 	 3.09691 	 71.3519 	 225.906 	 0.786987 	 287.052 	 618
3.05148 	 0.0261683 	 5.04219e-11 	 5.18986e+08 	 218.107 	 3.03591 	 71.8423 	 219.001 	 0.861391 	 254.241 	 618
3.27121 	 0.0263039 	 5.40818e-11 	 4.86373e+08 	 215.175 	 2.87711 	 74.7888 	 218.072 	 0.832433 	 261.969 	 618
3.48802 	 0.0263913 	 5.76938e-11 	 4.57438e+08 	 209.083 	 2.86064 	 73.0895 	 214.17 	 0.786976 	 272.144 	 618
3.70613 	 0.0264343 	 6.13282e-11 	 4.3103e+08 	 201.242 	 2.90275 	 69.328 	 203.836 	 0.709192 	 287.421 	 618
3.92304 	 0.0264281 	 6.49435e-11 	 4.0694e+08 	 192.561 	 3.09131 	 62.291 	 194.123 	 0.629604 	 308.326 	 618
4.14076 	 0.0263556 	 6.85734e-11 	 3.84342e+08 	 184.629 	 3.77706 	 48.8817 	 186.653 	 0.744988 	 250.545 	 618
4.35907 	 0.0262164 	 7.22143e-11 	 3.63037e+08 	 179.742 	 5.85076 	 30.7212 	 181.7 	 0.847848 	 214.307 	 618
4.57838 	 0.0260086 	 7.58728e-11 	 3.42792e+08 	 187.761 	 20.989 	 8.94567 	 249.849 	 1.28572 	 194.326 	 618
4.7949 	 0.0222202 	 7.95446e-11 	 2.79342e+08 	 1 	 3321.23 	 3010.93 	 1 	 1 	 1 	 618
