AverageLoadCurve_run301638_chan436
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002431 	 -0 	 -4.05167e-14 	 0 	 1 	 0.663549 	 1.50705e+07 	 1 	 1 	 1 	 618
0.272222 	 0.00767761 	 4.40907e-12 	 1.74132e+09 	 89.7156 	 0.581157 	 154.374 	 89.9256 	 0.42302 	 212.58 	 618
0.541843 	 0.0114108 	 8.84054e-12 	 1.29073e+09 	 132.492 	 0.533164 	 248.501 	 132.713 	 0.387895 	 342.137 	 618
0.818981 	 0.0138196 	 1.34194e-11 	 1.02983e+09 	 158.15 	 0.533508 	 296.435 	 158.362 	 0.372635 	 424.98 	 618
1.08928 	 0.0154546 	 1.78971e-11 	 8.63527e+08 	 173.355 	 0.468117 	 370.324 	 173.492 	 0.292533 	 593.07 	 618
1.35879 	 0.0166669 	 2.23688e-11 	 7.45098e+08 	 182.023 	 0.438865 	 414.759 	 182.154 	 0.265149 	 686.989 	 618
1.63398 	 0.0176154 	 2.69394e-11 	 6.53889e+08 	 187.393 	 0.424624 	 441.315 	 187.551 	 0.253521 	 739.787 	 618
1.9012 	 0.0183441 	 3.13809e-11 	 5.84563e+08 	 189.569 	 0.411527 	 460.647 	 189.718 	 0.219034 	 866.158 	 618
2.17855 	 0.0189474 	 3.59934e-11 	 5.26414e+08 	 189.649 	 0.401969 	 471.8 	 189.763 	 0.218405 	 868.86 	 618
2.44477 	 0.0194135 	 4.04226e-11 	 4.80263e+08 	 188.641 	 0.382736 	 492.874 	 188.761 	 0.1944 	 970.994 	 618
2.72248 	 0.0198193 	 4.50443e-11 	 4.39997e+08 	 186.573 	 0.366151 	 509.551 	 186.726 	 0.173559 	 1075.87 	 618
2.99182 	 0.0201371 	 4.9528e-11 	 4.06581e+08 	 183.538 	 0.357816 	 512.94 	 183.731 	 0.15623 	 1176.03 	 618
3.26148 	 0.0204007 	 5.40181e-11 	 3.77664e+08 	 180.042 	 0.347092 	 518.715 	 180.264 	 0.149182 	 1208.35 	 618
3.53618 	 0.0206214 	 5.85926e-11 	 3.51946e+08 	 175.972 	 0.336729 	 522.593 	 176.199 	 0.128916 	 1366.77 	 618
3.8032 	 0.0207932 	 6.30402e-11 	 3.29841e+08 	 171.681 	 0.333316 	 515.07 	 171.855 	 0.118006 	 1456.33 	 618
4.08347 	 0.0209425 	 6.77088e-11 	 3.09303e+08 	 166.931 	 0.326578 	 511.152 	 167.099 	 0.105932 	 1577.41 	 618
4.34939 	 0.0210567 	 7.21388e-11 	 2.91891e+08 	 162.345 	 0.319916 	 507.461 	 162.554 	 0.102962 	 1578.79 	 618
4.62477 	 0.0211515 	 7.6727e-11 	 2.75672e+08 	 157.339 	 0.317225 	 495.986 	 157.478 	 0.0852508 	 1847.23 	 618
4.89432 	 0.0212211 	 8.12183e-11 	 2.61285e+08 	 152.046 	 0.312464 	 486.601 	 152.206 	 0.084866 	 1793.49 	 618
5.16911 	 0.0212703 	 8.57974e-11 	 2.47914e+08 	 146.849 	 0.316319 	 464.243 	 147.006 	 0.0924522 	 1590.08 	 618
5.44362 	 0.021309 	 9.03719e-11 	 2.35792e+08 	 141.523 	 0.312498 	 452.878 	 141.691 	 0.0834394 	 1698.13 	 618
5.71045 	 0.0213188 	 9.48189e-11 	 2.24837e+08 	 136.035 	 0.483915 	 281.113 	 136.242 	 0.0729736 	 1867 	 618
5.98473 	 0.0213154 	 9.93902e-11 	 2.14462e+08 	 130.647 	 0.755128 	 173.013 	 130.894 	 0.0775028 	 1688.89 	 618
