AverageLoadCurve_run301638_chan370
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000412 	 -0 	 6.86667e-15 	 0 	 1 	 2.65107 	 3.77206e+06 	 1 	 1 	 1 	 618
0.27629 	 0.00815945 	 4.46884e-12 	 1.82585e+09 	 64.9276 	 2.94895 	 22.0172 	 66.1097 	 0.505329 	 130.825 	 618
0.546441 	 0.0119578 	 8.90805e-12 	 1.34236e+09 	 98.1736 	 2.62592 	 37.3864 	 98.9983 	 0.471997 	 209.744 	 618
0.819095 	 0.0143421 	 1.34125e-11 	 1.0693e+09 	 120.859 	 3.67017 	 32.9301 	 122.678 	 0.493087 	 248.796 	 618
1.0874 	 0.0159503 	 1.78575e-11 	 8.93199e+08 	 136.501 	 2.33199 	 58.5342 	 137.831 	 0.410135 	 336.063 	 618
1.36186 	 0.0171676 	 2.24116e-11 	 7.66015e+08 	 148.025 	 1.62264 	 91.2249 	 148.872 	 0.393372 	 378.451 	 618
1.63215 	 0.0180667 	 2.69014e-11 	 6.7159e+08 	 155.932 	 1.54574 	 100.878 	 156.412 	 0.371936 	 420.536 	 618
1.90408 	 0.0187807 	 3.14217e-11 	 5.97697e+08 	 161.457 	 1.42242 	 113.508 	 162.291 	 0.342301 	 474.119 	 618
2.17824 	 0.0193451 	 3.59816e-11 	 5.37638e+08 	 165.388 	 1.39904 	 118.215 	 166.03 	 0.361091 	 459.8 	 618
2.44788 	 0.0197947 	 4.0468e-11 	 4.89145e+08 	 168.077 	 1.00197 	 167.746 	 168.428 	 0.292543 	 575.739 	 618
2.72079 	 0.0201611 	 4.50105e-11 	 4.4792e+08 	 169.163 	 0.796778 	 212.309 	 169.402 	 0.259396 	 653.063 	 618
2.992 	 0.0204545 	 4.95257e-11 	 4.13007e+08 	 169.13 	 0.778611 	 217.22 	 169.411 	 0.228441 	 741.597 	 618
3.26309 	 0.0206941 	 5.404e-11 	 3.82939e+08 	 168.426 	 0.71112 	 236.847 	 168.692 	 0.221798 	 760.567 	 618
3.5395 	 0.0208901 	 5.86435e-11 	 3.56221e+08 	 167.099 	 0.733063 	 227.946 	 167.305 	 0.209976 	 796.78 	 618
3.80798 	 0.0210384 	 6.31157e-11 	 3.3333e+08 	 165.302 	 0.629626 	 262.54 	 165.41 	 0.186212 	 888.289 	 618
4.08364 	 0.0211611 	 6.7708e-11 	 3.12534e+08 	 162.99 	 0.613367 	 265.729 	 163.145 	 0.179102 	 910.906 	 618
4.35186 	 0.0212508 	 7.21769e-11 	 2.94427e+08 	 160.342 	 0.597724 	 268.254 	 160.477 	 0.171548 	 935.466 	 618
4.62538 	 0.0213152 	 7.67343e-11 	 2.77779e+08 	 157.052 	 0.571705 	 274.709 	 157.173 	 0.150787 	 1042.35 	 618
4.89332 	 0.0213527 	 8.11994e-11 	 2.62967e+08 	 153.435 	 0.58449 	 262.511 	 153.682 	 0.139359 	 1102.77 	 618
5.16711 	 0.0213637 	 8.57624e-11 	 2.49103e+08 	 148.803 	 0.601905 	 247.22 	 148.957 	 0.143912 	 1035.06 	 618
5.44376 	 0.0213435 	 9.03737e-11 	 2.36169e+08 	 143.693 	 0.605376 	 237.362 	 143.852 	 0.148363 	 969.594 	 618
5.70909 	 0.0212824 	 9.47968e-11 	 2.24506e+08 	 137.455 	 2.70105 	 50.8894 	 138.414 	 0.167693 	 825.404 	 618
5.98672 	 0.0211742 	 9.94258e-11 	 2.12965e+08 	 132.375 	 14.178 	 9.3367 	 143.547 	 0.740563 	 193.835 	 618
