AverageLoadCurve_run301638_chan441
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001739 	 -0 	 -2.89833e-14 	 0 	 1 	 1.27654 	 7.8337e+06 	 1 	 1 	 1 	 618
0.27422 	 0.00428262 	 4.49896e-12 	 9.51915e+08 	 65.8028 	 1.31921 	 49.8806 	 65.6527 	 0.508848 	 129.022 	 618
0.541261 	 0.00701059 	 8.90417e-12 	 7.87338e+08 	 98.9421 	 1.16786 	 84.7206 	 99.3258 	 0.474433 	 209.357 	 618
0.817665 	 0.00898139 	 1.34781e-11 	 6.66371e+08 	 117.843 	 1.48353 	 79.4345 	 118.446 	 0.451049 	 262.602 	 618
1.08784 	 0.0103942 	 1.79574e-11 	 5.78826e+08 	 129.122 	 1.012 	 127.591 	 129.605 	 0.401272 	 322.986 	 618
1.35693 	 0.0114916 	 2.2424e-11 	 5.12467e+08 	 135.666 	 0.789017 	 171.943 	 135.789 	 0.342109 	 396.918 	 618
1.63296 	 0.0123823 	 2.70097e-11 	 4.5844e+08 	 139.514 	 0.769743 	 181.247 	 139.538 	 0.339703 	 410.764 	 618
1.90118 	 0.013092 	 3.14681e-11 	 4.1604e+08 	 141.592 	 0.741021 	 191.077 	 141.86 	 0.324016 	 437.818 	 618
2.17947 	 0.0136941 	 3.60963e-11 	 3.79378e+08 	 141.624 	 0.711265 	 199.116 	 142.302 	 0.316155 	 450.102 	 618
2.44345 	 0.0141739 	 4.04879e-11 	 3.50077e+08 	 141.108 	 0.604133 	 233.571 	 141.296 	 0.264098 	 535.011 	 618
2.72312 	 0.014605 	 4.5142e-11 	 3.23536e+08 	 139.965 	 0.540838 	 258.793 	 140.055 	 0.228435 	 613.109 	 618
2.99184 	 0.0149545 	 4.96147e-11 	 3.01413e+08 	 138.194 	 0.534988 	 258.311 	 138.293 	 0.23818 	 580.622 	 618
3.26168 	 0.0152558 	 5.41072e-11 	 2.81955e+08 	 136.012 	 0.514958 	 264.122 	 136.29 	 0.220837 	 617.152 	 618
3.53627 	 0.0155204 	 5.86791e-11 	 2.64496e+08 	 133.517 	 0.510423 	 261.582 	 133.718 	 0.200497 	 666.935 	 618
3.80645 	 0.0157414 	 6.31784e-11 	 2.49158e+08 	 130.92 	 0.486709 	 268.991 	 131.058 	 0.188932 	 693.677 	 618
4.08371 	 0.0159413 	 6.77961e-11 	 2.35135e+08 	 128.187 	 0.469419 	 273.076 	 128.304 	 0.180461 	 710.978 	 618
4.35053 	 0.0161087 	 7.22404e-11 	 2.22988e+08 	 125.448 	 0.454189 	 276.202 	 125.668 	 0.167385 	 750.771 	 618
4.62756 	 0.0162604 	 7.68549e-11 	 2.11572e+08 	 122.65 	 0.434318 	 282.397 	 122.795 	 0.15119 	 812.186 	 618
4.89598 	 0.0163901 	 8.13265e-11 	 2.01534e+08 	 119.867 	 0.437756 	 273.822 	 119.999 	 0.143379 	 836.936 	 618
5.16578 	 0.0165017 	 8.58213e-11 	 1.92279e+08 	 117.099 	 0.433264 	 270.271 	 117.176 	 0.137002 	 855.281 	 618
5.44098 	 0.016607 	 9.04062e-11 	 1.83694e+08 	 114.291 	 0.439933 	 259.791 	 114.525 	 0.162107 	 706.478 	 618
5.70927 	 0.0166888 	 9.48764e-11 	 1.759e+08 	 111.616 	 0.520624 	 214.39 	 111.832 	 0.162584 	 687.841 	 618
5.98775 	 0.0167617 	 9.95164e-11 	 1.68431e+08 	 119.769 	 15.8655 	 7.54901 	 154.89 	 0.918562 	 168.622 	 618
