AverageLoadCurve_run301638_chan420
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000393 	 -0 	 -6.55e-15 	 0 	 1 	 1.36855 	 7.30702e+06 	 1 	 1 	 1 	 618
0.271969 	 0.00843588 	 4.39222e-12 	 1.92064e+09 	 41.9994 	 1.51867 	 27.6553 	 42.5858 	 0.460591 	 92.459 	 618
0.544887 	 0.0123775 	 8.87516e-12 	 1.39462e+09 	 66.623 	 1.30588 	 51.0176 	 67.5774 	 0.398133 	 169.736 	 618
0.819628 	 0.0148246 	 1.34134e-11 	 1.10521e+09 	 81.5187 	 1.86505 	 43.7087 	 83.329 	 0.408965 	 203.756 	 618
1.08674 	 0.0164555 	 1.78381e-11 	 9.22495e+08 	 94.3001 	 1.21174 	 77.8221 	 94.8397 	 0.371964 	 254.971 	 618
1.36072 	 0.0176949 	 2.23838e-11 	 7.90522e+08 	 103.306 	 0.871901 	 118.484 	 103.569 	 0.325191 	 318.487 	 618
1.63323 	 0.0186124 	 2.69103e-11 	 6.91646e+08 	 109.801 	 0.837923 	 131.04 	 110.278 	 0.30501 	 361.554 	 618
1.90502 	 0.0193325 	 3.14281e-11 	 6.15135e+08 	 114.789 	 0.772318 	 148.629 	 115.091 	 0.29824 	 385.902 	 618
2.17584 	 0.0198984 	 3.59323e-11 	 5.53773e+08 	 117.986 	 0.741152 	 159.193 	 118.394 	 0.289603 	 408.814 	 618
2.44684 	 0.02035 	 4.04415e-11 	 5.03197e+08 	 119.993 	 0.580021 	 206.878 	 120.193 	 0.257375 	 466.998 	 618
2.7221 	 0.0207173 	 4.50231e-11 	 4.60149e+08 	 121.17 	 0.486646 	 248.99 	 121.389 	 0.244637 	 496.2 	 618
2.99172 	 0.0210008 	 4.9512e-11 	 4.24156e+08 	 121.765 	 0.47676 	 255.4 	 121.941 	 0.240212 	 507.638 	 618
3.26272 	 0.0212253 	 5.40249e-11 	 3.9288e+08 	 121.38 	 0.432886 	 280.397 	 121.598 	 0.178944 	 679.53 	 618
3.53655 	 0.0213975 	 5.85858e-11 	 3.65234e+08 	 120.276 	 0.44092 	 272.785 	 120.461 	 0.19894 	 605.512 	 618
3.80498 	 0.0215218 	 6.30576e-11 	 3.41304e+08 	 118.729 	 0.415492 	 285.754 	 118.904 	 0.207556 	 572.876 	 618
4.08119 	 0.0216086 	 6.76596e-11 	 3.19373e+08 	 116.677 	 0.404761 	 288.261 	 116.868 	 0.161554 	 723.397 	 618
4.35202 	 0.0216582 	 7.21726e-11 	 3.00089e+08 	 114.082 	 0.403403 	 282.799 	 114.246 	 0.138909 	 822.449 	 618
4.62767 	 0.0216761 	 7.67665e-11 	 2.82363e+08 	 111.246 	 0.417904 	 266.2 	 111.562 	 0.144417 	 772.5 	 618
4.89685 	 0.0216633 	 8.12531e-11 	 2.66615e+08 	 115.588 	 0.434406 	 266.083 	 116.638 	 0.106407 	 1096.15 	 618
5.16649 	 0.0216228 	 8.57477e-11 	 2.52167e+08 	 1 	 0.467408 	 2.13946e+07 	 1 	 1 	 1 	 618
5.44053 	 0.0215622 	 9.03161e-11 	 2.38742e+08 	 1 	 0.522263 	 1.91474e+07 	 1 	 1 	 1 	 618
5.70865 	 0.0214783 	 9.47861e-11 	 2.26597e+08 	 1 	 0.578039 	 1.72999e+07 	 1 	 1 	 1 	 618
5.98219 	 0.0213786 	 9.93468e-11 	 2.15191e+08 	 1 	 1.33432 	 7.49448e+06 	 1 	 1 	 1 	 618
