AverageLoadCurve_run301638_chan485
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001962 	 -0 	 -3.27e-14 	 0 	 1 	 1.07444 	 9.30719e+06 	 1 	 1 	 1 	 618
0.273433 	 0.0127205 	 4.34521e-12 	 2.92747e+09 	 81.3372 	 1.08192 	 75.1783 	 81.5048 	 0.549981 	 148.196 	 618
0.54314 	 0.0174041 	 8.76226e-12 	 1.98626e+09 	 122.352 	 1.07425 	 113.896 	 123.274 	 0.424537 	 290.373 	 618
0.816984 	 0.0201895 	 1.32799e-11 	 1.5203e+09 	 149.929 	 1.17106 	 128.028 	 150.596 	 0.434051 	 346.955 	 618
1.08916 	 0.0220469 	 1.77852e-11 	 1.23962e+09 	 167.615 	 0.896025 	 187.065 	 168.326 	 0.361176 	 466.05 	 618
1.35905 	 0.02337 	 2.22614e-11 	 1.0498e+09 	 179.14 	 0.776881 	 230.589 	 179.474 	 0.351297 	 510.891 	 618
1.63364 	 0.0243736 	 2.68211e-11 	 9.08745e+08 	 186.683 	 0.734289 	 254.236 	 187.011 	 0.358513 	 521.629 	 618
1.903 	 0.0251385 	 3.12977e-11 	 8.03205e+08 	 191.649 	 0.709489 	 270.122 	 192.002 	 0.295785 	 649.126 	 618
2.17682 	 0.0257426 	 3.58513e-11 	 7.18038e+08 	 194.012 	 0.675359 	 287.273 	 194.395 	 0.253822 	 765.87 	 618
2.44866 	 0.0262224 	 4.03739e-11 	 6.49488e+08 	 194.888 	 0.604721 	 322.278 	 195.014 	 0.232306 	 839.468 	 618
2.71882 	 0.0266047 	 4.48703e-11 	 5.92924e+08 	 194.754 	 0.567275 	 343.316 	 194.942 	 0.215895 	 902.95 	 618
2.99075 	 0.0269175 	 4.93972e-11 	 5.44918e+08 	 193.7 	 0.561744 	 344.82 	 193.926 	 0.221277 	 876.396 	 618
3.26249 	 0.0271752 	 5.39219e-11 	 5.03973e+08 	 192.01 	 0.535705 	 358.425 	 192.184 	 0.202706 	 948.093 	 618
3.53517 	 0.0273828 	 5.84632e-11 	 4.68377e+08 	 189.965 	 0.523217 	 363.072 	 190.16 	 0.179729 	 1058.03 	 618
3.80458 	 0.0275456 	 6.29507e-11 	 4.37575e+08 	 187.147 	 0.546624 	 342.369 	 187.471 	 0.214623 	 873.49 	 618
4.07963 	 0.0276904 	 6.75324e-11 	 4.10031e+08 	 184.669 	 0.482292 	 382.9 	 184.859 	 0.174871 	 1057.12 	 618
4.35105 	 0.0278029 	 7.20542e-11 	 3.85861e+08 	 181.649 	 0.481182 	 377.505 	 181.871 	 0.170842 	 1064.56 	 618
4.62572 	 0.0278934 	 7.66305e-11 	 3.63999e+08 	 178.479 	 0.469585 	 380.078 	 178.746 	 0.153124 	 1167.33 	 618
4.89623 	 0.0279652 	 8.11377e-11 	 3.44664e+08 	 175.595 	 0.458147 	 383.271 	 175.77 	 0.169754 	 1035.44 	 618
5.16857 	 0.0280235 	 8.56757e-11 	 3.27088e+08 	 172.299 	 0.439851 	 391.721 	 172.445 	 0.135678 	 1270.98 	 618
5.4404 	 0.0280667 	 9.02055e-11 	 3.11142e+08 	 168.78 	 0.424682 	 397.427 	 168.922 	 0.135778 	 1244.11 	 618
5.71136 	 0.0280935 	 9.47211e-11 	 2.96592e+08 	 164.678 	 0.388195 	 424.216 	 164.871 	 0.114131 	 1444.58 	 618
5.98292 	 0.0281097 	 9.92469e-11 	 2.8323e+08 	 161.171 	 3.38623 	 47.5961 	 163.007 	 0.179643 	 907.394 	 618
