AverageLoadCurve_run301638_chan384
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000752 	 -0 	 -1.25333e-14 	 0 	 1 	 3.70671 	 2.69781e+06 	 1 	 1 	 1 	 618
0.261316 	 0.00700232 	 4.23856e-12 	 1.65205e+09 	 76.631 	 4.00322 	 19.1424 	 82.592 	 0.47495 	 173.896 	 618
0.513583 	 0.0105064 	 8.38461e-12 	 1.25306e+09 	 113.08 	 3.39144 	 33.3428 	 114.355 	 0.502714 	 227.475 	 618
0.777723 	 0.0128431 	 1.2748e-11 	 1.00746e+09 	 138.347 	 4.58114 	 30.1993 	 140.751 	 0.568149 	 247.736 	 618
1.0355 	 0.0144166 	 1.70181e-11 	 8.47136e+08 	 156.131 	 2.78262 	 56.1094 	 156.866 	 0.463125 	 338.712 	 618
1.2976 	 0.0156069 	 2.13666e-11 	 7.30433e+08 	 166.836 	 1.94045 	 85.9779 	 167.979 	 0.423801 	 396.363 	 618
1.55309 	 0.0164827 	 2.56101e-11 	 6.43602e+08 	 173.754 	 1.38755 	 125.223 	 174.5 	 0.373542 	 467.148 	 618
1.81459 	 0.0171849 	 2.99567e-11 	 5.73657e+08 	 178.255 	 1.21308 	 146.944 	 178.851 	 0.315506 	 566.869 	 618
2.07171 	 0.0177228 	 3.42331e-11 	 5.1771e+08 	 179.902 	 1.14252 	 157.461 	 181.099 	 0.288239 	 628.295 	 618
2.33063 	 0.0181564 	 3.85413e-11 	 4.7109e+08 	 179.659 	 0.755643 	 237.756 	 179.855 	 0.253682 	 708.981 	 618
2.59062 	 0.0184949 	 4.28688e-11 	 4.31432e+08 	 178.004 	 0.566148 	 314.412 	 178.249 	 0.209857 	 849.381 	 618
2.84596 	 0.0187489 	 4.71202e-11 	 3.97896e+08 	 174.829 	 0.531561 	 328.898 	 175.051 	 0.197779 	 885.082 	 618
3.10982 	 0.0189463 	 5.15146e-11 	 3.67785e+08 	 170.112 	 0.481599 	 353.223 	 170.301 	 0.158956 	 1071.37 	 618
3.36668 	 0.0190774 	 5.57934e-11 	 3.41929e+08 	 164.97 	 0.476466 	 346.237 	 165.229 	 0.153251 	 1078.16 	 618
3.62718 	 0.0191526 	 6.01339e-11 	 3.18499e+08 	 158.519 	 0.440036 	 360.242 	 158.675 	 0.133007 	 1192.98 	 618
3.8832 	 0.0191806 	 6.44003e-11 	 2.97833e+08 	 151.803 	 0.438324 	 346.326 	 151.986 	 0.118406 	 1283.6 	 618
4.14854 	 0.0191628 	 6.8823e-11 	 2.78436e+08 	 144.134 	 0.462147 	 311.879 	 144.342 	 0.124211 	 1162.07 	 618
4.40222 	 0.0191063 	 7.30519e-11 	 2.61544e+08 	 1 	 0.500608 	 1.99757e+07 	 1 	 1 	 1 	 618
4.66348 	 0.019016 	 7.74078e-11 	 2.4566e+08 	 1 	 0.575907 	 1.73639e+07 	 1 	 1 	 1 	 618
4.92216 	 0.0189024 	 8.1721e-11 	 2.31304e+08 	 1 	 0.719647 	 1.38957e+07 	 1 	 1 	 1 	 618
5.1792 	 0.0187732 	 8.60072e-11 	 2.18275e+08 	 1 	 1.09068 	 9.16861e+06 	 1 	 1 	 1 	 618
5.43991 	 0.0162261 	 9.03947e-11 	 1.79503e+08 	 1 	 2489.64 	 4016.65 	 1 	 1 	 1 	 618
5.69489 	 0.0161694 	 9.46454e-11 	 1.70842e+08 	 1 	 2492.62 	 4011.84 	 1 	 1 	 1 	 618
