AverageLoadCurve_run301638_chan474
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000824 	 -0 	 1.37333e-14 	 0 	 1 	 1.4338 	 6.97445e+06 	 1 	 1 	 1 	 618
0.188676 	 0.013602 	 2.9179e-12 	 4.66158e+09 	 93.1492 	 1.39148 	 66.9425 	 93.663 	 0.557563 	 167.986 	 618
0.380294 	 0.0186559 	 6.0273e-12 	 3.09524e+09 	 144.129 	 1.34568 	 107.105 	 144.609 	 0.519004 	 278.629 	 618
0.569603 	 0.0215836 	 9.13366e-12 	 2.36308e+09 	 177.356 	 1.72277 	 102.948 	 178.782 	 0.5045 	 354.375 	 618
0.761116 	 0.0235896 	 1.22921e-11 	 1.91908e+09 	 202.354 	 1.30175 	 155.448 	 202.835 	 0.440757 	 460.197 	 618
0.950818 	 0.0250332 	 1.54297e-11 	 1.6224e+09 	 219.371 	 1.07033 	 204.957 	 219.912 	 0.454064 	 484.318 	 618
1.14009 	 0.0261169 	 1.85662e-11 	 1.40669e+09 	 230.729 	 1.08591 	 212.475 	 231.915 	 0.494566 	 468.926 	 618
1.32948 	 0.0269728 	 2.17085e-11 	 1.2425e+09 	 238.996 	 1.02658 	 232.807 	 239.365 	 0.382777 	 625.337 	 618
1.5212 	 0.0276507 	 2.48926e-11 	 1.1108e+09 	 244.309 	 0.97706 	 250.045 	 244.725 	 0.401919 	 608.892 	 618
1.70992 	 0.0279848 	 2.80323e-11 	 9.98307e+08 	 119.782 	 0.0864805 	 1385.08 	 119.71 	 0.028024 	 4271.7 	 618
1.89895 	 0.0279948 	 3.11827e-11 	 8.97766e+08 	 5.37975 	 0.0598157 	 89.9388 	 5.35059 	 0.00883947 	 605.307 	 618
2.09012 	 0.0279965 	 3.43688e-11 	 8.1459e+08 	 1.63885 	 0.0608482 	 26.9334 	 1.57881 	 0.00631359 	 250.065 	 618
2.28009 	 0.0279965 	 3.75348e-11 	 7.4588e+08 	 0.443142 	 0.0605815 	 7.31481 	 0.421441 	 0.00586361 	 71.874 	 618
2.46858 	 0.027996 	 4.06763e-11 	 6.88263e+08 	 0.136229 	 0.0630767 	 2.15974 	 0.380516 	 0.0022428 	 169.661 	 618
2.65978 	 0.0279958 	 4.3863e-11 	 6.38255e+08 	 0.18336 	 0.0614974 	 2.98159 	 0.347137 	 0.00225156 	 154.176 	 618
2.84912 	 0.0279956 	 4.70188e-11 	 5.95413e+08 	 0.173017 	 0.0621517 	 2.78378 	 0.400543 	 0.00275393 	 145.444 	 618
3.03879 	 0.0279954 	 5.01799e-11 	 5.57902e+08 	 0.174405 	 0.0632874 	 2.75577 	 0.480652 	 0.00283726 	 169.407 	 618
3.23033 	 0.0279954 	 5.33722e-11 	 5.24532e+08 	 0.204152 	 0.0630333 	 3.2388 	 0.300407 	 0.0022808 	 131.712 	 618
3.41792 	 0.0279953 	 5.64988e-11 	 4.95502e+08 	 0.175826 	 0.0620929 	 2.83166 	 0.304413 	 0.00268409 	 113.414 	 618
3.60933 	 0.0279952 	 5.9689e-11 	 4.69018e+08 	 0.175331 	 0.0619851 	 2.8286 	 0.340462 	 0.00229847 	 148.125 	 618
3.80037 	 0.0279952 	 6.2873e-11 	 4.45265e+08 	 0.16332 	 0.0621961 	 2.62589 	 0.263214 	 0.00114337 	 230.208 	 618
3.98773 	 0.0279952 	 6.59956e-11 	 4.24198e+08 	 0.24904 	 0.157906 	 1.57714 	 0.400543 	 0.00341442 	 117.309 	 618
4.17902 	 0.0279979 	 6.91837e-11 	 4.04689e+08 	 1 	 0.82036 	 1.21898e+07 	 1 	 1 	 1 	 618
