AverageLoadCurve_run301638_chan490
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000588 	 -0 	 -9.8e-15 	 0 	 1 	 1.2852 	 7.78087e+06 	 1 	 1 	 1 	 618
0.162628 	 0.0117141 	 2.51523e-12 	 4.65727e+09 	 57.6334 	 1.27807 	 45.094 	 57.9853 	 0.5946 	 97.5198 	 618
0.327656 	 0.0167245 	 5.18219e-12 	 3.22731e+09 	 96.9953 	 1.36329 	 71.1482 	 98.2132 	 0.587018 	 167.309 	 618
0.488099 	 0.0197095 	 7.80649e-12 	 2.52476e+09 	 125.579 	 1.47367 	 85.2151 	 126.059 	 0.582607 	 216.371 	 618
0.651825 	 0.0218417 	 1.04997e-11 	 2.08021e+09 	 147.162 	 1.1937 	 123.282 	 148.101 	 0.589176 	 251.369 	 618
0.815107 	 0.0234247 	 1.31947e-11 	 1.77531e+09 	 163.611 	 1.09561 	 149.334 	 164.103 	 0.599189 	 273.874 	 618
0.976924 	 0.0246459 	 1.58713e-11 	 1.55286e+09 	 175.878 	 1.04401 	 168.464 	 176.688 	 0.561574 	 314.629 	 618
1.14216 	 0.0256435 	 1.86085e-11 	 1.37805e+09 	 186.577 	 1.072 	 174.046 	 187.582 	 0.467105 	 401.585 	 618
1.30221 	 0.0264234 	 2.12632e-11 	 1.24268e+09 	 193.831 	 0.990884 	 195.615 	 194.023 	 0.475291 	 408.219 	 618
1.46625 	 0.0270814 	 2.39862e-11 	 1.12904e+09 	 199.916 	 0.911622 	 219.297 	 200.157 	 0.443187 	 451.632 	 618
1.62885 	 0.0276221 	 2.66872e-11 	 1.03503e+09 	 204.033 	 0.853617 	 239.021 	 204.523 	 0.438395 	 466.526 	 618
1.79264 	 0.0280763 	 2.94094e-11 	 9.5467e+08 	 206.89 	 0.837801 	 246.944 	 207.676 	 0.520341 	 399.115 	 618
1.95387 	 0.0283432 	 3.20921e-11 	 8.83184e+08 	 141.635 	 0.131913 	 1073.71 	 141.576 	 0.0465443 	 3041.76 	 618
2.11977 	 0.0283554 	 3.48568e-11 	 8.13482e+08 	 9.01209 	 0.0658975 	 136.759 	 8.98262 	 0.0128872 	 697.019 	 618
2.28341 	 0.0283584 	 3.75842e-11 	 7.54529e+08 	 3.18586 	 0.0622753 	 51.1578 	 3.14513 	 0.00721857 	 435.701 	 618
2.44453 	 0.0283594 	 4.02695e-11 	 7.0424e+08 	 1.57796 	 0.0606287 	 26.0267 	 1.53809 	 0.00570107 	 269.789 	 618
2.60733 	 0.0283597 	 4.29828e-11 	 6.59791e+08 	 0.828935 	 0.0617607 	 13.4217 	 0.779239 	 0.00597287 	 130.463 	 618
2.77143 	 0.0283596 	 4.57178e-11 	 6.20318e+08 	 0.434184 	 0.0635466 	 6.83253 	 0.421441 	 0.00594976 	 70.8333 	 618
2.93449 	 0.0283595 	 4.84354e-11 	 5.85511e+08 	 0.248696 	 0.0622567 	 3.99469 	 0.284386 	 0.00503263 	 56.5083 	 618
3.09781 	 0.0283593 	 5.11576e-11 	 5.54353e+08 	 0.213435 	 0.0614363 	 3.47408 	 0.255585 	 0.003687 	 69.3205 	 618
3.2612 	 0.0283594 	 5.38807e-11 	 5.26338e+08 	 0.353819 	 0.0609161 	 5.80829 	 0.337849 	 0.00572605 	 59.0022 	 618
3.42511 	 0.0283595 	 5.66125e-11 	 5.00941e+08 	 0.690944 	 0.0719733 	 9.59999 	 0.700951 	 0.0175482 	 39.9443 	 618
