AverageLoadCurve_run301638_chan481
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001236 	 -0 	 -2.06e-14 	 0 	 1 	 2.93758 	 3.40416e+06 	 1 	 1 	 1 	 618
0.215668 	 0.011894 	 3.39623e-12 	 3.50211e+09 	 103.32 	 2.68254 	 38.5159 	 105.087 	 0.767826 	 136.862 	 618
0.434867 	 0.0166317 	 6.97059e-12 	 2.38598e+09 	 151.356 	 2.98263 	 50.7457 	 153.849 	 0.664913 	 231.382 	 618
0.653471 	 0.0194475 	 1.05671e-11 	 1.84039e+09 	 181.384 	 3.32574 	 54.5396 	 182.728 	 1.13891 	 160.441 	 618
0.873494 	 0.021382 	 1.42019e-11 	 1.50558e+09 	 201.922 	 2.51902 	 80.159 	 203.696 	 1.20359 	 169.241 	 618
1.08873 	 0.0227544 	 1.77663e-11 	 1.28077e+09 	 216.398 	 2.2359 	 96.7836 	 219.151 	 1.14792 	 190.911 	 618
1.30796 	 0.0238163 	 2.14024e-11 	 1.11278e+09 	 222.826 	 2.09754 	 106.232 	 224.571 	 1.06205 	 211.45 	 618
1.52468 	 0.024632 	 2.50007e-11 	 9.85252e+08 	 226.481 	 1.94988 	 116.151 	 229.631 	 0.850992 	 269.84 	 618
1.74205 	 0.0252788 	 2.86128e-11 	 8.8348e+08 	 229.519 	 1.79285 	 128.019 	 230.593 	 0.819688 	 281.318 	 618
1.96262 	 0.025809 	 3.22802e-11 	 7.99529e+08 	 230.723 	 1.59481 	 144.671 	 232.195 	 0.730644 	 317.795 	 618
2.1815 	 0.0262269 	 3.59212e-11 	 7.30124e+08 	 231.635 	 1.57976 	 146.627 	 233.417 	 0.798405 	 292.354 	 618
2.3958 	 0.026562 	 3.94873e-11 	 6.72672e+08 	 227.122 	 1.52882 	 148.56 	 228.31 	 0.745653 	 306.188 	 618
2.61625 	 0.0268451 	 4.31567e-11 	 6.22038e+08 	 225.318 	 1.4331 	 157.224 	 226.127 	 0.690062 	 327.69 	 618
2.83403 	 0.0270674 	 4.67826e-11 	 5.78579e+08 	 219.898 	 1.38263 	 159.043 	 221.08 	 0.617576 	 357.98 	 618
3.05238 	 0.0272388 	 5.0419e-11 	 5.40248e+08 	 215.774 	 1.47785 	 146.006 	 217.175 	 0.670215 	 324.037 	 618
3.26682 	 0.0273711 	 5.39908e-11 	 5.06958e+08 	 211.904 	 1.42372 	 148.838 	 214.17 	 0.612071 	 349.911 	 618
3.48769 	 0.0274681 	 5.76704e-11 	 4.76294e+08 	 206.847 	 1.49381 	 138.469 	 207.573 	 0.568555 	 365.089 	 618
3.7061 	 0.0275237 	 6.13096e-11 	 4.4893e+08 	 200.222 	 1.33186 	 150.332 	 201.553 	 0.499487 	 403.521 	 618
3.92106 	 0.0275412 	 6.4892e-11 	 4.24415e+08 	 193.478 	 1.1147 	 173.569 	 194.126 	 0.411577 	 471.664 	 618
4.14177 	 0.0274908 	 6.85712e-11 	 4.00908e+08 	 185.635 	 1.22271 	 151.823 	 186.68 	 0.468546 	 398.424 	 618
4.35937 	 0.0273543 	 7.22002e-11 	 3.78867e+08 	 179.534 	 1.51833 	 118.244 	 181.386 	 0.555162 	 326.727 	 618
4.57461 	 0.0270989 	 7.57919e-11 	 3.57544e+08 	 1 	 3.52348 	 2.83811e+06 	 1 	 1 	 1 	 618
