AverageLoadCurve_run301638_chan492
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
3.9e-05 	 -0 	 6.5e-16 	 0 	 1 	 11.0658 	 903681 	 1 	 1 	 1 	 618
0.203996 	 0.0127732 	 3.18705e-12 	 4.00785e+09 	 1 	 10.8461 	 921991 	 1 	 1 	 1 	 618
0.407155 	 0.0176386 	 6.49194e-12 	 2.717e+09 	 136.815 	 12.2088 	 11.2062 	 149.883 	 0.767921 	 195.18 	 618
0.613027 	 0.0205957 	 9.87386e-12 	 2.08588e+09 	 1 	 12.3507 	 809671 	 1 	 1 	 1 	 618
0.816108 	 0.022596 	 1.32252e-11 	 1.70856e+09 	 1 	 9.52003 	 1.05042e+06 	 1 	 1 	 1 	 618
1.01942 	 0.0240667 	 1.65893e-11 	 1.45074e+09 	 202.265 	 8.54512 	 23.6703 	 217.295 	 1.12377 	 193.362 	 618
1.22577 	 0.0252078 	 2.00093e-11 	 1.2598e+09 	 219.16 	 7.98549 	 27.4447 	 238.003 	 1.00679 	 236.399 	 618
1.42717 	 0.0260861 	 2.33514e-11 	 1.11711e+09 	 225.264 	 8.26749 	 27.247 	 233.383 	 0.85976 	 271.451 	 618
1.6318 	 0.0267973 	 2.675e-11 	 1.00177e+09 	 238.504 	 7.36549 	 32.3813 	 250.46 	 0.879339 	 284.827 	 618
1.83622 	 0.0273804 	 3.01473e-11 	 9.08222e+08 	 234.127 	 6.64951 	 35.2096 	 238.772 	 0.822073 	 290.451 	 618
2.04024 	 0.0278554 	 3.35397e-11 	 8.30519e+08 	 237.28 	 5.93209 	 39.9994 	 244.091 	 0.842717 	 289.648 	 618
2.24538 	 0.02803 	 3.69558e-11 	 7.58473e+08 	 99.3975 	 0.255496 	 389.038 	 98.4279 	 0.0513668 	 1916.18 	 618
2.44977 	 0.0280372 	 4.03623e-11 	 6.94638e+08 	 6.10846 	 0.094924 	 64.3511 	 6.05301 	 0.0173161 	 349.559 	 618
2.65147 	 0.0280392 	 4.37238e-11 	 6.41279e+08 	 2.40275 	 0.0658872 	 36.4676 	 2.34318 	 0.0101372 	 231.146 	 618
2.8563 	 0.0280396 	 4.71377e-11 	 5.94844e+08 	 1.12024 	 0.0614843 	 18.2199 	 1.06945 	 0.00685813 	 155.939 	 618
3.05729 	 0.0280396 	 5.04876e-11 	 5.55377e+08 	 0.499698 	 0.0595328 	 8.39367 	 0.449305 	 0.00603327 	 74.4712 	 618
3.26432 	 0.0280395 	 5.39381e-11 	 5.19845e+08 	 0.189307 	 0.0599018 	 3.1603 	 0.193947 	 0.00307099 	 63.1546 	 618
3.46768 	 0.0280393 	 5.73273e-11 	 4.89109e+08 	 0.166929 	 0.0608044 	 2.74534 	 0.28038 	 0.0024566 	 114.133 	 618
3.67082 	 0.028039 	 6.07131e-11 	 4.61828e+08 	 0.176215 	 0.0616293 	 2.85928 	 0.427246 	 0.00175861 	 242.945 	 618
3.87598 	 0.0280391 	 6.41323e-11 	 4.37206e+08 	 0.131754 	 0.0603932 	 2.1816 	 0.364939 	 0.00176505 	 206.759 	 618
4.0801 	 0.0280391 	 6.75343e-11 	 4.15183e+08 	 0.169942 	 0.0597119 	 2.84604 	 0.30899 	 0.00221462 	 139.523 	 618
4.28137 	 0.0280393 	 7.08889e-11 	 3.95539e+08 	 0.234299 	 0.0694094 	 3.37561 	 0.274658 	 0.00286192 	 95.9698 	 618
4.48983 	 0.0280415 	 7.43631e-11 	 3.77089e+08 	 1 	 0.868136 	 1.15189e+07 	 1 	 1 	 1 	 618
