AverageLoadCurve_run301638_chan440
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000249 	 -0 	 -4.15e-15 	 0 	 1 	 2.55501 	 3.91388e+06 	 1 	 1 	 1 	 618
0.245321 	 0.0102921 	 3.91715e-12 	 2.62745e+09 	 84.693 	 2.95446 	 28.6662 	 86.9713 	 0.596347 	 145.84 	 618
0.486712 	 0.0146064 	 7.86843e-12 	 1.85633e+09 	 131.382 	 2.68049 	 49.0143 	 133.255 	 0.549597 	 242.459 	 618
0.733268 	 0.017287 	 1.1933e-11 	 1.44867e+09 	 159.992 	 3.64699 	 43.8695 	 161.592 	 0.570699 	 283.148 	 618
0.972959 	 0.0190654 	 1.58982e-11 	 1.19922e+09 	 178.366 	 2.36987 	 75.2639 	 180.044 	 0.484393 	 371.69 	 618
1.22466 	 0.0204361 	 2.00704e-11 	 1.01822e+09 	 193.121 	 1.70608 	 113.196 	 194.314 	 0.44682 	 434.881 	 618
1.46212 	 0.0214105 	 2.40118e-11 	 8.91669e+08 	 202.194 	 1.61923 	 124.87 	 203.983 	 0.443267 	 460.182 	 618
1.71052 	 0.0222122 	 2.81385e-11 	 7.89388e+08 	 207.199 	 1.51519 	 136.748 	 208.099 	 0.423535 	 491.339 	 618
1.9486 	 0.02282 	 3.20963e-11 	 7.10985e+08 	 210.651 	 1.44224 	 146.058 	 211.363 	 0.393647 	 536.935 	 618
2.19579 	 0.0233308 	 3.62076e-11 	 6.4436e+08 	 211.097 	 1.09153 	 193.396 	 211.494 	 0.356894 	 592.596 	 618
2.43627 	 0.0237346 	 4.02089e-11 	 5.90281e+08 	 211.523 	 0.892305 	 237.052 	 212.165 	 0.338905 	 626.029 	 618
2.6865 	 0.0240737 	 4.43737e-11 	 5.42523e+08 	 209.65 	 0.877938 	 238.799 	 209.933 	 0.349666 	 600.38 	 618
2.9247 	 0.024335 	 4.83395e-11 	 5.03418e+08 	 207.38 	 0.821706 	 252.377 	 207.785 	 0.337634 	 615.415 	 618
3.17449 	 0.0245546 	 5.24989e-11 	 4.67717e+08 	 204.148 	 0.831517 	 245.513 	 204.539 	 0.361548 	 565.731 	 618
3.41534 	 0.0247181 	 5.65103e-11 	 4.37408e+08 	 199.821 	 0.752114 	 265.68 	 200.127 	 0.371889 	 538.138 	 618
3.66182 	 0.0248453 	 6.06163e-11 	 4.09878e+08 	 194.665 	 0.736561 	 264.288 	 195.112 	 0.371057 	 525.826 	 618
3.90448 	 0.0249305 	 6.46592e-11 	 3.85568e+08 	 188.434 	 0.731533 	 257.588 	 188.88 	 0.391485 	 482.471 	 618
4.14871 	 0.0249738 	 6.87289e-11 	 3.63366e+08 	 181.151 	 0.737694 	 245.564 	 181.509 	 0.401451 	 452.133 	 618
4.39234 	 0.0249661 	 7.27895e-11 	 3.42991e+08 	 172.68 	 0.803971 	 214.784 	 173.115 	 0.475034 	 364.426 	 618
4.63931 	 0.0248898 	 7.69071e-11 	 3.23635e+08 	 163.569 	 0.935402 	 174.865 	 164.173 	 0.585956 	 280.18 	 618
4.87972 	 0.024739 	 8.09163e-11 	 3.05735e+08 	 1 	 1.22956 	 8.133e+06 	 1 	 1 	 1 	 618
5.12725 	 0.0245095 	 8.50456e-11 	 2.88193e+08 	 1 	 2.53721 	 3.94134e+06 	 1 	 1 	 1 	 618
5.36872 	 0.0211115 	 8.91269e-11 	 2.3687e+08 	 1 	 3003.68 	 3329.25 	 1 	 1 	 1 	 618
