AverageLoadCurve_run301638_chan482
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000994 	 -0 	 1.65667e-14 	 0 	 2.37667 	 1.03425 	 2.29796 	 2.95258 	 0.0541956 	 54.4799 	 618
0.230214 	 0.0126089 	 3.62675e-12 	 3.47664e+09 	 46.2436 	 1.12823 	 40.9877 	 46.5031 	 0.536178 	 86.7306 	 618
0.461866 	 0.0172694 	 7.40994e-12 	 2.33057e+09 	 72.3912 	 1.06256 	 68.1288 	 72.7615 	 0.631064 	 115.3 	 618
0.694172 	 0.0200143 	 1.1236e-11 	 1.78127e+09 	 90.757 	 1.46156 	 62.0959 	 91.3879 	 0.61829 	 147.808 	 618
0.92553 	 0.0218629 	 1.50611e-11 	 1.45161e+09 	 105.725 	 1.04214 	 101.451 	 106.339 	 0.576083 	 184.589 	 618
1.15279 	 0.0231781 	 1.88269e-11 	 1.23112e+09 	 116.735 	 0.886328 	 131.706 	 117.712 	 0.538987 	 218.394 	 618
1.38778 	 0.0242006 	 2.27263e-11 	 1.06487e+09 	 125.967 	 0.819374 	 153.735 	 126.872 	 0.518464 	 244.708 	 618
1.6177 	 0.0249799 	 2.65454e-11 	 9.41026e+08 	 131.87 	 0.70273 	 187.654 	 132.253 	 0.409816 	 322.712 	 618
1.84682 	 0.025586 	 3.03539e-11 	 8.42925e+08 	 136.518 	 0.702557 	 194.317 	 136.739 	 0.401603 	 340.482 	 618
2.07821 	 0.0260819 	 3.42021e-11 	 7.6258e+08 	 139.997 	 0.584808 	 239.389 	 140.379 	 0.351149 	 399.772 	 618
2.31042 	 0.0264743 	 3.80657e-11 	 6.95489e+08 	 142.791 	 0.562115 	 254.024 	 143.154 	 0.35749 	 400.443 	 618
2.54053 	 0.0267878 	 4.18958e-11 	 6.39393e+08 	 144.333 	 0.595985 	 242.176 	 144.629 	 0.392057 	 368.899 	 618
2.77147 	 0.027046 	 4.57403e-11 	 5.91294e+08 	 145.64 	 0.52362 	 278.141 	 145.832 	 0.312819 	 466.187 	 618
3.00333 	 0.0272472 	 4.96015e-11 	 5.49322e+08 	 145.756 	 0.528994 	 275.535 	 146.031 	 0.280791 	 520.071 	 618
3.23405 	 0.0273965 	 5.34443e-11 	 5.12618e+08 	 145.502 	 0.607099 	 239.667 	 145.705 	 0.303416 	 480.217 	 618
3.46685 	 0.0275169 	 5.73222e-11 	 4.80039e+08 	 144.801 	 0.570152 	 253.969 	 145.273 	 0.29039 	 500.267 	 618
3.69622 	 0.027593 	 6.11438e-11 	 4.51281e+08 	 143.637 	 0.618708 	 232.156 	 143.875 	 0.253139 	 568.364 	 618
3.92722 	 0.0276322 	 6.49932e-11 	 4.25155e+08 	 142.014 	 0.544476 	 260.827 	 142.363 	 0.245637 	 579.568 	 618
4.15671 	 0.0276334 	 6.8818e-11 	 4.01543e+08 	 140.743 	 0.509536 	 276.217 	 141.262 	 0.222262 	 635.562 	 618
4.38995 	 0.0275875 	 7.2706e-11 	 3.79439e+08 	 1 	 0.562986 	 1.77624e+07 	 1 	 1 	 1 	 618
4.61596 	 0.0274905 	 7.64746e-11 	 3.59472e+08 	 1 	 0.635942 	 1.57247e+07 	 1 	 1 	 1 	 618
4.85269 	 0.0273285 	 8.04227e-11 	 3.39811e+08 	 1 	 1.24287 	 8.04592e+06 	 1 	 1 	 1 	 618
