AverageLoadCurve_run301638_chan431
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001877 	 -0 	 -3.12833e-14 	 0 	 1 	 0.753325 	 1.32745e+07 	 1 	 1 	 1 	 618
0.273305 	 0.00982696 	 4.3913e-12 	 2.23782e+09 	 68.1845 	 0.784012 	 86.9687 	 68.9049 	 0.38532 	 178.825 	 618
0.541433 	 0.0139574 	 8.79126e-12 	 1.58765e+09 	 104.244 	 0.716839 	 145.421 	 104.479 	 0.366751 	 284.879 	 618
0.815614 	 0.0165212 	 1.33182e-11 	 1.2405e+09 	 127.43 	 0.887727 	 143.546 	 127.669 	 0.338519 	 377.138 	 618
1.08707 	 0.0182495 	 1.78137e-11 	 1.02447e+09 	 143.223 	 0.638865 	 224.184 	 143.419 	 0.313395 	 457.628 	 618
1.3583 	 0.0195133 	 2.2313e-11 	 8.74525e+08 	 153.926 	 0.523403 	 294.087 	 154.095 	 0.316559 	 486.781 	 618
1.63297 	 0.020478 	 2.68749e-11 	 7.61973e+08 	 161.031 	 0.49487 	 325.4 	 161.259 	 0.259864 	 620.551 	 618
1.90332 	 0.0212243 	 3.13682e-11 	 6.76619e+08 	 165.865 	 0.479049 	 346.238 	 166.036 	 0.238318 	 696.697 	 618
2.17995 	 0.0218309 	 3.59686e-11 	 6.06943e+08 	 168.73 	 0.467389 	 361.006 	 168.949 	 0.26355 	 641.05 	 618
2.44593 	 0.0222991 	 4.03938e-11 	 5.52043e+08 	 170.061 	 0.421069 	 403.879 	 170.242 	 0.235603 	 722.579 	 618
2.72229 	 0.0227038 	 4.49931e-11 	 5.04605e+08 	 170.674 	 0.383948 	 444.523 	 170.854 	 0.17951 	 951.778 	 618
2.99114 	 0.0230225 	 4.94686e-11 	 4.65397e+08 	 170.396 	 0.385613 	 441.883 	 170.638 	 0.186031 	 917.258 	 618
3.26473 	 0.0232943 	 5.40239e-11 	 4.31185e+08 	 169.322 	 0.366747 	 461.685 	 169.484 	 0.163409 	 1037.18 	 618
3.53862 	 0.0235191 	 5.85851e-11 	 4.01451e+08 	 168.013 	 0.360312 	 466.298 	 168.113 	 0.151465 	 1109.91 	 618
3.80737 	 0.0237021 	 6.30612e-11 	 3.75859e+08 	 166.368 	 0.352942 	 471.375 	 166.533 	 0.142854 	 1165.75 	 618
4.08326 	 0.023861 	 6.76567e-11 	 3.52677e+08 	 164.53 	 0.35107 	 468.652 	 164.68 	 0.144389 	 1140.53 	 618
4.35165 	 0.0239909 	 7.21276e-11 	 3.32617e+08 	 162.535 	 0.344137 	 472.298 	 162.661 	 0.134553 	 1208.9 	 618
4.62446 	 0.0241028 	 7.66726e-11 	 3.1436e+08 	 160.341 	 0.3338 	 480.351 	 160.487 	 0.103245 	 1554.43 	 618
4.89424 	 0.0241964 	 8.11674e-11 	 2.98105e+08 	 158.184 	 0.332943 	 475.109 	 158.306 	 0.109227 	 1449.33 	 618
5.16958 	 0.024274 	 8.57551e-11 	 2.83062e+08 	 155.702 	 0.332977 	 467.606 	 155.821 	 0.108435 	 1437 	 618
5.4411 	 0.0243437 	 9.02792e-11 	 2.69649e+08 	 153.409 	 0.329927 	 464.979 	 153.532 	 0.110995 	 1383.23 	 618
5.70889 	 0.0243915 	 9.47417e-11 	 2.57452e+08 	 159.735 	 9.18203 	 17.3965 	 181.206 	 0.130515 	 1388.39 	 618
5.98701 	 0.0244333 	 9.93762e-11 	 2.45867e+08 	 147.788 	 9.3955 	 15.7296 	 150.96 	 0.319837 	 471.991 	 618
