AverageLoadCurve_run301638_chan381
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002203 	 -0 	 -3.67167e-14 	 0 	 3.09369 	 0.942161 	 3.28361 	 6.40869 	 0.0464243 	 138.046 	 618
0.262384 	 0.00820504 	 4.23632e-12 	 1.93683e+09 	 69.8221 	 0.919708 	 75.9177 	 70.1218 	 0.511255 	 137.156 	 618
0.515437 	 0.0120418 	 8.38992e-12 	 1.43526e+09 	 107.54 	 0.871163 	 123.444 	 107.684 	 0.455831 	 236.236 	 618
0.780842 	 0.0145477 	 1.27716e-11 	 1.13907e+09 	 133.477 	 1.03552 	 128.899 	 133.752 	 0.408429 	 327.48 	 618
1.03827 	 0.0162072 	 1.70344e-11 	 9.51441e+08 	 149.882 	 0.78217 	 191.623 	 150.314 	 0.423928 	 354.574 	 618
1.29332 	 0.0174329 	 2.12649e-11 	 8.19801e+08 	 161.728 	 0.641965 	 251.926 	 161.98 	 0.345064 	 469.42 	 618
1.55222 	 0.0183656 	 2.55642e-11 	 7.18413e+08 	 168.86 	 0.610326 	 276.672 	 169.291 	 0.295979 	 571.972 	 618
1.81488 	 0.0191059 	 2.99295e-11 	 6.38365e+08 	 173.329 	 0.600993 	 288.404 	 173.525 	 0.347182 	 499.809 	 618
2.07072 	 0.0196659 	 3.41842e-11 	 5.75292e+08 	 175.722 	 0.565544 	 310.713 	 176.061 	 0.243494 	 723.06 	 618
2.32829 	 0.0201159 	 3.84695e-11 	 5.22905e+08 	 176.281 	 0.504691 	 349.284 	 176.605 	 0.220111 	 802.343 	 618
2.59068 	 0.0204769 	 4.28366e-11 	 4.78022e+08 	 175.329 	 0.479655 	 365.531 	 175.525 	 0.192448 	 912.064 	 618
2.84659 	 0.0207483 	 4.70973e-11 	 4.40542e+08 	 173.4 	 0.473402 	 366.286 	 173.623 	 0.183298 	 947.218 	 618
3.11037 	 0.0209662 	 5.14901e-11 	 4.07189e+08 	 169.753 	 0.4618 	 367.59 	 169.86 	 0.154418 	 1100 	 618
3.36404 	 0.0211158 	 5.57155e-11 	 3.78993e+08 	 165.834 	 0.459152 	 361.175 	 165.982 	 0.144474 	 1148.87 	 618
3.62882 	 0.0212156 	 6.01268e-11 	 3.52847e+08 	 160.461 	 0.456679 	 351.364 	 160.659 	 0.129633 	 1239.34 	 618
3.88573 	 0.0212686 	 6.44076e-11 	 3.30219e+08 	 154.879 	 0.464022 	 333.775 	 155.074 	 0.126623 	 1224.68 	 618
4.14383 	 0.0212778 	 6.87093e-11 	 3.09679e+08 	 148.696 	 0.480689 	 309.34 	 148.952 	 0.113638 	 1310.76 	 618
4.4029 	 0.0212453 	 7.30275e-11 	 2.90922e+08 	 142.374 	 0.523428 	 272.004 	 142.914 	 0.168246 	 849.433 	 618
4.6624 	 0.0211737 	 7.73537e-11 	 2.73725e+08 	 1 	 0.580861 	 1.72158e+07 	 1 	 1 	 1 	 618
4.92318 	 0.0210706 	 8.17018e-11 	 2.57897e+08 	 1 	 0.702481 	 1.42353e+07 	 1 	 1 	 1 	 618
5.17914 	 0.020944 	 8.597e-11 	 2.4362e+08 	 1 	 1.01681 	 9.83465e+06 	 1 	 1 	 1 	 618
5.43915 	 0.0180497 	 9.03516e-11 	 1.99771e+08 	 1 	 2676.35 	 3736.43 	 1 	 1 	 1 	 618
5.69559 	 0.0179613 	 9.46272e-11 	 1.89811e+08 	 1 	 2687.22 	 3721.31 	 1 	 1 	 1 	 618
