AverageLoadCurve_run301638_chan442
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003629 	 -0 	 -6.04833e-14 	 0 	 1 	 7.8791 	 1.26918e+06 	 1 	 1 	 1 	 618
0.272128 	 0.00849477 	 4.39389e-12 	 1.93332e+09 	 44.5696 	 9.63588 	 4.62537 	 70.015 	 0.325833 	 214.88 	 618
0.53911 	 0.0123334 	 8.77961e-12 	 1.40477e+09 	 1 	 7.85774 	 1.27263e+06 	 1 	 1 	 1 	 618
0.816665 	 0.0147929 	 1.33645e-11 	 1.10687e+09 	 68.4952 	 11.1434 	 6.14668 	 81.1901 	 0.63741 	 127.375 	 618
1.089 	 0.0164531 	 1.78758e-11 	 9.20409e+08 	 1 	 7.35627 	 1.35938e+06 	 1 	 1 	 1 	 618
1.36431 	 0.017689 	 2.24437e-11 	 7.88149e+08 	 1 	 5.30486 	 1.88506e+06 	 1 	 1 	 1 	 618
1.63436 	 0.0186052 	 2.69293e-11 	 6.90888e+08 	 80.5427 	 4.95774 	 16.2458 	 96.5309 	 0.505756 	 190.865 	 618
1.90205 	 0.0193272 	 3.13787e-11 	 6.15933e+08 	 90.2937 	 4.58915 	 19.6755 	 94.6083 	 0.6521 	 145.083 	 618
2.17799 	 0.0199167 	 3.59679e-11 	 5.53735e+08 	 94.1103 	 4.2901 	 21.9366 	 98.7339 	 0.620805 	 159.042 	 618
2.44531 	 0.0203836 	 4.04154e-11 	 5.04352e+08 	 98.7639 	 3.28546 	 30.0609 	 100.556 	 0.567547 	 177.177 	 618
2.72118 	 0.0207776 	 4.50066e-11 	 4.61657e+08 	 100.288 	 2.6421 	 37.9576 	 101.267 	 0.553777 	 182.867 	 618
2.99141 	 0.0210931 	 4.95052e-11 	 4.26079e+08 	 100.873 	 2.67699 	 37.6814 	 102.871 	 0.505606 	 203.461 	 618
3.2656 	 0.0213589 	 5.40707e-11 	 3.95019e+08 	 102.445 	 2.41371 	 42.443 	 104.208 	 0.471078 	 221.212 	 618
3.53892 	 0.0215788 	 5.86224e-11 	 3.68099e+08 	 102.231 	 2.54277 	 40.2044 	 104.802 	 0.497867 	 210.502 	 618
3.80629 	 0.0217549 	 6.30757e-11 	 3.44901e+08 	 103.537 	 2.18869 	 47.3053 	 105.114 	 0.428501 	 245.306 	 618
4.0819 	 0.0219078 	 6.76666e-11 	 3.23761e+08 	 103.609 	 2.1441 	 48.323 	 104.731 	 0.41188 	 254.276 	 618
4.35321 	 0.0220324 	 7.21863e-11 	 3.05215e+08 	 103.596 	 2.07122 	 50.0167 	 104.534 	 0.378725 	 276.017 	 618
4.62805 	 0.0221376 	 7.67653e-11 	 2.88381e+08 	 103.379 	 1.99993 	 51.6916 	 104.559 	 0.342307 	 305.454 	 618
4.89553 	 0.0222202 	 8.12219e-11 	 2.73575e+08 	 102.196 	 2.06897 	 49.3947 	 102.794 	 0.360704 	 284.981 	 618
5.16614 	 0.0222854 	 8.57309e-11 	 2.59946e+08 	 101.632 	 2.0754 	 48.9698 	 102.933 	 0.415692 	 247.618 	 618
5.44314 	 0.0223412 	 9.03467e-11 	 2.47283e+08 	 101.514 	 1.99778 	 50.8132 	 102.465 	 0.339904 	 301.452 	 618
5.70756 	 0.0223717 	 9.47531e-11 	 2.36105e+08 	 110.733 	 15.3454 	 7.21606 	 130.417 	 0.633677 	 205.81 	 618
5.9859 	 0.0223893 	 9.93919e-11 	 2.25263e+08 	 123.204 	 16.1891 	 7.6103 	 129.055 	 1.99042 	 64.838 	 618
