AverageLoadCurve_run301638_chan486
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001269 	 -0 	 -2.115e-14 	 0 	 6.2415 	 1.08668 	 5.74362 	 9.13239 	 0.0725926 	 125.803 	 618
0.228085 	 0.0113083 	 3.61295e-12 	 3.12994e+09 	 95.0661 	 1.07918 	 88.0911 	 95.5776 	 0.52604 	 181.693 	 618
0.460544 	 0.0158808 	 7.41105e-12 	 2.14285e+09 	 141.169 	 1.10945 	 127.243 	 141.525 	 0.410424 	 344.827 	 618
0.695741 	 0.0186454 	 1.12849e-11 	 1.65224e+09 	 169.481 	 1.10664 	 153.149 	 169.626 	 0.391315 	 433.478 	 618
0.922127 	 0.0204699 	 1.50276e-11 	 1.36215e+09 	 186.403 	 0.926954 	 201.092 	 186.803 	 0.356895 	 523.411 	 618
1.15555 	 0.0218305 	 1.88953e-11 	 1.15534e+09 	 197.597 	 0.815227 	 242.383 	 197.868 	 0.332253 	 595.536 	 618
1.38596 	 0.0228388 	 2.27188e-11 	 1.00529e+09 	 203.769 	 0.770394 	 264.499 	 204.124 	 0.352972 	 578.3 	 618
1.61883 	 0.0236264 	 2.65867e-11 	 8.88654e+08 	 206.612 	 0.746194 	 276.888 	 206.883 	 0.256059 	 807.951 	 618
1.84772 	 0.0242202 	 3.03916e-11 	 7.96937e+08 	 206.501 	 0.696833 	 296.342 	 206.661 	 0.274545 	 752.742 	 618
2.07761 	 0.0246883 	 3.42154e-11 	 7.21556e+08 	 204.43 	 0.622215 	 328.552 	 204.646 	 0.212119 	 964.77 	 618
2.31147 	 0.0250509 	 3.81069e-11 	 6.57386e+08 	 200.909 	 0.568277 	 353.54 	 201.065 	 0.209944 	 957.71 	 618
2.53844 	 0.025319 	 4.18854e-11 	 6.04482e+08 	 196.153 	 0.550497 	 356.32 	 196.374 	 0.198767 	 987.963 	 618
2.77381 	 0.0255223 	 4.58048e-11 	 5.57197e+08 	 190.106 	 0.52573 	 361.604 	 190.306 	 0.153964 	 1236.04 	 618
3.00209 	 0.0256546 	 4.96072e-11 	 5.17155e+08 	 183.85 	 0.511021 	 359.769 	 184.006 	 0.158303 	 1162.36 	 618
3.23262 	 0.0257293 	 5.34481e-11 	 4.81388e+08 	 176.998 	 0.509936 	 347.098 	 177.272 	 0.185215 	 957.117 	 618
3.46402 	 0.0257655 	 5.73043e-11 	 4.49625e+08 	 170.401 	 0.515067 	 330.833 	 170.599 	 0.114714 	 1487.16 	 618
3.69407 	 0.0257577 	 6.11385e-11 	 4.21301e+08 	 164.054 	 0.542818 	 302.226 	 164.383 	 0.115025 	 1429.11 	 618
3.92523 	 0.0257159 	 6.49919e-11 	 3.95679e+08 	 1 	 0.628649 	 1.59071e+07 	 1 	 1 	 1 	 618
4.15822 	 0.0256463 	 6.88762e-11 	 3.72354e+08 	 1 	 0.76548 	 1.30637e+07 	 1 	 1 	 1 	 618
4.38694 	 0.0255567 	 7.26897e-11 	 3.51586e+08 	 1 	 1.03662 	 9.64677e+06 	 1 	 1 	 1 	 618
4.61875 	 0.0254496 	 7.65551e-11 	 3.32435e+08 	 1 	 1.28892 	 7.75842e+06 	 1 	 1 	 1 	 618
4.8509 	 0.0253287 	 8.04263e-11 	 3.1493e+08 	 1 	 2.27152 	 4.40233e+06 	 1 	 1 	 1 	 618
5.08058 	 0.021373 	 8.43201e-11 	 2.53474e+08 	 1 	 3202.62 	 3122.45 	 1 	 1 	 1 	 618
