AverageLoadCurve_run301638_chan421
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001255 	 -0 	 -2.09167e-14 	 0 	 2.23257 	 0.634067 	 3.52104 	 3.2444 	 0.0222755 	 145.649 	 618
0.272451 	 0.00741266 	 4.41731e-12 	 1.67809e+09 	 54.9712 	 0.558132 	 98.4914 	 55.2677 	 0.403514 	 136.966 	 618
0.546007 	 0.011072 	 8.91558e-12 	 1.24187e+09 	 85.4318 	 0.509772 	 167.588 	 85.6793 	 0.36159 	 236.951 	 618
0.820054 	 0.0133674 	 1.34448e-11 	 9.94242e+08 	 105.621 	 0.506582 	 208.497 	 105.699 	 0.324656 	 325.572 	 618
1.08855 	 0.0149387 	 1.78935e-11 	 8.34869e+08 	 119.599 	 0.446095 	 268.102 	 119.734 	 0.296411 	 403.948 	 618
1.36047 	 0.0161153 	 2.24059e-11 	 7.19242e+08 	 129.442 	 0.413245 	 313.233 	 129.52 	 0.256183 	 505.579 	 618
1.6318 	 0.0170149 	 2.69131e-11 	 6.32219e+08 	 136.492 	 0.397964 	 342.975 	 136.639 	 0.249753 	 547.095 	 618
1.90438 	 0.0177264 	 3.14442e-11 	 5.63742e+08 	 141.518 	 0.379294 	 373.11 	 141.617 	 0.213741 	 662.562 	 618
2.17554 	 0.0182923 	 3.59542e-11 	 5.08766e+08 	 144.702 	 0.36735 	 393.908 	 144.822 	 0.201337 	 719.304 	 618
2.44727 	 0.0187474 	 4.04754e-11 	 4.63179e+08 	 146.759 	 0.348766 	 420.795 	 146.881 	 0.175694 	 836.006 	 618
2.72163 	 0.0191289 	 4.50417e-11 	 4.24694e+08 	 147.875 	 0.344077 	 429.773 	 148.012 	 0.156681 	 944.669 	 618
2.99301 	 0.0194344 	 4.95596e-11 	 3.92141e+08 	 148.216 	 0.334495 	 443.104 	 148.336 	 0.154226 	 961.806 	 618
3.26437 	 0.0196868 	 5.40781e-11 	 3.64044e+08 	 147.753 	 0.330541 	 447.004 	 147.944 	 0.128759 	 1149 	 618
3.53594 	 0.0198929 	 5.86008e-11 	 3.39465e+08 	 146.882 	 0.324416 	 452.758 	 147.022 	 0.133389 	 1102.2 	 618
3.80788 	 0.0200581 	 6.31303e-11 	 3.17726e+08 	 145.308 	 0.3212 	 452.391 	 145.449 	 0.116444 	 1249.09 	 618
4.0797 	 0.0201922 	 6.76585e-11 	 2.98443e+08 	 143.602 	 0.311805 	 460.551 	 143.705 	 0.103791 	 1384.56 	 618
4.3511 	 0.0202971 	 7.218e-11 	 2.81201e+08 	 141.441 	 0.311519 	 454.037 	 141.598 	 0.0946366 	 1496.23 	 618
4.62502 	 0.0203759 	 7.6744e-11 	 2.65505e+08 	 138.94 	 0.310532 	 447.426 	 139.069 	 0.0879393 	 1581.42 	 618
4.89647 	 0.0204229 	 8.12674e-11 	 2.51305e+08 	 135.801 	 0.311473 	 435.995 	 135.937 	 0.0875394 	 1552.87 	 618
5.16551 	 0.0204313 	 8.57513e-11 	 2.38262e+08 	 131.948 	 0.321278 	 410.698 	 132.082 	 0.0948662 	 1392.29 	 618
5.4394 	 0.0203856 	 9.03168e-11 	 2.25713e+08 	 126.956 	 0.359493 	 353.151 	 127.102 	 0.132137 	 961.899 	 618
5.71213 	 0.0202135 	 9.48652e-11 	 2.13076e+08 	 1 	 0.466949 	 2.14156e+07 	 1 	 1 	 1 	 618
5.98306 	 0.0198849 	 9.93863e-11 	 2.00077e+08 	 1 	 1.89151 	 5.28678e+06 	 1 	 1 	 1 	 618
