AverageLoadCurve_run301638_chan418
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001871 	 -0 	 -3.11833e-14 	 0 	 1 	 1.77866 	 5.62221e+06 	 1 	 1 	 1 	 618
0.272224 	 0.0107281 	 4.35826e-12 	 2.46156e+09 	 88.4648 	 2.02448 	 43.6975 	 88.8605 	 0.442483 	 200.822 	 618
0.54335 	 0.0150504 	 8.80499e-12 	 1.7093e+09 	 132.498 	 1.82959 	 72.4198 	 133.101 	 0.405981 	 327.849 	 618
0.819681 	 0.0176845 	 1.33666e-11 	 1.32303e+09 	 159.855 	 2.56601 	 62.2971 	 160.591 	 0.44102 	 364.136 	 618
1.0896 	 0.0194125 	 1.78365e-11 	 1.08836e+09 	 176.399 	 1.68611 	 104.619 	 177.372 	 0.352924 	 502.579 	 618
1.36156 	 0.0206872 	 2.23479e-11 	 9.25691e+08 	 188.53 	 1.17838 	 159.991 	 189.001 	 0.302618 	 624.554 	 618
1.63341 	 0.0216316 	 2.6863e-11 	 8.05256e+08 	 195.028 	 1.11625 	 174.717 	 195.575 	 0.288917 	 676.926 	 618
1.90482 	 0.0223761 	 3.13741e-11 	 7.13203e+08 	 199.113 	 1.05607 	 188.542 	 199.556 	 0.276713 	 721.164 	 618
2.17554 	 0.0229608 	 3.58764e-11 	 6.39997e+08 	 200.845 	 1.01174 	 198.515 	 201.2 	 0.318959 	 630.801 	 618
2.44702 	 0.0234264 	 4.03932e-11 	 5.79958e+08 	 200.8 	 0.756127 	 265.564 	 201.099 	 0.218706 	 919.496 	 618
2.72113 	 0.0238107 	 4.49553e-11 	 5.29651e+08 	 199.913 	 0.604601 	 330.652 	 200.243 	 0.189782 	 1055.12 	 618
2.99134 	 0.0241114 	 4.94538e-11 	 4.87555e+08 	 198.214 	 0.597357 	 331.818 	 198.433 	 0.181416 	 1093.8 	 618
3.2653 	 0.0243576 	 5.40157e-11 	 4.50935e+08 	 195.392 	 0.543987 	 359.185 	 195.556 	 0.176429 	 1108.41 	 618
3.53613 	 0.0245511 	 5.85263e-11 	 4.19487e+08 	 191.987 	 0.552519 	 347.476 	 192.139 	 0.175234 	 1096.47 	 618
3.81019 	 0.0247012 	 6.30914e-11 	 3.91514e+08 	 187.956 	 0.494108 	 380.394 	 188.102 	 0.155664 	 1208.38 	 618
4.08127 	 0.0248122 	 6.76077e-11 	 3.67003e+08 	 183.683 	 0.473852 	 387.638 	 183.893 	 0.139669 	 1316.64 	 618
4.3532 	 0.0248882 	 7.21384e-11 	 3.45006e+08 	 178.555 	 0.466094 	 383.088 	 178.672 	 0.127893 	 1397.05 	 618
4.62588 	 0.0249273 	 7.66825e-11 	 3.25071e+08 	 173.002 	 0.457221 	 378.378 	 173.118 	 0.112534 	 1538.36 	 618
4.89698 	 0.0249207 	 8.1201e-11 	 3.06901e+08 	 166.463 	 0.506678 	 328.538 	 166.643 	 0.148671 	 1120.88 	 618
5.17132 	 0.0248558 	 8.57744e-11 	 2.89782e+08 	 159.245 	 0.548127 	 290.527 	 159.409 	 0.181233 	 879.58 	 618
5.4423 	 0.0247249 	 9.02929e-11 	 2.73829e+08 	 1 	 0.642837 	 1.5556e+07 	 1 	 1 	 1 	 618
5.71441 	 0.0245177 	 9.48316e-11 	 2.5854e+08 	 1 	 1.12865 	 8.86013e+06 	 1 	 1 	 1 	 618
5.98583 	 0.021113 	 9.94119e-11 	 2.12379e+08 	 1 	 3086.15 	 3240.28 	 1 	 1 	 1 	 618
