AverageLoadCurve_run301638_chan423
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002165 	 -0 	 -3.60833e-14 	 0 	 1 	 0.869351 	 1.15028e+07 	 1 	 1 	 1 	 618
0.271614 	 0.009152 	 4.37437e-12 	 2.09219e+09 	 59.4969 	 0.825913 	 72.0377 	 59.7028 	 0.495191 	 120.565 	 618
0.544262 	 0.0131595 	 8.85171e-12 	 1.48666e+09 	 90.9954 	 0.76472 	 118.992 	 91.2094 	 0.411643 	 221.574 	 618
0.818773 	 0.0156023 	 1.33862e-11 	 1.16555e+09 	 111.825 	 0.861035 	 129.873 	 112.054 	 0.387942 	 288.841 	 618
1.08573 	 0.0172301 	 1.78082e-11 	 9.67536e+08 	 126.079 	 0.656883 	 191.935 	 126.317 	 0.337958 	 373.766 	 618
1.35882 	 0.0184506 	 2.23396e-11 	 8.25914e+08 	 135.789 	 0.556176 	 244.148 	 135.935 	 0.323827 	 419.778 	 618
1.63075 	 0.0193686 	 2.68564e-11 	 7.2119e+08 	 142.072 	 0.52252 	 271.898 	 142.357 	 0.280379 	 507.731 	 618
1.90162 	 0.0200869 	 3.13589e-11 	 6.40547e+08 	 146.517 	 0.508982 	 287.863 	 146.788 	 0.284601 	 515.766 	 618
2.17598 	 0.0206636 	 3.59219e-11 	 5.75237e+08 	 149.348 	 0.489696 	 304.98 	 149.516 	 0.272085 	 549.522 	 618
2.44974 	 0.0211262 	 4.04769e-11 	 5.21933e+08 	 150.621 	 0.447212 	 336.801 	 150.781 	 0.238396 	 632.482 	 618
2.72322 	 0.0215067 	 4.50285e-11 	 4.77625e+08 	 151.481 	 0.425721 	 355.822 	 151.62 	 0.206234 	 735.186 	 618
2.99004 	 0.0218082 	 4.94705e-11 	 4.40833e+08 	 150.967 	 0.414989 	 363.786 	 151.207 	 0.196972 	 767.655 	 618
3.26475 	 0.0220644 	 5.40448e-11 	 4.08261e+08 	 150.177 	 0.402715 	 372.911 	 150.318 	 0.175701 	 855.534 	 618
3.53464 	 0.0222704 	 5.85395e-11 	 3.80434e+08 	 149.021 	 0.397877 	 374.54 	 149.145 	 0.165119 	 903.255 	 618
3.80769 	 0.0224408 	 6.30875e-11 	 3.55709e+08 	 147.192 	 0.38971 	 377.697 	 147.316 	 0.160724 	 916.58 	 618
4.08021 	 0.0225809 	 6.76272e-11 	 3.33902e+08 	 145.359 	 0.380155 	 382.368 	 145.513 	 0.124842 	 1165.58 	 618
4.35392 	 0.022695 	 7.21871e-11 	 3.14391e+08 	 142.912 	 0.379467 	 376.613 	 143.089 	 0.126549 	 1130.7 	 618
4.62413 	 0.0227861 	 7.6689e-11 	 2.97123e+08 	 140.542 	 0.37103 	 378.788 	 140.724 	 0.11155 	 1261.54 	 618
4.89696 	 0.0228565 	 8.12351e-11 	 2.81362e+08 	 137.807 	 0.37197 	 370.478 	 137.947 	 0.114722 	 1202.44 	 618
5.16811 	 0.0229042 	 8.57534e-11 	 2.67094e+08 	 134.929 	 0.370889 	 363.797 	 135.078 	 0.114896 	 1175.66 	 618
5.44049 	 0.0229378 	 9.02925e-11 	 2.54039e+08 	 131.663 	 0.376899 	 349.331 	 131.789 	 0.114498 	 1151.02 	 618
5.71211 	 0.022936 	 9.48195e-11 	 2.41891e+08 	 127.746 	 0.39455 	 323.778 	 128.014 	 0.116482 	 1099 	 618
5.98551 	 0.0228962 	 9.93768e-11 	 2.30398e+08 	 122.856 	 0.423141 	 290.344 	 123.068 	 0.129284 	 951.921 	 618
