AverageLoadCurve_run301638_chan493
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.004904 	 -0 	 -8.17333e-14 	 0 	 1 	 2.37165 	 4.21647e+06 	 1 	 1 	 1 	 618
0.232154 	 0.0122547 	 3.66499e-12 	 3.34372e+09 	 61.133 	 2.63156 	 23.2308 	 63.1256 	 0.606961 	 104.003 	 618
0.459097 	 0.0168711 	 7.37043e-12 	 2.28902e+09 	 93.7542 	 2.50722 	 37.3937 	 94.4641 	 0.654581 	 144.312 	 618
0.691035 	 0.019685 	 1.11892e-11 	 1.75929e+09 	 117.367 	 3.32112 	 35.3395 	 119.482 	 0.947826 	 126.059 	 618
0.921666 	 0.0216047 	 1.5001e-11 	 1.44022e+09 	 1 	 2.47056 	 4.04766e+06 	 1 	 1 	 1 	 618
1.15405 	 0.0230154 	 1.88506e-11 	 1.22094e+09 	 147.221 	 2.1117 	 69.7171 	 149.467 	 0.995564 	 150.133 	 618
1.38491 	 0.0240759 	 2.26806e-11 	 1.06152e+09 	 157.051 	 2.0191 	 77.7826 	 158.439 	 0.909387 	 174.226 	 618
1.61647 	 0.0249089 	 2.6526e-11 	 9.39037e+08 	 163.544 	 1.76718 	 92.5449 	 165.024 	 0.788761 	 209.219 	 618
1.847 	 0.0255664 	 3.03572e-11 	 8.42186e+08 	 167.593 	 1.77423 	 94.4592 	 168.669 	 0.737381 	 228.74 	 618
2.07984 	 0.0261008 	 3.4229e-11 	 7.62533e+08 	 170.749 	 1.54986 	 110.171 	 172.3 	 0.64746 	 266.117 	 618
2.30727 	 0.0265212 	 3.80124e-11 	 6.97697e+08 	 172.017 	 1.53493 	 112.068 	 173.415 	 0.64929 	 267.084 	 618
2.5417 	 0.0268779 	 4.19137e-11 	 6.41267e+08 	 172.513 	 1.5345 	 112.423 	 173.71 	 0.602641 	 288.248 	 618
2.77356 	 0.0271678 	 4.57732e-11 	 5.9353e+08 	 173.304 	 1.43129 	 121.083 	 174.53 	 0.595468 	 293.097 	 618
3.00023 	 0.0273954 	 4.95473e-11 	 5.52913e+08 	 172.07 	 1.42554 	 120.705 	 173.435 	 0.550178 	 315.235 	 618
3.23178 	 0.0275771 	 5.34033e-11 	 5.16393e+08 	 171.508 	 1.48018 	 115.87 	 172.774 	 0.537093 	 321.684 	 618
3.46493 	 0.0277245 	 5.72867e-11 	 4.8396e+08 	 170.171 	 1.50835 	 112.819 	 171.272 	 0.526659 	 325.205 	 618
3.6964 	 0.0278312 	 6.11428e-11 	 4.55183e+08 	 167.414 	 1.60146 	 104.538 	 169.009 	 0.507787 	 332.835 	 618
3.92434 	 0.0279003 	 6.49407e-11 	 4.29628e+08 	 163.269 	 1.45037 	 112.571 	 164.677 	 0.438157 	 375.839 	 618
4.15635 	 0.0279322 	 6.8807e-11 	 4.0595e+08 	 158.986 	 1.20564 	 131.869 	 160.391 	 0.371588 	 431.636 	 618
4.38934 	 0.0279036 	 7.26906e-11 	 3.83867e+08 	 155.065 	 1.26366 	 122.711 	 155.615 	 0.396354 	 392.615 	 618
4.61917 	 0.027796 	 7.65228e-11 	 3.63238e+08 	 150.611 	 1.35002 	 111.563 	 152.222 	 0.446024 	 341.288 	 618
4.85025 	 0.0275681 	 8.0378e-11 	 3.42981e+08 	 1 	 2.55497 	 3.91394e+06 	 1 	 1 	 1 	 618
5.08251 	 0.023331 	 8.43196e-11 	 2.76697e+08 	 1 	 3128.6 	 3196.32 	 1 	 1 	 1 	 618
