AverageLoadCurve_run301638_chan382
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000824 	 -0 	 -1.37333e-14 	 0 	 1 	 1.80816 	 5.53047e+06 	 1 	 1 	 1 	 618
0.246141 	 0.00859338 	 3.95913e-12 	 2.17052e+09 	 71.6251 	 1.96592 	 36.4335 	 73.2393 	 0.493926 	 148.28 	 618
0.484265 	 0.0124781 	 7.86311e-12 	 1.58692e+09 	 110.933 	 1.7525 	 63.2999 	 111.031 	 0.464521 	 239.022 	 618
0.733374 	 0.0149868 	 1.19731e-11 	 1.2517e+09 	 137.289 	 2.46809 	 55.6257 	 139.609 	 0.427186 	 326.812 	 618
0.974748 	 0.016646 	 1.59684e-11 	 1.04243e+09 	 154.412 	 1.56142 	 98.8921 	 154.826 	 0.365501 	 423.6 	 618
1.2221 	 0.0179033 	 2.00699e-11 	 8.92045e+08 	 166.731 	 1.09971 	 151.614 	 167.498 	 0.342236 	 489.424 	 618
1.45991 	 0.0188069 	 2.40184e-11 	 7.83022e+08 	 175.007 	 0.964119 	 181.52 	 175.812 	 0.326381 	 538.67 	 618
1.71121 	 0.0195532 	 2.81943e-11 	 6.93517e+08 	 180.569 	 0.874674 	 206.442 	 181.005 	 0.273251 	 662.416 	 618
1.95099 	 0.0201051 	 3.21815e-11 	 6.24742e+08 	 183.339 	 0.847063 	 216.441 	 183.815 	 0.268964 	 683.418 	 618
2.19665 	 0.0205553 	 3.62683e-11 	 5.66756e+08 	 184.507 	 0.620897 	 297.163 	 184.782 	 0.230538 	 801.524 	 618
2.43729 	 0.020899 	 4.02732e-11 	 5.18931e+08 	 183.951 	 0.512144 	 359.178 	 184.294 	 0.19979 	 922.436 	 618
2.68694 	 0.0211738 	 4.44295e-11 	 4.76572e+08 	 182.113 	 0.492378 	 369.864 	 182.35 	 0.176772 	 1031.56 	 618
2.92799 	 0.0213748 	 4.84435e-11 	 4.41231e+08 	 179.203 	 0.458821 	 390.573 	 179.374 	 0.153667 	 1167.29 	 618
3.17329 	 0.0215188 	 5.25295e-11 	 4.09652e+08 	 175.111 	 0.45747 	 382.782 	 175.284 	 0.14937 	 1173.49 	 618
3.41499 	 0.0216051 	 5.65564e-11 	 3.82011e+08 	 170.325 	 0.432884 	 393.465 	 170.541 	 0.130454 	 1307.29 	 618
3.66157 	 0.0216472 	 6.06654e-11 	 3.5683e+08 	 164.898 	 0.429082 	 384.304 	 165.081 	 0.111621 	 1478.95 	 618
3.90284 	 0.0216436 	 6.46867e-11 	 3.34592e+08 	 159.012 	 0.449963 	 353.39 	 159.172 	 0.115568 	 1377.31 	 618
4.15049 	 0.0215974 	 6.88149e-11 	 3.13848e+08 	 1 	 0.48216 	 2.074e+07 	 1 	 1 	 1 	 618
4.39064 	 0.0215176 	 7.28187e-11 	 2.95496e+08 	 1 	 0.544075 	 1.83798e+07 	 1 	 1 	 1 	 618
4.63547 	 0.0214079 	 7.69011e-11 	 2.78382e+08 	 1 	 0.669424 	 1.49382e+07 	 1 	 1 	 1 	 618
4.87814 	 0.0212793 	 8.09477e-11 	 2.62877e+08 	 1 	 1.08018 	 9.25773e+06 	 1 	 1 	 1 	 618
5.12445 	 0.0181244 	 8.51054e-11 	 2.12964e+08 	 1 	 2831.45 	 3531.76 	 1 	 1 	 1 	 618
5.36813 	 0.0180092 	 8.91688e-11 	 2.01967e+08 	 1 	 2840.88 	 3520.04 	 1 	 1 	 1 	 618
