AverageLoadCurve_run301638_chan419
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000262 	 -0 	 -4.36667e-15 	 0 	 1 	 1.27181 	 7.86283e+06 	 1 	 1 	 1 	 618
0.26949 	 0.00657235 	 4.38196e-12 	 1.49987e+09 	 35.3732 	 1.39723 	 25.3167 	 35.9688 	 0.390603 	 92.0854 	 618
0.545089 	 0.0100782 	 8.91685e-12 	 1.13024e+09 	 56.9644 	 1.24097 	 45.9033 	 57.621 	 0.343579 	 167.708 	 618
0.817471 	 0.012284 	 1.34198e-11 	 9.15365e+08 	 70.9565 	 1.64533 	 43.1261 	 71.2566 	 0.356074 	 200.118 	 618
1.08745 	 0.0138114 	 1.7894e-11 	 7.71847e+08 	 80.8616 	 1.06427 	 75.9783 	 81.0806 	 0.30594 	 265.021 	 618
1.36169 	 0.0149825 	 2.24451e-11 	 6.67518e+08 	 89.0499 	 0.781228 	 113.987 	 89.3478 	 0.290707 	 307.347 	 618
1.63439 	 0.0158629 	 2.69755e-11 	 5.8805e+08 	 94.6759 	 0.749378 	 126.339 	 95.0027 	 0.270605 	 351.075 	 618
1.90262 	 0.0165604 	 3.14343e-11 	 5.26826e+08 	 99.1425 	 0.71154 	 139.335 	 99.3169 	 0.257084 	 386.32 	 618
2.17481 	 0.0171285 	 3.59613e-11 	 4.76304e+08 	 102.068 	 0.70012 	 145.787 	 102.342 	 0.235388 	 434.779 	 618
2.45 	 0.0175954 	 4.05401e-11 	 4.34025e+08 	 104.525 	 0.534688 	 195.489 	 104.714 	 0.203308 	 515.05 	 618
2.72294 	 0.0179778 	 4.50828e-11 	 3.98774e+08 	 105.922 	 0.454471 	 233.066 	 106.067 	 0.190904 	 555.605 	 618
2.99216 	 0.0182859 	 4.95647e-11 	 3.68929e+08 	 106.965 	 0.44407 	 240.873 	 107.121 	 0.182875 	 585.762 	 618
3.26464 	 0.0185436 	 5.41017e-11 	 3.42754e+08 	 107.307 	 0.415598 	 258.199 	 107.509 	 0.163637 	 656.997 	 618
3.53648 	 0.018753 	 5.86288e-11 	 3.19859e+08 	 107.091 	 0.419107 	 255.521 	 107.244 	 0.153736 	 697.582 	 618
3.80701 	 0.0189195 	 6.31348e-11 	 2.99668e+08 	 106.628 	 0.377129 	 282.735 	 106.771 	 0.147751 	 722.643 	 618
4.07996 	 0.0190533 	 6.76818e-11 	 2.81513e+08 	 105.75 	 0.366313 	 288.688 	 105.897 	 0.13758 	 769.714 	 618
4.3522 	 0.0191544 	 7.22173e-11 	 2.65232e+08 	 104.432 	 0.357421 	 292.183 	 104.568 	 0.124719 	 838.435 	 618
4.62261 	 0.0192253 	 7.67231e-11 	 2.5058e+08 	 102.816 	 0.351104 	 292.836 	 102.94 	 0.117681 	 874.731 	 618
4.89496 	 0.019265 	 8.12615e-11 	 2.37074e+08 	 100.552 	 0.358883 	 280.182 	 100.642 	 0.108948 	 923.762 	 618
5.17262 	 0.0192714 	 8.58891e-11 	 2.24376e+08 	 97.9676 	 0.395434 	 247.747 	 98.1192 	 0.131445 	 746.467 	 618
5.44033 	 0.0192483 	 9.03513e-11 	 2.13038e+08 	 1 	 0.413757 	 2.41688e+07 	 1 	 1 	 1 	 618
5.70936 	 0.0191847 	 9.48362e-11 	 2.02293e+08 	 1 	 0.448447 	 2.22992e+07 	 1 	 1 	 1 	 618
5.98271 	 0.019088 	 9.93937e-11 	 1.92044e+08 	 1 	 21.2309 	 471012 	 1 	 1 	 1 	 618
