AverageLoadCurve_run301638_chan469
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.00081 	 -0 	 1.35e-14 	 0 	 1 	 1.29392 	 7.72846e+06 	 1 	 1 	 1 	 618
0.164167 	 0.0122039 	 2.53272e-12 	 4.81849e+09 	 49.9947 	 1.49156 	 33.5184 	 50.0546 	 0.55944 	 89.4726 	 618
0.325575 	 0.0169837 	 5.14319e-12 	 3.30218e+09 	 80.4029 	 1.45411 	 55.2937 	 81.5706 	 0.606721 	 134.445 	 618
0.489055 	 0.0199095 	 7.81909e-12 	 2.54627e+09 	 103.969 	 2.14564 	 48.4561 	 104.565 	 0.830394 	 125.922 	 618
0.652857 	 0.0219595 	 1.0515e-11 	 2.08841e+09 	 120.294 	 1.66665 	 72.1768 	 121.81 	 0.884324 	 137.743 	 618
0.813977 	 0.0234626 	 1.31752e-11 	 1.78081e+09 	 134.085 	 1.45544 	 92.1268 	 135.584 	 0.875868 	 154.799 	 618
0.976672 	 0.0246307 	 1.58674e-11 	 1.55229e+09 	 143.959 	 1.4635 	 98.3659 	 145.638 	 0.718136 	 202.799 	 618
1.1413 	 0.0255741 	 1.85954e-11 	 1.37529e+09 	 151.566 	 1.21074 	 125.184 	 152.206 	 0.665694 	 228.643 	 618
1.30484 	 0.0263284 	 2.13086e-11 	 1.23558e+09 	 158.137 	 1.28198 	 123.353 	 158.765 	 0.65693 	 241.678 	 618
1.46663 	 0.0269462 	 2.39947e-11 	 1.12301e+09 	 163.132 	 1.01104 	 161.351 	 163.809 	 0.60531 	 270.62 	 618
1.63086 	 0.0274547 	 2.67235e-11 	 1.02736e+09 	 167.067 	 0.975902 	 171.192 	 167.645 	 0.639403 	 262.189 	 618
1.79236 	 0.0278734 	 2.9408e-11 	 9.47817e+08 	 169.248 	 0.99932 	 169.363 	 170.284 	 0.605467 	 281.244 	 618
1.95686 	 0.028233 	 3.21438e-11 	 8.78335e+08 	 170.097 	 0.884828 	 192.238 	 170.722 	 0.576931 	 295.913 	 618
2.12038 	 0.0283431 	 3.48673e-11 	 8.12886e+08 	 60.0605 	 0.0819991 	 732.453 	 60.0083 	 0.0318778 	 1882.45 	 618
2.28029 	 0.028351 	 3.75324e-11 	 7.55374e+08 	 7.4947 	 0.065508 	 114.409 	 7.45344 	 0.0144645 	 515.293 	 618
2.44335 	 0.0283543 	 4.025e-11 	 7.04454e+08 	 3.38174 	 0.0595939 	 56.7465 	 3.34636 	 0.0090525 	 369.661 	 618
2.60765 	 0.0283557 	 4.29882e-11 	 6.59615e+08 	 2.12962 	 0.0595097 	 35.7862 	 2.11487 	 0.00751224 	 281.523 	 618
2.77067 	 0.0283563 	 4.57052e-11 	 6.20418e+08 	 1.54988 	 0.0669721 	 23.1422 	 1.50813 	 0.00797482 	 189.112 	 618
2.935 	 0.0283566 	 4.8444e-11 	 5.85348e+08 	 1.28098 	 0.0603316 	 21.2323 	 1.21904 	 0.00674524 	 180.727 	 618
3.09996 	 0.0283566 	 5.11934e-11 	 5.53911e+08 	 1.1903 	 0.0596755 	 19.9462 	 1.13609 	 0.00672104 	 169.034 	 618
3.25927 	 0.0283565 	 5.38485e-11 	 5.26597e+08 	 1.32502 	 0.0645116 	 20.5392 	 1.28174 	 0.00772825 	 165.851 	 618
3.42205 	 0.0283559 	 5.65616e-11 	 5.01327e+08 	 1 	 0.0654289 	 1.52838e+08 	 1 	 1 	 1 	 618
3.58604 	 0.0237568 	 5.93714e-11 	 4.00138e+08 	 1 	 3173.12 	 3151.47 	 1 	 1 	 1 	 618
