AverageLoadCurve_run301638_chan426
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000641 	 -0 	 -1.06833e-14 	 0 	 1 	 1.90351 	 5.25346e+06 	 1 	 1 	 1 	 618
0.271859 	 0.00836158 	 4.39162e-12 	 1.90398e+09 	 86.7314 	 2.01387 	 43.067 	 88.0394 	 0.511549 	 172.104 	 618
0.542168 	 0.0121638 	 8.8334e-12 	 1.37702e+09 	 127.279 	 1.75509 	 72.5198 	 127.51 	 0.463172 	 275.298 	 618
0.819487 	 0.0145368 	 1.34158e-11 	 1.08355e+09 	 153.268 	 2.41243 	 63.5325 	 153.889 	 0.433961 	 354.614 	 618
1.08738 	 0.0161098 	 1.78545e-11 	 9.02286e+08 	 170.623 	 1.52371 	 111.978 	 171.4 	 0.369703 	 463.617 	 618
1.357 	 0.0172722 	 2.23288e-11 	 7.73539e+08 	 180.438 	 1.08605 	 166.142 	 180.754 	 0.342831 	 527.24 	 618
1.63229 	 0.0181623 	 2.69021e-11 	 6.75123e+08 	 187.154 	 1.01573 	 184.256 	 187.751 	 0.313385 	 599.105 	 618
1.90549 	 0.0188574 	 3.14439e-11 	 5.99716e+08 	 190.673 	 0.9247 	 206.2 	 190.928 	 0.278803 	 684.812 	 618
2.17513 	 0.0193953 	 3.59289e-11 	 5.39824e+08 	 192.164 	 0.897112 	 214.203 	 192.677 	 0.27165 	 709.284 	 618
2.44752 	 0.0198331 	 4.04614e-11 	 4.90173e+08 	 192.035 	 0.689388 	 278.558 	 192.346 	 0.213629 	 900.373 	 618
2.72222 	 0.0201873 	 4.5034e-11 	 4.48267e+08 	 190.724 	 0.588212 	 324.244 	 190.895 	 0.194005 	 983.967 	 618
2.99039 	 0.0204659 	 4.94987e-11 	 4.13463e+08 	 188.151 	 0.579595 	 324.624 	 188.323 	 0.178971 	 1052.25 	 618
3.26584 	 0.0206958 	 5.40857e-11 	 3.82649e+08 	 185.07 	 0.539605 	 342.974 	 185.253 	 0.183462 	 1009.76 	 618
3.53623 	 0.020873 	 5.85893e-11 	 3.5626e+08 	 181.531 	 0.546316 	 332.282 	 181.592 	 0.159351 	 1139.57 	 618
3.80967 	 0.0210088 	 6.31444e-11 	 3.32711e+08 	 177.168 	 0.505631 	 350.391 	 177.319 	 0.144208 	 1229.6 	 618
4.07875 	 0.0211064 	 6.76273e-11 	 3.12099e+08 	 172.073 	 0.495568 	 347.224 	 172.23 	 0.119813 	 1437.49 	 618
4.3519 	 0.0211691 	 7.21788e-11 	 2.93287e+08 	 166.295 	 0.501687 	 331.471 	 166.448 	 0.125269 	 1328.72 	 618
4.62453 	 0.0211926 	 7.67223e-11 	 2.76225e+08 	 159.484 	 0.517366 	 308.261 	 159.64 	 0.124639 	 1280.81 	 618
4.89615 	 0.0211727 	 8.12496e-11 	 2.60589e+08 	 151.888 	 0.54124 	 280.63 	 152.116 	 0.144163 	 1055.17 	 618
5.16856 	 0.0211017 	 8.5791e-11 	 2.45966e+08 	 143.383 	 0.586767 	 244.361 	 143.659 	 0.16736 	 858.383 	 618
5.43865 	 0.0209805 	 9.02946e-11 	 2.32356e+08 	 1 	 0.666177 	 1.5011e+07 	 1 	 1 	 1 	 618
5.71137 	 0.0208083 	 9.48427e-11 	 2.19398e+08 	 1 	 0.882834 	 1.13272e+07 	 1 	 1 	 1 	 618
5.98569 	 0.020607 	 9.94181e-11 	 2.07277e+08 	 1 	 1.79063 	 5.58461e+06 	 1 	 1 	 1 	 618
