AverageLoadCurve_run301638_chan491
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.001112 	 -0 	 1.85333e-14 	 0 	 1 	 2.19228 	 4.56145e+06 	 1 	 1 	 1 	 618
0.080015 	 0.00631001 	 1.22842e-12 	 5.1367e+09 	 28.0597 	 2.15372 	 13.0285 	 28.5187 	 0.495509 	 57.5543 	 618
0.161785 	 0.00991184 	 2.53122e-12 	 3.91584e+09 	 43.8543 	 2.61545 	 16.7674 	 43.7851 	 0.514903 	 85.0356 	 618
0.241212 	 0.0122802 	 3.81553e-12 	 3.21848e+09 	 57.1112 	 2.47386 	 23.0858 	 57.4722 	 0.629385 	 91.3149 	 618
0.321587 	 0.014075 	 5.1252e-12 	 2.74624e+09 	 69.4446 	 2.17857 	 31.8762 	 71.3668 	 0.670054 	 106.509 	 618
0.406207 	 0.0155749 	 6.51054e-12 	 2.39226e+09 	 79.698 	 2.02488 	 39.3593 	 80.8456 	 0.654567 	 123.51 	 618
0.486929 	 0.0167178 	 7.83685e-12 	 2.13322e+09 	 86.8287 	 1.91205 	 45.4113 	 88.4628 	 0.71698 	 123.383 	 618
0.56714 	 0.0176613 	 9.15798e-12 	 1.92851e+09 	 95.4201 	 2.16388 	 44.0967 	 98.7099 	 0.663958 	 148.669 	 618
0.646541 	 0.0184427 	 1.04683e-11 	 1.76176e+09 	 99.5206 	 1.95804 	 50.8267 	 99.9355 	 0.683582 	 146.194 	 618
0.731193 	 0.0191531 	 1.18673e-11 	 1.61394e+09 	 105.867 	 1.91795 	 55.1979 	 107.025 	 0.638403 	 167.645 	 618
0.810647 	 0.0197152 	 1.31822e-11 	 1.49559e+09 	 109.361 	 1.82326 	 59.9809 	 110.915 	 0.708396 	 156.572 	 618
0.887806 	 0.0201845 	 1.44604e-11 	 1.39585e+09 	 112.355 	 1.81435 	 61.926 	 114.212 	 0.707359 	 161.463 	 618
0.970091 	 0.0206102 	 1.58247e-11 	 1.30241e+09 	 114.595 	 1.98421 	 57.7535 	 115.73 	 0.71824 	 161.13 	 618
1.05196 	 0.0209671 	 1.71833e-11 	 1.22021e+09 	 115.969 	 1.76542 	 65.6895 	 117.279 	 0.729966 	 160.664 	 618
1.13422 	 0.0212578 	 1.85494e-11 	 1.14601e+09 	 115.952 	 1.77241 	 65.4205 	 117.107 	 0.771092 	 151.872 	 618
1.21595 	 0.021501 	 1.99074e-11 	 1.08005e+09 	 116.145 	 1.59266 	 72.9254 	 117.531 	 0.795889 	 147.672 	 618
1.29599 	 0.0216916 	 2.12382e-11 	 1.02135e+09 	 116.766 	 1.53203 	 76.2165 	 118.421 	 0.769499 	 153.893 	 618
1.37452 	 0.021832 	 2.25448e-11 	 9.68386e+08 	 115.538 	 1.43292 	 80.6316 	 116.545 	 0.78696 	 148.095 	 618
1.45896 	 0.0219546 	 2.39501e-11 	 9.16679e+08 	 114.87 	 1.4629 	 78.522 	 115.573 	 0.906864 	 127.442 	 618
1.53644 	 0.0220345 	 2.52401e-11 	 8.72999e+08 	 113.726 	 1.45757 	 78.0242 	 114.307 	 0.917314 	 124.611 	 618
1.62139 	 0.0220873 	 2.6655e-11 	 8.28636e+08 	 114.294 	 1.55754 	 73.3814 	 116.238 	 0.995893 	 116.717 	 618
1.70038 	 0.0220939 	 2.79714e-11 	 7.89875e+08 	 112.308 	 2.13615 	 52.5749 	 120.724 	 0.833948 	 144.762 	 618
1.78014 	 0.0220932 	 2.93007e-11 	 7.54017e+08 	 1 	 23.7318 	 421376 	 1 	 1 	 1 	 618
