AverageLoadCurve_run301638_chan472
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000942 	 -0 	 1.57e-14 	 0 	 1 	 0.940754 	 1.06298e+07 	 1 	 1 	 1 	 618
0.176434 	 0.0138011 	 2.71055e-12 	 5.09162e+09 	 53.3831 	 0.860631 	 62.0279 	 53.7609 	 0.596542 	 90.1208 	 618
0.356593 	 0.0191867 	 5.62344e-12 	 3.41192e+09 	 89.7276 	 0.939716 	 95.4837 	 90.3946 	 0.553353 	 163.358 	 618
0.533359 	 0.0222907 	 8.51781e-12 	 2.61695e+09 	 117.739 	 0.840567 	 140.071 	 118.142 	 0.527327 	 224.04 	 618
0.71386 	 0.0244471 	 1.14902e-11 	 2.12764e+09 	 140.406 	 0.767458 	 182.949 	 140.928 	 0.472113 	 298.505 	 618
0.89096 	 0.025985 	 1.44162e-11 	 1.80248e+09 	 157.812 	 0.709933 	 222.292 	 157.927 	 0.423871 	 372.583 	 618
1.06661 	 0.0271351 	 1.73245e-11 	 1.56628e+09 	 170.893 	 0.68835 	 248.265 	 171.312 	 0.441506 	 388.018 	 618
1.24655 	 0.0280643 	 2.03081e-11 	 1.38193e+09 	 181.863 	 0.687981 	 264.344 	 182.298 	 0.368022 	 495.345 	 618
1.42391 	 0.0282177 	 2.32615e-11 	 1.21307e+09 	 3.98403 	 0.0601733 	 66.2093 	 3.93867 	 0.00945681 	 416.491 	 618
1.60105 	 0.0282196 	 2.62138e-11 	 1.07652e+09 	 0.394423 	 0.0628434 	 6.27628 	 0.320435 	 0.0090209 	 35.5214 	 618
1.77917 	 0.0282194 	 2.91824e-11 	 9.66998e+08 	 0.183253 	 0.0612199 	 2.99336 	 0.480652 	 0.00287155 	 167.384 	 618
1.95634 	 0.0282188 	 3.21353e-11 	 8.78123e+08 	 0.147053 	 0.0640582 	 2.29561 	 0.360489 	 0.000738825 	 487.922 	 618
2.13686 	 0.0282183 	 3.51441e-11 	 8.0293e+08 	 0.13355 	 0.0633226 	 2.10904 	 0.360489 	 0.00152027 	 237.121 	 618
2.31285 	 0.0282179 	 3.80771e-11 	 7.41071e+08 	 0.155191 	 0.0624508 	 2.48502 	 0.453949 	 0.00276971 	 163.898 	 618
2.49037 	 0.0282175 	 4.10358e-11 	 6.87632e+08 	 1 	 0.0619495 	 1.61422e+08 	 1 	 1 	 1 	 618
2.66882 	 0.0282174 	 4.40101e-11 	 6.41158e+08 	 0.206004 	 0.0623225 	 3.30545 	 0.360489 	 0.00104969 	 343.424 	 618
2.84647 	 0.0282172 	 4.69708e-11 	 6.00739e+08 	 0.147344 	 0.0612673 	 2.40494 	 0.286102 	 0.00240888 	 118.77 	 618
3.02669 	 0.0282172 	 4.99745e-11 	 5.64632e+08 	 0.199488 	 0.0615793 	 3.23953 	 0.37384 	 0.00261742 	 142.828 	 618
3.20337 	 0.028217 	 5.29192e-11 	 5.3321e+08 	 0.141312 	 0.0620984 	 2.27561 	 0.400543 	 0.00130887 	 306.021 	 618
3.38049 	 0.028217 	 5.58713e-11 	 5.05036e+08 	 0.191825 	 0.0617723 	 3.10535 	 0.270367 	 0.00126851 	 213.138 	 618
3.55883 	 0.0282169 	 5.88435e-11 	 4.79524e+08 	 0.213528 	 0.0610137 	 3.49967 	 0.293732 	 0.00263007 	 111.682 	 618
3.73734 	 0.028217 	 6.18187e-11 	 4.56447e+08 	 0.262832 	 0.135872 	 1.93442 	 0.370502 	 0.00310107 	 119.476 	 618
3.91546 	 0.0282195 	 6.47873e-11 	 4.35572e+08 	 1 	 0.764426 	 1.30817e+07 	 1 	 1 	 1 	 618
