AverageLoadCurve_run301638_chan425
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001445 	 -0 	 -2.40833e-14 	 0 	 0.718664 	 0.755884 	 0.950759 	 4.72641 	 0.0260227 	 181.626 	 618
0.27008 	 0.0111293 	 4.31585e-12 	 2.5787e+09 	 75.6228 	 0.640145 	 118.134 	 75.5825 	 0.52176 	 144.861 	 618
0.544816 	 0.0156633 	 8.81921e-12 	 1.77605e+09 	 118.971 	 0.569473 	 208.914 	 119.712 	 0.422887 	 283.084 	 618
0.818532 	 0.0183162 	 1.33369e-11 	 1.37335e+09 	 147.067 	 0.540659 	 272.015 	 147.369 	 0.405413 	 363.503 	 618
1.0874 	 0.020065 	 1.7789e-11 	 1.12794e+09 	 165.152 	 0.489672 	 337.271 	 165.488 	 0.343215 	 482.172 	 618
1.36237 	 0.02135 	 2.23503e-11 	 9.55245e+08 	 177.719 	 0.454258 	 391.231 	 177.935 	 0.299353 	 594.398 	 618
1.63271 	 0.022293 	 2.68403e-11 	 8.3058e+08 	 185.599 	 0.441529 	 420.356 	 185.789 	 0.281686 	 659.56 	 618
1.90452 	 0.0230265 	 3.13583e-11 	 7.34304e+08 	 190.849 	 0.415334 	 459.508 	 191.034 	 0.24717 	 772.885 	 618
2.17588 	 0.0235987 	 3.58714e-11 	 6.57869e+08 	 193.931 	 0.405154 	 478.659 	 194.103 	 0.243847 	 796.003 	 618
2.44926 	 0.0240562 	 4.04201e-11 	 5.95156e+08 	 195.174 	 0.380886 	 512.42 	 195.32 	 0.191389 	 1020.54 	 618
2.72297 	 0.0244275 	 4.49757e-11 	 5.43126e+08 	 195.274 	 0.372119 	 524.761 	 195.478 	 0.186774 	 1046.6 	 618
2.99146 	 0.0247205 	 4.94457e-11 	 4.99953e+08 	 194.639 	 0.366775 	 530.678 	 194.916 	 0.168547 	 1156.45 	 618
3.26409 	 0.0249644 	 5.39855e-11 	 4.62427e+08 	 193.093 	 0.357009 	 540.864 	 193.236 	 0.143102 	 1350.34 	 618
3.53625 	 0.0251611 	 5.85181e-11 	 4.29971e+08 	 191.21 	 0.342719 	 557.921 	 191.368 	 0.13555 	 1411.78 	 618
3.80728 	 0.0253188 	 6.30327e-11 	 4.01678e+08 	 188.993 	 0.337835 	 559.425 	 189.191 	 0.120354 	 1571.96 	 618
4.07824 	 0.025449 	 6.75466e-11 	 3.76762e+08 	 186.327 	 0.336798 	 553.231 	 186.5 	 0.149194 	 1250.05 	 618
4.34904 	 0.0255548 	 7.20581e-11 	 3.54641e+08 	 183.728 	 0.324767 	 565.724 	 183.873 	 0.100305 	 1833.14 	 618
4.62327 	 0.0256414 	 7.66271e-11 	 3.34626e+08 	 180.581 	 0.322742 	 559.521 	 180.725 	 0.0990936 	 1823.78 	 618
4.89792 	 0.0257108 	 8.12035e-11 	 3.16622e+08 	 177.672 	 0.320521 	 554.324 	 177.849 	 0.0912634 	 1948.75 	 618
5.16842 	 0.0257614 	 8.5711e-11 	 3.00561e+08 	 174.734 	 0.319367 	 547.126 	 174.925 	 0.0917939 	 1905.63 	 618
5.44221 	 0.0258057 	 9.02733e-11 	 2.85861e+08 	 171.016 	 0.315262 	 542.457 	 171.154 	 0.0945985 	 1809.27 	 618
5.71062 	 0.0258287 	 9.47466e-11 	 2.72609e+08 	 167.967 	 0.327725 	 512.525 	 168.125 	 0.0925658 	 1816.28 	 618
5.9862 	 0.0258423 	 9.93393e-11 	 2.60142e+08 	 165.574 	 3.03166 	 54.6149 	 166.819 	 0.151708 	 1099.61 	 618
