AverageLoadCurve_run301638_chan417
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000771 	 -0 	 1.285e-14 	 0 	 0.766729 	 0.583865 	 1.31319 	 2.48337 	 0.0182388 	 136.158 	 618
0.27105 	 0.00875029 	 4.37166e-12 	 2.00159e+09 	 83.9498 	 0.537352 	 156.229 	 84.2342 	 0.432313 	 194.846 	 618
0.541314 	 0.012687 	 8.81045e-12 	 1.43999e+09 	 127.634 	 0.503067 	 253.713 	 127.699 	 0.374643 	 340.854 	 618
0.815065 	 0.0151044 	 1.33327e-11 	 1.13289e+09 	 154.208 	 0.505203 	 305.24 	 154.449 	 0.336044 	 459.611 	 618
1.0881 	 0.0167615 	 1.78557e-11 	 9.38722e+08 	 171.598 	 0.431824 	 397.38 	 171.74 	 0.303038 	 566.726 	 618
1.36135 	 0.0179602 	 2.23898e-11 	 8.02158e+08 	 182.305 	 0.39104 	 466.206 	 182.431 	 0.268052 	 680.581 	 618
1.63246 	 0.0188574 	 2.68933e-11 	 7.01193e+08 	 189.095 	 0.377371 	 501.086 	 189.257 	 0.240874 	 785.707 	 618
1.90383 	 0.0195554 	 3.14045e-11 	 6.22695e+08 	 192.541 	 0.359875 	 535.023 	 192.683 	 0.229813 	 838.436 	 618
2.17435 	 0.0200989 	 3.59041e-11 	 5.59794e+08 	 193.802 	 0.350728 	 552.573 	 193.947 	 0.204588 	 947.988 	 618
2.44587 	 0.0205289 	 4.04223e-11 	 5.0786e+08 	 193.194 	 0.329831 	 585.735 	 193.317 	 0.175859 	 1099.27 	 618
2.72038 	 0.0208789 	 4.49916e-11 	 4.64061e+08 	 191.567 	 0.321023 	 596.739 	 191.689 	 0.158699 	 1207.88 	 618
2.99075 	 0.0211472 	 4.94934e-11 	 4.27274e+08 	 188.739 	 0.307271 	 614.244 	 188.847 	 0.144841 	 1303.83 	 618
3.26327 	 0.021358 	 5.40318e-11 	 3.95286e+08 	 184.734 	 0.299445 	 616.92 	 184.877 	 0.127651 	 1448.31 	 618
3.53488 	 0.0215146 	 5.85561e-11 	 3.67418e+08 	 180.297 	 0.296953 	 607.155 	 180.398 	 0.115925 	 1556.17 	 618
3.80854 	 0.0216239 	 6.31152e-11 	 3.42609e+08 	 174.859 	 0.295331 	 592.077 	 175.051 	 0.106303 	 1646.72 	 618
4.07893 	 0.021692 	 6.76207e-11 	 3.20789e+08 	 168.773 	 0.290593 	 580.789 	 168.884 	 0.0998723 	 1690.99 	 618
4.35328 	 0.0217218 	 7.21927e-11 	 3.00886e+08 	 162.365 	 0.302601 	 536.564 	 162.495 	 0.0919698 	 1766.83 	 618
4.62523 	 0.0217153 	 7.67253e-11 	 2.83027e+08 	 155.478 	 0.307898 	 504.967 	 155.634 	 0.0865542 	 1798.12 	 618
4.89572 	 0.0216751 	 8.1234e-11 	 2.66823e+08 	 148.424 	 0.360272 	 411.978 	 148.739 	 0.0992563 	 1498.53 	 618
5.16865 	 0.0216024 	 8.57841e-11 	 2.51823e+08 	 1 	 0.409865 	 2.43983e+07 	 1 	 1 	 1 	 618
5.4372 	 0.021509 	 9.02616e-11 	 2.38296e+08 	 1 	 0.45998 	 2.17401e+07 	 1 	 1 	 1 	 618
5.71338 	 0.0213879 	 9.48665e-11 	 2.25453e+08 	 128.718 	 11.3616 	 11.3292 	 138.081 	 0.174165 	 792.816 	 618
5.98163 	 0.0212575 	 9.93395e-11 	 2.13988e+08 	 135.61 	 18.6166 	 7.2844 	 176.559 	 0.280926 	 628.491 	 618
