AverageLoadCurve_run301638_chan369
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002838 	 -0 	 -4.73e-14 	 0 	 1 	 4.75926 	 2.10116e+06 	 1 	 1 	 1 	 618
0.245747 	 0.00773299 	 3.9669e-12 	 1.94938e+09 	 55.2151 	 5.5505 	 9.94778 	 56.4365 	 0.494067 	 114.229 	 618
0.490897 	 0.0114958 	 7.99002e-12 	 1.43877e+09 	 91.91 	 4.99657 	 18.3946 	 102.539 	 0.483744 	 211.97 	 618
0.737121 	 0.0138643 	 1.20543e-11 	 1.15016e+09 	 109.197 	 6.98955 	 15.6229 	 111.471 	 0.643447 	 173.241 	 618
0.977263 	 0.0154654 	 1.603e-11 	 9.64779e+08 	 123.255 	 4.7842 	 25.763 	 128.708 	 0.578116 	 222.633 	 618
1.22861 	 0.0167109 	 2.01984e-11 	 8.27337e+08 	 134.34 	 3.31429 	 40.5335 	 136.599 	 0.489072 	 279.302 	 618
1.46976 	 0.0176028 	 2.42027e-11 	 7.2731e+08 	 142.638 	 3.24802 	 43.9153 	 145.557 	 0.467307 	 311.481 	 618
1.71731 	 0.0183281 	 2.83164e-11 	 6.4726e+08 	 147.532 	 2.95705 	 49.8916 	 148.762 	 0.438416 	 339.316 	 618
1.96054 	 0.0188775 	 3.23611e-11 	 5.83339e+08 	 151.281 	 2.86716 	 52.7636 	 155.064 	 0.429486 	 361.045 	 618
2.20644 	 0.0193233 	 3.64519e-11 	 5.30103e+08 	 154.44 	 2.01937 	 76.4792 	 156.693 	 0.367609 	 426.248 	 618
2.45091 	 0.0196695 	 4.05207e-11 	 4.85419e+08 	 155.336 	 1.56233 	 99.426 	 156.385 	 0.313451 	 498.914 	 618
2.69539 	 0.0199355 	 4.4591e-11 	 4.47075e+08 	 154.937 	 1.51938 	 101.974 	 155.359 	 0.293217 	 529.843 	 618
2.93891 	 0.0201391 	 4.86461e-11 	 4.13992e+08 	 153.245 	 1.35243 	 113.311 	 153.872 	 0.253545 	 606.88 	 618
3.18458 	 0.0202842 	 5.27382e-11 	 3.84621e+08 	 150.677 	 1.35169 	 111.473 	 151.325 	 0.255582 	 592.081 	 618
3.42991 	 0.0203756 	 5.68256e-11 	 3.58563e+08 	 147.671 	 1.20946 	 122.097 	 147.961 	 0.204437 	 723.745 	 618
3.67412 	 0.020423 	 6.08949e-11 	 3.35381e+08 	 143.795 	 1.20823 	 119.013 	 144.122 	 0.194545 	 740.818 	 618
3.92005 	 0.0204289 	 6.49936e-11 	 3.14321e+08 	 139.772 	 1.23111 	 113.533 	 139.974 	 0.177041 	 790.631 	 618
4.16596 	 0.0203969 	 6.90928e-11 	 2.95211e+08 	 133.723 	 1.28854 	 103.779 	 135.165 	 0.204345 	 661.457 	 618
4.41172 	 0.0203323 	 7.31898e-11 	 2.77802e+08 	 1 	 1.42382 	 7.02337e+06 	 1 	 1 	 1 	 618
4.65583 	 0.0202422 	 7.72599e-11 	 2.62002e+08 	 1 	 1.60945 	 6.21328e+06 	 1 	 1 	 1 	 618
4.90156 	 0.0201317 	 8.13572e-11 	 2.47448e+08 	 1 	 1.83642 	 5.44537e+06 	 1 	 1 	 1 	 618
5.14433 	 0.0200069 	 8.54053e-11 	 2.34258e+08 	 148.23 	 21.668 	 6.84096 	 219.738 	 0.335546 	 654.868 	 618
5.39271 	 0.0171661 	 8.95924e-11 	 1.91602e+08 	 1 	 2651.79 	 3771.04 	 1 	 1 	 1 	 618
