AverageLoadCurve_run301638_chan435
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002242 	 -0 	 -3.73667e-14 	 0 	 1 	 0.600334 	 1.66574e+07 	 1 	 1 	 1 	 618
0.274967 	 0.00894658 	 4.43367e-12 	 2.01787e+09 	 78.189 	 0.514133 	 152.079 	 78.1754 	 0.407523 	 191.831 	 618
0.542339 	 0.0128605 	 8.82464e-12 	 1.45734e+09 	 116.679 	 0.475274 	 245.498 	 116.842 	 0.343384 	 340.265 	 618
0.81951 	 0.0153619 	 1.34025e-11 	 1.1462e+09 	 141.903 	 0.468452 	 302.92 	 142.186 	 0.310673 	 457.671 	 618
1.08641 	 0.0170192 	 1.78232e-11 	 9.54892e+08 	 157.924 	 0.418711 	 377.167 	 158.059 	 0.299315 	 528.069 	 618
1.36147 	 0.0182716 	 2.23867e-11 	 8.1618e+08 	 168.324 	 0.384355 	 437.937 	 168.614 	 0.238791 	 706.115 	 618
1.63364 	 0.0192166 	 2.69071e-11 	 7.14182e+08 	 175.265 	 0.365587 	 479.407 	 175.472 	 0.227288 	 772.025 	 618
1.90173 	 0.0199484 	 3.13629e-11 	 6.36051e+08 	 179.305 	 0.352734 	 508.327 	 179.469 	 0.204234 	 878.74 	 618
2.17797 	 0.0205484 	 3.59571e-11 	 5.7147e+08 	 181.544 	 0.339986 	 533.975 	 181.756 	 0.18749 	 969.418 	 618
2.44571 	 0.0210171 	 4.04115e-11 	 5.20077e+08 	 182.214 	 0.322799 	 564.481 	 182.404 	 0.17077 	 1068.12 	 618
2.72079 	 0.0214167 	 4.49895e-11 	 4.76037e+08 	 182.068 	 0.31956 	 569.746 	 182.306 	 0.150762 	 1209.23 	 618
2.99306 	 0.0217383 	 4.9522e-11 	 4.38963e+08 	 181.164 	 0.311385 	 581.799 	 181.442 	 0.14948 	 1213.82 	 618
3.26594 	 0.0220059 	 5.40656e-11 	 4.07022e+08 	 179.477 	 0.306641 	 585.3 	 179.701 	 0.135179 	 1329.35 	 618
3.53953 	 0.0222287 	 5.86217e-11 	 3.79189e+08 	 177.362 	 0.294244 	 602.77 	 177.513 	 0.131909 	 1345.73 	 618
3.8049 	 0.0224056 	 6.30415e-11 	 3.5541e+08 	 174.834 	 0.290254 	 602.347 	 175.033 	 0.112369 	 1557.66 	 618
4.08372 	 0.0225628 	 6.7686e-11 	 3.33345e+08 	 172.278 	 0.28256 	 609.703 	 172.474 	 0.0999074 	 1726.34 	 618
4.349 	 0.0226871 	 7.21051e-11 	 3.14639e+08 	 169.558 	 0.278758 	 608.262 	 169.725 	 0.0982992 	 1726.61 	 618
4.62352 	 0.0227944 	 7.66787e-11 	 2.97272e+08 	 166.575 	 0.273357 	 609.368 	 166.713 	 0.0875301 	 1904.64 	 618
4.896 	 0.0228833 	 8.12186e-11 	 2.81749e+08 	 163.517 	 0.270922 	 603.56 	 163.709 	 0.0871925 	 1877.56 	 618
5.16638 	 0.0229514 	 8.57238e-11 	 2.67737e+08 	 160.303 	 0.268299 	 597.478 	 160.53 	 0.0863125 	 1859.87 	 618
5.43999 	 0.0230142 	 9.02829e-11 	 2.54912e+08 	 157.131 	 0.265443 	 591.958 	 157.365 	 0.0794589 	 1980.46 	 618
5.71067 	 0.0230515 	 9.47936e-11 	 2.43176e+08 	 153.658 	 0.488896 	 314.296 	 153.845 	 0.080534 	 1910.32 	 618
5.98439 	 0.0230771 	 9.93552e-11 	 2.32269e+08 	 150.209 	 1.02159 	 147.035 	 150.486 	 0.0817354 	 1841.14 	 618
