AverageLoadCurve_run301638_chan427
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.00019 	 -0 	 3.16667e-15 	 0 	 1 	 1.3188 	 7.58268e+06 	 1 	 1 	 1 	 618
0.27124 	 0.00647525 	 4.41275e-12 	 1.4674e+09 	 85.5619 	 1.36374 	 62.7406 	 85.9222 	 0.502238 	 171.079 	 618
0.543121 	 0.00986642 	 8.88758e-12 	 1.11014e+09 	 128.404 	 1.18786 	 108.097 	 128.903 	 0.410928 	 313.687 	 618
0.818075 	 0.0120514 	 1.34337e-11 	 8.971e+08 	 152.548 	 1.47191 	 103.64 	 152.71 	 0.372623 	 409.825 	 618
1.08796 	 0.0135577 	 1.79067e-11 	 7.57128e+08 	 167.559 	 1.00755 	 166.304 	 168.195 	 0.492477 	 341.528 	 618
1.35742 	 0.0146881 	 2.23788e-11 	 6.56339e+08 	 176.725 	 0.759325 	 232.74 	 177.127 	 0.305995 	 578.856 	 618
1.63419 	 0.0155808 	 2.69768e-11 	 5.77563e+08 	 181.908 	 0.721401 	 252.16 	 182.147 	 0.319008 	 570.98 	 618
1.9046 	 0.0162793 	 3.1472e-11 	 5.17265e+08 	 184.638 	 0.675701 	 273.254 	 185.044 	 0.28038 	 659.977 	 618
2.17777 	 0.0168473 	 3.60154e-11 	 4.6778e+08 	 185.554 	 0.649558 	 285.662 	 185.802 	 0.280317 	 662.828 	 618
2.44477 	 0.0173042 	 4.04577e-11 	 4.27711e+08 	 184.99 	 0.544886 	 339.503 	 185.181 	 0.216828 	 854.046 	 618
2.72295 	 0.0177001 	 4.50875e-11 	 3.92572e+08 	 183.474 	 0.484862 	 378.404 	 183.585 	 0.204876 	 896.076 	 618
2.99156 	 0.018019 	 4.9559e-11 	 3.63588e+08 	 181.573 	 0.475378 	 381.954 	 181.7 	 0.188023 	 966.369 	 618
3.26453 	 0.0182927 	 5.4104e-11 	 3.38102e+08 	 179.141 	 0.470666 	 380.611 	 179.328 	 0.216035 	 830.091 	 618
3.53603 	 0.0185217 	 5.86251e-11 	 3.15935e+08 	 176.086 	 0.459443 	 383.26 	 176.261 	 0.16287 	 1082.22 	 618
3.80838 	 0.0187151 	 6.3161e-11 	 2.96307e+08 	 172.815 	 0.433126 	 398.996 	 172.933 	 0.16142 	 1071.32 	 618
4.07971 	 0.0188808 	 6.76805e-11 	 2.7897e+08 	 169.716 	 0.416818 	 407.17 	 169.792 	 0.153472 	 1106.34 	 618
4.35211 	 0.0190237 	 7.22181e-11 	 2.6342e+08 	 166.393 	 0.409852 	 405.982 	 166.526 	 0.14182 	 1174.21 	 618
4.62718 	 0.0191474 	 7.68005e-11 	 2.49314e+08 	 163.113 	 0.400637 	 407.134 	 163.231 	 0.132949 	 1227.77 	 618
4.89668 	 0.0192511 	 8.12904e-11 	 2.36819e+08 	 159.6 	 0.401671 	 397.34 	 159.722 	 0.120843 	 1321.74 	 618
5.16694 	 0.0193386 	 8.57934e-11 	 2.25409e+08 	 156.218 	 0.397472 	 393.03 	 156.329 	 0.122509 	 1276.06 	 618
5.43958 	 0.0194193 	 9.03361e-11 	 2.14967e+08 	 152.855 	 0.399263 	 382.842 	 153.056 	 0.120789 	 1267.13 	 618
5.71099 	 0.0194788 	 9.48586e-11 	 2.05346e+08 	 149.451 	 0.411004 	 363.625 	 149.671 	 0.12173 	 1229.53 	 618
5.9853 	 0.0195301 	 9.94295e-11 	 1.96422e+08 	 146.012 	 0.437684 	 333.601 	 146.24 	 0.118519 	 1233.9 	 618
