AverageLoadCurve_run301638_chan386
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002976 	 -0 	 -4.96e-14 	 0 	 1 	 0.76596 	 1.30555e+07 	 1 	 1 	 1 	 618
0.274929 	 0.00688621 	 4.46738e-12 	 1.54144e+09 	 36.8611 	 0.666861 	 55.2756 	 37.2105 	 0.442068 	 84.1736 	 618
0.544175 	 0.0103813 	 8.89656e-12 	 1.16689e+09 	 59.394 	 0.611919 	 97.0617 	 59.5571 	 0.412593 	 144.348 	 618
0.815526 	 0.0126148 	 1.33819e-11 	 9.42677e+08 	 75.352 	 0.611818 	 123.161 	 75.6292 	 0.445073 	 169.925 	 618
1.08987 	 0.0141811 	 1.79281e-11 	 7.90996e+08 	 87.1134 	 0.568991 	 153.102 	 87.3585 	 0.416149 	 209.921 	 618
1.35929 	 0.0153121 	 2.23997e-11 	 6.83585e+08 	 96.0916 	 0.504003 	 190.657 	 96.4208 	 0.350858 	 274.814 	 618
1.63507 	 0.0161885 	 2.69814e-11 	 5.99987e+08 	 102.45 	 0.486473 	 210.598 	 102.745 	 0.325226 	 315.919 	 618
1.90336 	 0.016845 	 3.1442e-11 	 5.35747e+08 	 107.389 	 0.455404 	 235.809 	 107.706 	 0.298106 	 361.301 	 618
2.17834 	 0.0173667 	 3.60162e-11 	 4.82191e+08 	 110.82 	 0.430082 	 257.672 	 111.084 	 0.24902 	 446.084 	 618
2.44774 	 0.0177652 	 4.04995e-11 	 4.38653e+08 	 112.955 	 0.413885 	 272.913 	 113.083 	 0.233469 	 484.359 	 618
2.7203 	 0.0180777 	 4.5037e-11 	 4.01396e+08 	 114.13 	 0.40863 	 279.301 	 114.302 	 0.212391 	 538.169 	 618
2.99247 	 0.0183127 	 4.95692e-11 	 3.69436e+08 	 114.213 	 0.399552 	 285.853 	 114.403 	 0.199308 	 573.999 	 618
3.26324 	 0.0184856 	 5.40793e-11 	 3.41824e+08 	 113.384 	 0.388629 	 291.755 	 113.542 	 0.1757 	 646.225 	 618
3.53661 	 0.0186008 	 5.86336e-11 	 3.17238e+08 	 111.848 	 0.387097 	 288.941 	 112.092 	 0.155176 	 722.353 	 618
3.80687 	 0.0186621 	 6.31368e-11 	 2.95582e+08 	 109.701 	 0.393036 	 279.111 	 109.94 	 0.141805 	 775.293 	 618
4.08057 	 0.0186807 	 6.76982e-11 	 2.75941e+08 	 1 	 0.414354 	 2.41339e+07 	 1 	 1 	 1 	 618
4.35296 	 0.0186585 	 7.22384e-11 	 2.58291e+08 	 1 	 0.452087 	 2.21197e+07 	 1 	 1 	 1 	 618
4.62397 	 0.0186016 	 7.67561e-11 	 2.42347e+08 	 1 	 0.471416 	 2.12127e+07 	 1 	 1 	 1 	 618
4.89726 	 0.0185167 	 8.13123e-11 	 2.27723e+08 	 1 	 0.543093 	 1.8413e+07 	 1 	 1 	 1 	 618
5.16826 	 0.018411 	 8.58309e-11 	 2.14503e+08 	 1 	 0.671382 	 1.48946e+07 	 1 	 1 	 1 	 618
5.44099 	 0.018292 	 9.03783e-11 	 2.02394e+08 	 1 	 0.968103 	 1.03295e+07 	 1 	 1 	 1 	 618
5.70926 	 0.0181654 	 9.48516e-11 	 1.91514e+08 	 1 	 11.0977 	 901085 	 1 	 1 	 1 	 618
5.98481 	 0.0158969 	 9.94818e-11 	 1.59797e+08 	 1 	 2341.34 	 4271.06 	 1 	 1 	 1 	 618
