AverageLoadCurve_run301638_chan477
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.001935 	 -0 	 3.225e-14 	 0 	 1 	 1.60248 	 6.24032e+06 	 1 	 1 	 1 	 618
0.20342 	 0.0122063 	 3.18689e-12 	 3.83016e+09 	 82.5877 	 1.70932 	 48.316 	 84.8217 	 0.645784 	 131.347 	 618
0.405511 	 0.0171287 	 6.47304e-12 	 2.64617e+09 	 136.129 	 1.61204 	 84.4451 	 137.032 	 0.608209 	 225.303 	 618
0.607152 	 0.0200664 	 9.78476e-12 	 2.05078e+09 	 169.168 	 2.17745 	 77.6907 	 170.551 	 0.580818 	 293.64 	 618
0.811146 	 0.0220877 	 1.3151e-11 	 1.67955e+09 	 194.77 	 1.5875 	 122.69 	 195.488 	 0.574911 	 340.032 	 618
1.01561 	 0.0235612 	 1.65342e-11 	 1.425e+09 	 213.15 	 1.29698 	 164.343 	 214.018 	 0.547701 	 390.757 	 618
1.21954 	 0.0246673 	 1.99145e-11 	 1.23866e+09 	 225.824 	 1.28064 	 176.337 	 226.707 	 0.541725 	 418.491 	 618
1.41975 	 0.0255195 	 2.32371e-11 	 1.09822e+09 	 233.632 	 1.20276 	 194.247 	 234.298 	 0.450921 	 519.599 	 618
1.62414 	 0.0262026 	 2.66323e-11 	 9.83863e+08 	 239.515 	 1.16233 	 206.065 	 239.673 	 0.42814 	 559.8 	 618
1.82893 	 0.0267561 	 3.00363e-11 	 8.90791e+08 	 243.195 	 0.974793 	 249.483 	 243.53 	 0.377849 	 644.517 	 618
2.02961 	 0.0271932 	 3.33737e-11 	 8.14811e+08 	 244.497 	 0.855845 	 285.679 	 245.197 	 0.369033 	 664.43 	 618
2.23386 	 0.0275564 	 3.67717e-11 	 7.49392e+08 	 244.873 	 0.844317 	 290.025 	 245.321 	 0.378208 	 648.642 	 618
2.4349 	 0.027849 	 4.01176e-11 	 6.94185e+08 	 243.897 	 0.801425 	 304.329 	 244.184 	 0.345503 	 706.751 	 618
2.63828 	 0.0280874 	 4.35031e-11 	 6.45641e+08 	 242.035 	 0.804372 	 300.9 	 242.429 	 0.345493 	 701.689 	 618
2.84207 	 0.0282281 	 4.68974e-11 	 6.01911e+08 	 211.339 	 0.177427 	 1191.13 	 211.301 	 0.0827438 	 2553.68 	 618
3.04411 	 0.0282436 	 5.02645e-11 	 5.61899e+08 	 126.216 	 0.0739801 	 1706.08 	 126.191 	 0.0226962 	 5560.01 	 618
3.25253 	 0.0282481 	 5.37381e-11 	 5.25662e+08 	 57.1301 	 0.0671105 	 851.284 	 57.1 	 0.0161341 	 3539.08 	 618
3.45127 	 0.0282499 	 5.70503e-11 	 4.95175e+08 	 22.5001 	 0.0630789 	 356.697 	 22.4548 	 0.0124144 	 1808.77 	 618
3.65223 	 0.0282503 	 6.03997e-11 	 4.67723e+08 	 15.6231 	 0.0644065 	 242.57 	 15.5859 	 0.0114917 	 1356.28 	 618
3.85632 	 0.0282495 	 6.38012e-11 	 4.42774e+08 	 19.3713 	 0.0651832 	 297.183 	 19.3796 	 0.0142731 	 1357.77 	 618
4.06074 	 0.0282459 	 6.72082e-11 	 4.20274e+08 	 1 	 0.0723247 	 1.38265e+08 	 1 	 1 	 1 	 618
4.26066 	 0.0282255 	 7.05406e-11 	 4.00131e+08 	 1 	 20.7924 	 480945 	 1 	 1 	 1 	 618
4.46523 	 0.0236595 	 7.40262e-11 	 3.1961e+08 	 1 	 3147.59 	 3177.03 	 1 	 1 	 1 	 618
