AverageLoadCurve_run301638_chan376
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001759 	 -0 	 -2.93167e-14 	 0 	 1 	 3.17794 	 3.14669e+06 	 1 	 1 	 1 	 618
0.274054 	 0.00887216 	 4.4197e-12 	 2.00741e+09 	 98.062 	 3.50849 	 27.9499 	 100.897 	 0.689888 	 146.251 	 618
0.540856 	 0.0128031 	 8.80088e-12 	 1.45475e+09 	 144.144 	 3.07452 	 46.8835 	 146.118 	 0.628192 	 232.601 	 618
0.818102 	 0.0152841 	 1.33803e-11 	 1.14228e+09 	 175.667 	 4.42442 	 39.7039 	 177.254 	 0.977165 	 181.396 	 618
1.08634 	 0.0169118 	 1.78237e-11 	 9.48835e+08 	 195.431 	 2.72519 	 71.7128 	 196.934 	 0.877349 	 224.464 	 618
1.35987 	 0.0181147 	 2.23626e-11 	 8.10045e+08 	 205.764 	 2.01249 	 102.244 	 208.523 	 0.820021 	 254.29 	 618
1.63271 	 0.0189982 	 2.68952e-11 	 7.06378e+08 	 210.702 	 1.87542 	 112.349 	 212.789 	 0.689289 	 308.707 	 618
1.90175 	 0.019667 	 3.1368e-11 	 6.26976e+08 	 215.531 	 1.57453 	 136.886 	 216.568 	 0.602195 	 359.631 	 618
2.1777 	 0.020185 	 3.59586e-11 	 5.6134e+08 	 214.202 	 1.49505 	 143.275 	 215.048 	 0.575368 	 373.757 	 618
2.44693 	 0.0205764 	 4.04393e-11 	 5.08821e+08 	 211.928 	 1.19244 	 177.727 	 212.963 	 0.476753 	 446.695 	 618
2.71923 	 0.0208723 	 4.49727e-11 	 4.6411e+08 	 207.819 	 1.10063 	 188.819 	 208.973 	 0.496336 	 421.032 	 618
2.99349 	 0.0210932 	 4.95399e-11 	 4.25782e+08 	 203.696 	 1.01299 	 201.083 	 204.549 	 0.426192 	 479.947 	 618
3.26443 	 0.021248 	 5.4053e-11 	 3.93096e+08 	 196.522 	 0.939204 	 209.244 	 197.133 	 0.377843 	 521.732 	 618
3.53758 	 0.0213426 	 5.86039e-11 	 3.64184e+08 	 188.315 	 0.932981 	 201.843 	 188.88 	 0.350342 	 539.131 	 618
3.80414 	 0.0213801 	 6.3046e-11 	 3.39119e+08 	 180.296 	 0.983865 	 183.253 	 180.995 	 0.355183 	 509.583 	 618
4.08058 	 0.0213759 	 6.76534e-11 	 3.15962e+08 	 170.722 	 1.00815 	 169.343 	 171.867 	 0.313694 	 547.882 	 618
4.35262 	 0.0213312 	 7.21881e-11 	 2.95494e+08 	 162.457 	 1.06943 	 151.91 	 163.136 	 0.332522 	 490.601 	 618
4.62494 	 0.0212526 	 7.67281e-11 	 2.76985e+08 	 153.224 	 1.06849 	 143.402 	 155.459 	 0.323392 	 480.713 	 618
4.895 	 0.0211497 	 8.12308e-11 	 2.60365e+08 	 1 	 1.14026 	 8.76993e+06 	 1 	 1 	 1 	 618
5.16754 	 0.0210211 	 8.57752e-11 	 2.45072e+08 	 1 	 1.31465 	 7.60658e+06 	 1 	 1 	 1 	 618
5.44387 	 0.0208794 	 9.03831e-11 	 2.3101e+08 	 1 	 1.57298 	 6.35738e+06 	 1 	 1 	 1 	 618
5.71022 	 0.0207313 	 9.48249e-11 	 2.18627e+08 	 1 	 30.9202 	 323414 	 1 	 1 	 1 	 618
5.98698 	 0.0181222 	 9.94809e-11 	 1.82167e+08 	 1 	 2757.87 	 3625.99 	 1 	 1 	 1 	 618
