AverageLoadCurve_run301638_chan488
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000771 	 -0 	 1.285e-14 	 0 	 1 	 1.73227 	 5.77277e+06 	 1 	 1 	 1 	 618
0.241774 	 0.0133224 	 3.80753e-12 	 3.49897e+09 	 67.354 	 1.85187 	 36.3707 	 67.7399 	 0.540026 	 125.438 	 618
0.486994 	 0.0182399 	 7.81257e-12 	 2.33469e+09 	 103.23 	 1.77667 	 58.1031 	 104.211 	 0.556759 	 187.175 	 618
0.730769 	 0.021086 	 1.18281e-11 	 1.78271e+09 	 128.745 	 2.24718 	 57.2921 	 129.976 	 0.515348 	 252.211 	 618
0.973125 	 0.0229899 	 1.58356e-11 	 1.45179e+09 	 146.811 	 1.62134 	 90.5492 	 148.011 	 0.455373 	 325.032 	 618
1.21737 	 0.0243761 	 1.98832e-11 	 1.22596e+09 	 159.648 	 1.27708 	 125.01 	 160.271 	 0.424505 	 377.547 	 618
1.46322 	 0.0254144 	 2.39635e-11 	 1.06055e+09 	 168.734 	 1.20858 	 139.614 	 169.189 	 0.454122 	 372.564 	 618
1.70827 	 0.0262174 	 2.80343e-11 	 9.35191e+08 	 176.395 	 1.16817 	 151.001 	 177.033 	 0.37081 	 477.422 	 618
1.95238 	 0.0268416 	 3.20923e-11 	 8.36385e+08 	 180.468 	 1.10674 	 163.063 	 180.94 	 0.356609 	 507.391 	 618
2.19703 	 0.027344 	 3.61614e-11 	 7.56166e+08 	 182.767 	 0.966802 	 189.043 	 183.048 	 0.338373 	 540.966 	 618
2.43797 	 0.0277398 	 4.01704e-11 	 6.90553e+08 	 184.534 	 0.854534 	 215.947 	 184.743 	 0.326845 	 565.231 	 618
2.68231 	 0.0280658 	 4.42374e-11 	 6.34437e+08 	 184.659 	 0.833772 	 221.475 	 184.991 	 0.381357 	 485.085 	 618
2.92625 	 0.0281782 	 4.83011e-11 	 5.83386e+08 	 89.9707 	 0.0936703 	 960.504 	 89.9487 	 0.0282494 	 3184.09 	 618
3.17095 	 0.0281862 	 5.23794e-11 	 5.38116e+08 	 9.92166 	 0.0644977 	 153.83 	 9.89676 	 0.0127098 	 778.669 	 618
3.41716 	 0.028189 	 5.64829e-11 	 4.99072e+08 	 4.48944 	 0.0616114 	 72.8669 	 4.44122 	 0.00994783 	 446.451 	 618
3.65895 	 0.0281905 	 6.05126e-11 	 4.65861e+08 	 2.75096 	 0.0597039 	 46.0766 	 2.70549 	 0.00699839 	 386.587 	 618
3.90364 	 0.0281911 	 6.45908e-11 	 4.36456e+08 	 1.91986 	 0.0587329 	 32.688 	 1.88255 	 0.00644781 	 291.968 	 618
4.14713 	 0.0281914 	 6.86489e-11 	 4.1066e+08 	 1.47334 	 0.060408 	 24.3898 	 1.44958 	 0.00647165 	 223.99 	 618
4.38901 	 0.0281913 	 7.26804e-11 	 3.87881e+08 	 1.24929 	 0.0598504 	 20.8736 	 1.21689 	 0.00672306 	 181.002 	 618
4.63337 	 0.0281911 	 7.6753e-11 	 3.67296e+08 	 1.19655 	 0.0582021 	 20.5585 	 1.14822 	 0.0065389 	 175.599 	 618
4.87817 	 0.0281907 	 8.08329e-11 	 3.48753e+08 	 1.43789 	 0.0614877 	 23.385 	 1.40364 	 0.0074527 	 188.34 	 618
5.12289 	 0.0281894 	 8.49117e-11 	 3.31985e+08 	 1 	 0.0596072 	 1.67765e+08 	 1 	 1 	 1 	 618
5.36932 	 0.0239941 	 8.90887e-11 	 2.69328e+08 	 1 	 3014.39 	 3317.42 	 1 	 1 	 1 	 618
