AverageLoadCurve_run301638_chan374
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001275 	 -0 	 -2.125e-14 	 0 	 1 	 1.26636 	 7.89664e+06 	 1 	 1 	 1 	 618
0.234924 	 0.00834322 	 3.77635e-12 	 2.20934e+09 	 77.2302 	 1.30061 	 59.38 	 78.1403 	 0.571398 	 136.753 	 618
0.460476 	 0.0121321 	 7.4724e-12 	 1.62358e+09 	 117.253 	 1.14648 	 102.271 	 117.212 	 0.505942 	 231.672 	 618
0.695158 	 0.0145958 	 1.13427e-11 	 1.2868e+09 	 145.576 	 1.75377 	 83.0075 	 147.053 	 0.643542 	 228.505 	 618
0.922338 	 0.0162474 	 1.51015e-11 	 1.07588e+09 	 163.801 	 1.27308 	 128.665 	 163.902 	 0.65131 	 251.65 	 618
1.15591 	 0.0175024 	 1.89734e-11 	 9.22468e+08 	 175.674 	 1.04378 	 168.306 	 175.927 	 0.585797 	 300.322 	 618
1.38587 	 0.0184361 	 2.27905e-11 	 8.08939e+08 	 183.813 	 1.05646 	 173.989 	 184.24 	 0.521488 	 353.296 	 618
1.61836 	 0.0191759 	 2.66531e-11 	 7.19463e+08 	 189.183 	 0.90526 	 208.982 	 189.428 	 0.45065 	 420.343 	 618
1.84666 	 0.0197415 	 3.04487e-11 	 6.48351e+08 	 191.955 	 0.913892 	 210.041 	 192.661 	 0.421901 	 456.65 	 618
2.0762 	 0.0201963 	 3.42668e-11 	 5.89384e+08 	 192.493 	 0.788991 	 243.973 	 192.757 	 0.371314 	 519.122 	 618
2.30988 	 0.020558 	 3.81554e-11 	 5.38797e+08 	 191.655 	 0.796435 	 240.641 	 192.086 	 0.346931 	 553.673 	 618
2.54137 	 0.0208384 	 4.20089e-11 	 4.96048e+08 	 189.526 	 0.766126 	 247.382 	 189.903 	 0.318527 	 596.193 	 618
2.77083 	 0.0210532 	 4.58295e-11 	 4.5938e+08 	 186.158 	 0.721389 	 258.055 	 186.522 	 0.284908 	 654.672 	 618
3.00352 	 0.0212111 	 4.97051e-11 	 4.26738e+08 	 181.449 	 0.7291 	 248.867 	 182.104 	 0.269023 	 676.909 	 618
3.23481 	 0.021312 	 5.35584e-11 	 3.9792e+08 	 176.163 	 0.761024 	 231.481 	 176.559 	 0.272811 	 647.185 	 618
3.46635 	 0.0213694 	 5.74163e-11 	 3.72184e+08 	 170.125 	 0.78261 	 217.381 	 170.62 	 0.23557 	 724.285 	 618
3.6983 	 0.0213852 	 6.1282e-11 	 3.48964e+08 	 163.711 	 0.824357 	 198.593 	 164.249 	 0.24399 	 673.181 	 618
3.9288 	 0.0213626 	 6.5124e-11 	 3.28029e+08 	 156.779 	 0.767592 	 204.248 	 157.15 	 0.224194 	 700.957 	 618
4.15989 	 0.0213075 	 6.89764e-11 	 3.0891e+08 	 1 	 0.751551 	 1.33058e+07 	 1 	 1 	 1 	 618
4.38837 	 0.0212204 	 7.27858e-11 	 2.91546e+08 	 1 	 0.828403 	 1.20714e+07 	 1 	 1 	 1 	 618
4.62009 	 0.0211111 	 7.66496e-11 	 2.75423e+08 	 1 	 0.940094 	 1.06372e+07 	 1 	 1 	 1 	 618
4.84964 	 0.0209815 	 8.04777e-11 	 2.60713e+08 	 160.243 	 20.1212 	 7.96388 	 208.523 	 0.283624 	 735.21 	 618
5.08308 	 0.0179665 	 8.44186e-11 	 2.12827e+08 	 1 	 2816.93 	 3549.97 	 1 	 1 	 1 	 618
