AverageLoadCurve_run301638_chan480
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000621 	 -0 	 -1.035e-14 	 0 	 1 	 2.55843 	 3.90864e+06 	 1 	 1 	 1 	 618
0.272554 	 0.0141193 	 4.30724e-12 	 3.27805e+09 	 38.1663 	 2.8132 	 13.5669 	 41.256 	 0.411308 	 100.304 	 618
0.542564 	 0.0190475 	 8.72528e-12 	 2.18302e+09 	 60.4114 	 2.671 	 22.6175 	 63.3659 	 0.551047 	 114.992 	 618
0.81721 	 0.0218936 	 1.32553e-11 	 1.65169e+09 	 74.6021 	 3.23843 	 23.0365 	 76.4437 	 0.749235 	 102.029 	 618
1.08844 	 0.0237362 	 1.7745e-11 	 1.33762e+09 	 85.0272 	 2.3579 	 36.0606 	 87.0941 	 0.779814 	 111.686 	 618
1.35991 	 0.0250282 	 2.2248e-11 	 1.12496e+09 	 94.9433 	 1.87667 	 50.5913 	 95.8557 	 0.745435 	 128.59 	 618
1.63192 	 0.0259786 	 2.67656e-11 	 9.70596e+08 	 101.778 	 1.73911 	 58.5231 	 102.31 	 0.724233 	 141.267 	 618
1.90291 	 0.0266969 	 3.12703e-11 	 8.53746e+08 	 107.775 	 1.60648 	 67.0876 	 108.747 	 0.660177 	 164.725 	 618
2.17496 	 0.0272496 	 3.57952e-11 	 7.61263e+08 	 111.148 	 1.5191 	 73.1671 	 112.212 	 0.587804 	 190.901 	 618
2.44902 	 0.0276846 	 4.03555e-11 	 6.86017e+08 	 115.173 	 1.32264 	 87.0779 	 115.58 	 0.543667 	 212.593 	 618
2.7171 	 0.027885 	 4.48203e-11 	 6.2215e+08 	 36.9642 	 0.115268 	 320.68 	 36.9173 	 0.0491687 	 750.829 	 618
2.9895 	 0.0278957 	 4.93602e-11 	 5.65146e+08 	 4.10099 	 0.0656483 	 62.4691 	 4.0555 	 0.0154327 	 262.786 	 618
3.26544 	 0.0278988 	 5.3959e-11 	 5.17037e+08 	 1.89043 	 0.0607614 	 31.1123 	 1.87302 	 0.00951114 	 196.929 	 618
3.5371 	 0.0279 	 5.84866e-11 	 4.77031e+08 	 1.08503 	 0.0577464 	 18.7896 	 1.0372 	 0.00741367 	 139.903 	 618
3.80925 	 0.0279003 	 6.30224e-11 	 4.42704e+08 	 0.608728 	 0.0587131 	 10.3678 	 0.661767 	 0.0066372 	 99.7057 	 618
4.08082 	 0.0279004 	 6.75486e-11 	 4.13041e+08 	 0.426763 	 0.0593146 	 7.1949 	 0.480652 	 0.00562737 	 85.4132 	 618
4.35171 	 0.0279003 	 7.20635e-11 	 3.87163e+08 	 0.30086 	 0.0597458 	 5.03567 	 0.347137 	 0.00519503 	 66.821 	 618
4.62257 	 0.0279004 	 7.65779e-11 	 3.6434e+08 	 0.225047 	 0.0610597 	 3.6857 	 0.285387 	 0.00402944 	 70.8254 	 618
4.89462 	 0.0279003 	 8.1112e-11 	 3.43972e+08 	 0.169184 	 0.0600535 	 2.81723 	 0.25177 	 0.00242608 	 103.776 	 618
5.17147 	 0.0279001 	 8.57261e-11 	 3.25457e+08 	 0.1946 	 0.0610173 	 3.18927 	 0.217438 	 0.00261575 	 83.1265 	 618
5.43742 	 0.0279003 	 9.01587e-11 	 3.09458e+08 	 0.216456 	 0.0584904 	 3.70071 	 0.217438 	 0.00081548 	 266.638 	 618
5.71234 	 0.0279004 	 9.47407e-11 	 2.94492e+08 	 0.19429 	 0.124251 	 1.56369 	 0.360489 	 0.00241466 	 149.292 	 618
