AverageLoadCurve_run301638_chan438
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001975 	 -0 	 -3.29167e-14 	 0 	 1 	 0.741369 	 1.34886e+07 	 1 	 1 	 1 	 618
0.272924 	 0.00746615 	 4.4243e-12 	 1.68753e+09 	 54.2285 	 0.622485 	 87.1162 	 54.4294 	 0.479289 	 113.563 	 618
0.54242 	 0.0111656 	 8.85424e-12 	 1.26105e+09 	 84.7274 	 0.545192 	 155.408 	 85.2757 	 0.405417 	 210.341 	 618
0.81752 	 0.0135326 	 1.33998e-11 	 1.00991e+09 	 105.62 	 0.501214 	 210.729 	 105.753 	 0.366541 	 288.517 	 618
1.08744 	 0.0151535 	 1.78715e-11 	 8.47913e+08 	 119.278 	 0.480969 	 247.996 	 119.506 	 0.336337 	 355.316 	 618
1.3576 	 0.0163567 	 2.2354e-11 	 7.31711e+08 	 129.229 	 0.455695 	 283.586 	 129.553 	 0.303509 	 426.851 	 618
1.63383 	 0.0172953 	 2.69423e-11 	 6.41938e+08 	 135.868 	 0.425087 	 319.623 	 136.109 	 0.266297 	 511.118 	 618
1.90006 	 0.0180151 	 3.13674e-11 	 5.74326e+08 	 140.547 	 0.414403 	 339.154 	 140.801 	 0.250876 	 561.239 	 618
2.17793 	 0.0186138 	 3.59886e-11 	 5.17213e+08 	 143.52 	 0.395893 	 362.523 	 143.724 	 0.230298 	 624.078 	 618
2.44499 	 0.019079 	 4.04318e-11 	 4.7188e+08 	 145.057 	 0.377892 	 383.858 	 145.244 	 0.203948 	 712.162 	 618
2.72276 	 0.0194797 	 4.50546e-11 	 4.32357e+08 	 145.68 	 0.371407 	 392.237 	 145.866 	 0.189889 	 768.166 	 618
2.99014 	 0.0197963 	 4.95057e-11 	 3.99878e+08 	 145.657 	 0.358717 	 406.05 	 145.805 	 0.174734 	 834.439 	 618
3.26036 	 0.0200626 	 5.4005e-11 	 3.71495e+08 	 144.87 	 0.346722 	 417.829 	 145.003 	 0.152095 	 953.369 	 618
3.53743 	 0.0202891 	 5.86191e-11 	 3.46118e+08 	 143.632 	 0.340527 	 421.794 	 143.817 	 0.144597 	 994.607 	 618
3.80464 	 0.0204674 	 6.30695e-11 	 3.24521e+08 	 141.946 	 0.335366 	 423.257 	 142.128 	 0.134988 	 1052.9 	 618
4.083 	 0.0206233 	 6.77062e-11 	 3.046e+08 	 140.009 	 0.329042 	 425.506 	 140.228 	 0.120837 	 1160.48 	 618
4.35009 	 0.0207458 	 7.21557e-11 	 2.87515e+08 	 137.81 	 0.326559 	 422.005 	 137.996 	 0.123136 	 1120.68 	 618
4.62728 	 0.0208499 	 7.67739e-11 	 2.71576e+08 	 135.314 	 0.319274 	 423.818 	 135.471 	 0.108851 	 1244.56 	 618
4.89618 	 0.0209299 	 8.12541e-11 	 2.57586e+08 	 132.364 	 0.31836 	 415.769 	 132.54 	 0.101648 	 1303.91 	 618
5.1665 	 0.0209899 	 8.57584e-11 	 2.44756e+08 	 129.491 	 0.312246 	 414.709 	 129.638 	 0.101625 	 1275.65 	 618
5.44214 	 0.0210373 	 9.03517e-11 	 2.32838e+08 	 126.096 	 0.314968 	 400.347 	 126.23 	 0.0887382 	 1422.5 	 618
5.70845 	 0.0210587 	 9.47899e-11 	 2.22161e+08 	 122.771 	 0.86108 	 142.578 	 122.954 	 0.110733 	 1110.36 	 618
5.98724 	 0.0210636 	 9.94363e-11 	 2.1183e+08 	 118.784 	 1.14793 	 103.477 	 119.245 	 0.117743 	 1012.76 	 618
