AverageLoadCurve_run301638_chan368
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002628 	 -0 	 -4.38e-14 	 0 	 1 	 0.897129 	 1.11467e+07 	 1 	 1 	 1 	 618
0.274306 	 0.00797471 	 4.43885e-12 	 1.79657e+09 	 55.9057 	 0.90712 	 61.6299 	 56.2986 	 0.481087 	 117.024 	 618
0.544932 	 0.0117709 	 8.88602e-12 	 1.32466e+09 	 87.7503 	 0.832761 	 105.373 	 87.9963 	 0.451411 	 194.936 	 618
0.817453 	 0.0141545 	 1.33883e-11 	 1.05723e+09 	 109.767 	 1.00864 	 108.826 	 110.045 	 0.406092 	 270.986 	 618
1.08759 	 0.0157786 	 1.78635e-11 	 8.83287e+08 	 125.934 	 0.740262 	 170.121 	 126.198 	 0.36368 	 347.002 	 618
1.35871 	 0.0169803 	 2.23622e-11 	 7.59331e+08 	 137.235 	 0.612494 	 224.06 	 137.466 	 0.33463 	 410.802 	 618
1.63117 	 0.0178841 	 2.6888e-11 	 6.65132e+08 	 145.62 	 0.592187 	 245.903 	 145.862 	 0.288688 	 505.257 	 618
1.90347 	 0.0185908 	 3.14146e-11 	 5.9179e+08 	 151.159 	 0.566955 	 266.615 	 151.294 	 0.288955 	 523.591 	 618
2.17873 	 0.0191404 	 3.59931e-11 	 5.3178e+08 	 154.571 	 0.551333 	 280.359 	 154.83 	 0.245379 	 630.982 	 618
2.44891 	 0.0195714 	 4.0489e-11 	 4.83376e+08 	 156.742 	 0.496096 	 315.951 	 156.883 	 0.23002 	 682.04 	 618
2.71846 	 0.0199122 	 4.49758e-11 	 4.4273e+08 	 157.526 	 0.470621 	 334.721 	 157.651 	 0.214724 	 734.202 	 618
2.99169 	 0.0201781 	 4.95253e-11 	 4.07431e+08 	 157.038 	 0.463852 	 338.551 	 157.282 	 0.201578 	 780.256 	 618
3.26539 	 0.0203865 	 5.40834e-11 	 3.76945e+08 	 155.709 	 0.447996 	 347.567 	 155.821 	 0.158736 	 981.635 	 618
3.53742 	 0.0205356 	 5.86148e-11 	 3.50348e+08 	 153.498 	 0.44615 	 344.05 	 153.642 	 0.166736 	 921.466 	 618
3.80685 	 0.0206314 	 6.31036e-11 	 3.26945e+08 	 150.492 	 0.443714 	 339.164 	 150.579 	 0.137009 	 1099.04 	 618
4.0822 	 0.0206887 	 6.76919e-11 	 3.0563e+08 	 146.574 	 0.452123 	 324.19 	 146.781 	 0.126478 	 1160.53 	 618
4.35219 	 0.0207036 	 7.21914e-11 	 2.86787e+08 	 142.042 	 0.464859 	 305.559 	 142.215 	 0.124544 	 1141.89 	 618
4.62393 	 0.02068 	 7.67209e-11 	 2.69548e+08 	 136.781 	 0.487691 	 280.466 	 137.814 	 0.118794 	 1160.1 	 618
4.89495 	 0.020621 	 8.12388e-11 	 2.53832e+08 	 1 	 0.533968 	 1.87277e+07 	 1 	 1 	 1 	 618
5.1665 	 0.0205323 	 8.57661e-11 	 2.39399e+08 	 1 	 0.607586 	 1.64586e+07 	 1 	 1 	 1 	 618
5.44128 	 0.0204177 	 9.03477e-11 	 2.2599e+08 	 1 	 0.720468 	 1.38799e+07 	 1 	 1 	 1 	 618
5.71085 	 0.0202855 	 9.48427e-11 	 2.13885e+08 	 99.6978 	 11.6463 	 8.56046 	 132.62 	 0.238372 	 556.357 	 618
5.98599 	 0.0175831 	 9.94735e-11 	 1.76762e+08 	 1 	 2618.6 	 3818.83 	 1 	 1 	 1 	 618
