AverageLoadCurve_run301638_chan390
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003446 	 -0 	 -5.74333e-14 	 0 	 1 	 2.15965 	 4.63037e+06 	 1 	 1 	 1 	 618
0.275148 	 0.00935045 	 4.42996e-12 	 2.11073e+09 	 54.841 	 2.24134 	 24.4679 	 56.076 	 0.561785 	 99.8177 	 618
0.544347 	 0.0133734 	 8.84956e-12 	 1.5112e+09 	 84.2991 	 2.01193 	 41.8995 	 84.8465 	 0.644431 	 131.661 	 618
0.817645 	 0.015837 	 1.33635e-11 	 1.1851e+09 	 102.008 	 2.98029 	 34.2276 	 103.32 	 0.819581 	 126.065 	 618
1.08987 	 0.0175109 	 1.78727e-11 	 9.79757e+08 	 116.568 	 2.22887 	 52.299 	 121.271 	 0.904399 	 134.09 	 618
1.36152 	 0.0187329 	 2.23798e-11 	 8.37046e+08 	 129.475 	 2.02164 	 64.0447 	 131.779 	 0.766649 	 171.889 	 618
1.63118 	 0.0196472 	 2.68588e-11 	 7.315e+08 	 135.328 	 1.79201 	 75.5176 	 135.944 	 0.728086 	 186.715 	 618
1.90317 	 0.0203594 	 3.13801e-11 	 6.488e+08 	 140.762 	 1.51172 	 93.1136 	 141.512 	 0.642542 	 220.238 	 618
2.17547 	 0.0209115 	 3.59093e-11 	 5.82341e+08 	 145.2 	 1.44491 	 100.49 	 145.729 	 0.657576 	 221.616 	 618
2.44743 	 0.0213587 	 4.04345e-11 	 5.28229e+08 	 146.954 	 1.29939 	 113.095 	 147.897 	 0.533116 	 277.419 	 618
2.72228 	 0.021709 	 4.50095e-11 	 4.82321e+08 	 150.062 	 1.47989 	 101.4 	 151.185 	 0.565858 	 267.178 	 618
2.99236 	 0.0219867 	 4.95063e-11 	 4.4412e+08 	 149.148 	 1.36339 	 109.395 	 150.572 	 0.540785 	 278.433 	 618
3.26407 	 0.0222164 	 5.40308e-11 	 4.1118e+08 	 149.201 	 1.28077 	 116.493 	 151.138 	 0.491021 	 307.804 	 618
3.53583 	 0.0223937 	 5.85572e-11 	 3.82424e+08 	 149.779 	 1.33947 	 111.82 	 150.261 	 0.507402 	 296.138 	 618
3.80586 	 0.0225225 	 6.30556e-11 	 3.57185e+08 	 147.272 	 1.46324 	 100.647 	 148.425 	 0.512733 	 289.479 	 618
4.08297 	 0.0226227 	 6.76724e-11 	 3.34297e+08 	 147.056 	 1.78832 	 82.2313 	 147.981 	 0.505228 	 292.899 	 618
4.35016 	 0.0226852 	 7.21246e-11 	 3.14528e+08 	 144.162 	 1.84262 	 78.2377 	 145.617 	 0.497688 	 292.588 	 618
4.62729 	 0.0227242 	 7.67427e-11 	 2.96109e+08 	 140.722 	 1.60476 	 87.6901 	 142.553 	 0.425916 	 334.698 	 618
4.89526 	 0.0227235 	 8.12089e-11 	 2.79815e+08 	 137.855 	 1.14666 	 120.223 	 138.418 	 0.352978 	 392.143 	 618
5.16844 	 0.0226527 	 8.57631e-11 	 2.64131e+08 	 132.801 	 1.14165 	 116.324 	 133.875 	 0.40411 	 331.283 	 618
5.44064 	 0.0224946 	 9.03025e-11 	 2.49103e+08 	 1 	 1.09924 	 9.09719e+06 	 1 	 1 	 1 	 618
5.70785 	 0.0222309 	 9.47603e-11 	 2.34601e+08 	 1 	 22.8755 	 437149 	 1 	 1 	 1 	 618
5.9853 	 0.0194602 	 9.94306e-11 	 1.95717e+08 	 1 	 2913.99 	 3431.72 	 1 	 1 	 1 	 618
