AverageLoadCurve_run301638_chan470
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001909 	 -0 	 -3.18167e-14 	 0 	 1 	 1.20653 	 8.28822e+06 	 1 	 1 	 1 	 618
0.150314 	 0.0133379 	 2.28294e-12 	 5.84243e+09 	 56.1091 	 1.20772 	 46.4588 	 56.1211 	 0.527427 	 106.405 	 618
0.300909 	 0.0183035 	 4.71009e-12 	 3.88601e+09 	 91.8098 	 1.39225 	 65.9434 	 91.7578 	 0.516669 	 177.595 	 618
0.451903 	 0.0213234 	 7.17633e-12 	 2.97135e+09 	 118.167 	 1.24619 	 94.8222 	 118.395 	 0.527978 	 224.242 	 618
0.601263 	 0.0234107 	 9.63087e-12 	 2.4308e+09 	 139.784 	 1.12342 	 124.428 	 140.791 	 0.501837 	 280.551 	 618
0.751649 	 0.0249728 	 1.21113e-11 	 2.06195e+09 	 156.132 	 1.05574 	 147.889 	 156.639 	 0.478964 	 327.038 	 618
0.903643 	 0.0261836 	 1.46243e-11 	 1.79041e+09 	 169.578 	 0.976452 	 173.668 	 170.258 	 0.456653 	 372.838 	 618
1.04834 	 0.0271151 	 1.70203e-11 	 1.5931e+09 	 179.488 	 1.065 	 168.533 	 179.616 	 0.420927 	 426.715 	 618
1.19891 	 0.0278924 	 1.9517e-11 	 1.42914e+09 	 187.764 	 0.96449 	 194.677 	 188.204 	 0.448988 	 419.175 	 618
1.3517 	 0.0283179 	 2.20564e-11 	 1.28388e+09 	 56.313 	 0.0738539 	 762.491 	 56.2555 	 0.0254092 	 2213.98 	 618
1.4985 	 0.0283274 	 2.4503e-11 	 1.15608e+09 	 2.65499 	 0.0612072 	 43.3772 	 2.59352 	 0.00773471 	 335.309 	 618
1.6509 	 0.0283284 	 2.70429e-11 	 1.04753e+09 	 0.498657 	 0.0600084 	 8.30978 	 0.428407 	 0.00523488 	 81.8371 	 618
1.7997 	 0.0283281 	 2.95229e-11 	 9.5953e+08 	 0.126233 	 0.0588722 	 2.14419 	 0.360489 	 0.00166684 	 216.271 	 618
1.95031 	 0.0283277 	 3.2033e-11 	 8.84329e+08 	 0.218714 	 0.0647452 	 3.37808 	 0.56076 	 0.00240444 	 233.219 	 618
2.10111 	 0.0283274 	 3.45463e-11 	 8.19984e+08 	 0.17299 	 0.062406 	 2.77201 	 0.380516 	 0.00146351 	 260.002 	 618
2.25136 	 0.0283273 	 3.70506e-11 	 7.64557e+08 	 0.148637 	 0.0614527 	 2.41872 	 0.340462 	 0.00186349 	 182.701 	 618
2.40058 	 0.0283272 	 3.95375e-11 	 7.16463e+08 	 0.193542 	 0.062089 	 3.11718 	 0.30899 	 0.00293808 	 105.167 	 618
2.54801 	 0.028327 	 4.19947e-11 	 6.74539e+08 	 0.183158 	 0.0630881 	 2.90321 	 0.320435 	 0.00174647 	 183.476 	 618
2.69981 	 0.0283269 	 4.45248e-11 	 6.36205e+08 	 0.166579 	 0.0625461 	 2.66329 	 0.400543 	 0.00177886 	 225.168 	 618
2.85361 	 0.0283269 	 4.7088e-11 	 6.01573e+08 	 0.197281 	 0.0621687 	 3.17331 	 0.288391 	 0.000311304 	 926.397 	 618
3.00101 	 0.0283268 	 4.95446e-11 	 5.71743e+08 	 0.178814 	 0.0624784 	 2.86202 	 0.28038 	 0.00151228 	 185.403 	 618
3.15008 	 0.0283269 	 5.20292e-11 	 5.44444e+08 	 0.253191 	 0.154379 	 1.64006 	 0.356038 	 0.00317389 	 112.177 	 618
