AverageLoadCurve_run301638_chan377
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001452 	 -0 	 -2.42e-14 	 0 	 1 	 0.993876 	 1.00616e+07 	 1 	 1 	 1 	 618
0.260484 	 0.00848425 	 4.2e-12 	 2.02006e+09 	 78.1403 	 0.815024 	 95.8749 	 78.1423 	 0.610537 	 127.989 	 618
0.517582 	 0.0123662 	 8.42026e-12 	 1.46863e+09 	 117.205 	 0.777683 	 150.71 	 117.51 	 0.590318 	 199.063 	 618
0.779656 	 0.0147986 	 1.27476e-11 	 1.16089e+09 	 143.361 	 1.38429 	 103.563 	 145.317 	 0.719821 	 201.88 	 618
1.03438 	 0.016428 	 1.69659e-11 	 9.68296e+08 	 158.198 	 1.76791 	 89.4834 	 161.659 	 0.748525 	 215.97 	 618
1.29632 	 0.0176507 	 2.13112e-11 	 8.28234e+08 	 172.529 	 1.7712 	 97.4083 	 173.836 	 0.706246 	 246.141 	 618
1.55488 	 0.0185702 	 2.56051e-11 	 7.25253e+08 	 179.551 	 1.537 	 116.819 	 180.373 	 0.666765 	 270.519 	 618
1.8128 	 0.0192799 	 2.9892e-11 	 6.44985e+08 	 183.5 	 1.09899 	 166.971 	 184.67 	 0.565672 	 326.462 	 618
2.07046 	 0.0198302 	 3.41772e-11 	 5.80216e+08 	 185.212 	 1.08091 	 171.347 	 186.039 	 0.549082 	 338.818 	 618
2.32926 	 0.0202717 	 3.84832e-11 	 5.26768e+08 	 185.459 	 1.02044 	 181.745 	 186.108 	 0.433167 	 429.646 	 618
2.59162 	 0.0206111 	 4.28501e-11 	 4.81005e+08 	 183.762 	 1.42378 	 129.066 	 184.65 	 0.496789 	 371.688 	 618
2.84604 	 0.0208764 	 4.70861e-11 	 4.43367e+08 	 183.142 	 1.2217 	 149.907 	 184.01 	 0.480984 	 382.569 	 618
3.11031 	 0.0210952 	 5.1487e-11 	 4.09719e+08 	 179.245 	 1.05957 	 169.167 	 179.79 	 0.435514 	 412.823 	 618
3.36432 	 0.0212452 	 5.5718e-11 	 3.81299e+08 	 174.19 	 1.15949 	 150.231 	 175.458 	 0.429151 	 408.849 	 618
3.62586 	 0.021346 	 6.00752e-11 	 3.55321e+08 	 169.431 	 1.37505 	 123.218 	 170.519 	 0.465673 	 366.178 	 618
3.88372 	 0.0214009 	 6.43719e-11 	 3.32457e+08 	 162.152 	 1.51914 	 106.739 	 166.025 	 0.450065 	 368.892 	 618
4.14754 	 0.021414 	 6.87688e-11 	 3.11391e+08 	 158.425 	 1.54849 	 102.309 	 160.217 	 0.442253 	 362.275 	 618
4.40292 	 0.021386 	 7.30256e-11 	 2.92856e+08 	 149.21 	 1.15131 	 129.6 	 149.833 	 0.434221 	 345.062 	 618
4.66103 	 0.0213163 	 7.73286e-11 	 2.75659e+08 	 142.68 	 0.818586 	 174.301 	 143.608 	 0.412014 	 348.551 	 618
4.92129 	 0.021196 	 8.16683e-11 	 2.59537e+08 	 1 	 0.840219 	 1.19017e+07 	 1 	 1 	 1 	 618
5.17723 	 0.0210501 	 8.59363e-11 	 2.4495e+08 	 1 	 0.935302 	 1.06917e+07 	 1 	 1 	 1 	 618
5.4393 	 0.0208731 	 9.0307e-11 	 2.31135e+08 	 142.256 	 15.9835 	 8.90017 	 200.352 	 0.50541 	 396.414 	 618
5.694 	 0.018144 	 9.45976e-11 	 1.91802e+08 	 1 	 2773.41 	 3605.67 	 1 	 1 	 1 	 618
