AverageLoadCurve_run301638_chan478
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000503 	 -0 	 8.38333e-15 	 0 	 0.376689 	 0.193766 	 1.94404 	 0.747681 	 0.0036905 	 202.596 	 618
0.244535 	 0.00150219 	 4.05055e-12 	 3.70862e+08 	 100.363 	 1.98446 	 50.5747 	 101.353 	 0.653075 	 155.194 	 618
0.487552 	 0.00616466 	 8.02312e-12 	 7.68362e+08 	 151.377 	 1.71337 	 88.3505 	 151.953 	 0.611099 	 248.655 	 618
0.733473 	 0.00893991 	 1.20756e-11 	 7.40332e+08 	 185.081 	 2.73051 	 67.7825 	 186.253 	 0.804893 	 231.4 	 618
0.974934 	 0.0107679 	 1.60694e-11 	 6.70089e+08 	 207.197 	 1.82088 	 113.789 	 209.084 	 0.801812 	 260.764 	 618
1.21821 	 0.0121015 	 2.01017e-11 	 6.02011e+08 	 220.378 	 1.37209 	 160.615 	 221.006 	 0.771768 	 286.364 	 618
1.46304 	 0.0130954 	 2.41658e-11 	 5.41898e+08 	 228.651 	 1.31466 	 173.924 	 229.618 	 0.700852 	 327.627 	 618
1.70866 	 0.0138694 	 2.82464e-11 	 4.91015e+08 	 233.572 	 1.16683 	 200.176 	 234.678 	 0.602143 	 389.739 	 618
1.95059 	 0.0144604 	 3.22689e-11 	 4.48124e+08 	 236.872 	 1.19641 	 197.985 	 238.071 	 0.576526 	 412.941 	 618
2.19712 	 0.0149398 	 3.63697e-11 	 4.10777e+08 	 237.561 	 0.911934 	 260.503 	 238.192 	 0.491815 	 484.312 	 618
2.43841 	 0.0153143 	 4.03849e-11 	 3.79209e+08 	 236.754 	 0.835275 	 283.444 	 237.362 	 0.491767 	 482.671 	 618
2.68466 	 0.0156193 	 4.4484e-11 	 3.51121e+08 	 234.214 	 0.81447 	 287.566 	 234.59 	 0.470939 	 498.133 	 618
2.92729 	 0.0158603 	 4.85239e-11 	 3.26855e+08 	 231.601 	 0.721317 	 321.08 	 231.896 	 0.413233 	 561.174 	 618
3.17068 	 0.0160484 	 5.25772e-11 	 3.05236e+08 	 227.979 	 0.751832 	 303.231 	 228.619 	 0.387722 	 589.646 	 618
3.41686 	 0.0161893 	 5.66778e-11 	 2.85638e+08 	 223.69 	 0.761227 	 293.854 	 224.565 	 0.381581 	 588.511 	 618
3.66035 	 0.0162934 	 6.07343e-11 	 2.68273e+08 	 218.667 	 0.745904 	 293.156 	 219.32 	 0.356012 	 616.046 	 618
3.903 	 0.0163579 	 6.47774e-11 	 2.52525e+08 	 213.569 	 0.846597 	 252.267 	 214.01 	 0.340028 	 629.391 	 618
4.14924 	 0.0163822 	 6.88809e-11 	 2.37834e+08 	 207.543 	 0.714503 	 290.473 	 207.834 	 0.306827 	 677.365 	 618
4.39369 	 0.0163621 	 7.29554e-11 	 2.24275e+08 	 200.448 	 0.679315 	 295.074 	 200.796 	 0.274686 	 731.001 	 618
4.63497 	 0.0162779 	 7.69782e-11 	 2.11461e+08 	 192.915 	 0.765884 	 251.885 	 193.339 	 0.326728 	 591.743 	 618
4.87902 	 0.0161113 	 8.10485e-11 	 1.98786e+08 	 1 	 1.11463 	 8.97156e+06 	 1 	 1 	 1 	 618
5.12622 	 0.0158509 	 8.51728e-11 	 1.86102e+08 	 1 	 1041.49 	 9601.63 	 1 	 1 	 1 	 618
5.36703 	 0.0121323 	 8.92482e-11 	 1.35939e+08 	 1 	 3392.95 	 2947.29 	 1 	 1 	 1 	 618
