AverageLoadCurve_run301638_chan479
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.002269 	 -0 	 3.78167e-14 	 0 	 1 	 1.299 	 7.69824e+06 	 1 	 1 	 1 	 618
0.150034 	 0.0117604 	 2.30456e-12 	 5.10312e+09 	 26.6889 	 1.32278 	 20.1764 	 26.4759 	 0.394908 	 67.0432 	 618
0.300983 	 0.0166606 	 4.73871e-12 	 3.51585e+09 	 40.4669 	 1.27812 	 31.6613 	 41.1558 	 0.433687 	 94.8975 	 618
0.451043 	 0.0196366 	 7.19011e-12 	 2.73106e+09 	 51.7819 	 1.61915 	 31.9809 	 52.1187 	 0.553181 	 94.2163 	 618
0.599247 	 0.021686 	 9.62602e-12 	 2.25286e+09 	 61.1622 	 1.26432 	 48.3755 	 61.6608 	 0.573916 	 107.439 	 618
0.751131 	 0.0232534 	 1.21313e-11 	 1.91681e+09 	 69.2422 	 1.10875 	 62.4504 	 69.0358 	 0.568393 	 121.458 	 618
0.898471 	 0.0244263 	 1.45674e-11 	 1.67678e+09 	 75.9174 	 1.08513 	 69.9615 	 76.1673 	 0.539016 	 141.308 	 618
1.04998 	 0.0253955 	 1.70763e-11 	 1.48717e+09 	 82.2104 	 1.04659 	 78.5506 	 82.4919 	 0.504085 	 163.647 	 618
1.19936 	 0.0261618 	 1.95532e-11 	 1.33798e+09 	 87.3401 	 1.03931 	 84.0368 	 87.7457 	 0.490157 	 179.015 	 618
1.35097 	 0.0268008 	 2.20694e-11 	 1.21439e+09 	 92.6423 	 0.915192 	 101.227 	 92.9916 	 0.462862 	 200.906 	 618
1.50034 	 0.0273181 	 2.45504e-11 	 1.11274e+09 	 97.2398 	 0.867107 	 112.143 	 97.3747 	 0.483454 	 201.415 	 618
1.64848 	 0.02772 	 2.70126e-11 	 1.02618e+09 	 83.4874 	 0.296515 	 281.562 	 83.4175 	 0.163312 	 510.786 	 618
1.80208 	 0.0277495 	 2.95721e-11 	 9.38369e+08 	 3.64704 	 0.0621899 	 58.6436 	 3.61771 	 0.0142404 	 254.045 	 618
1.95057 	 0.0277538 	 3.2047e-11 	 8.66035e+08 	 1.28568 	 0.0604066 	 21.2839 	 1.2517 	 0.00831338 	 150.564 	 618
2.09895 	 0.0277551 	 3.452e-11 	 8.04029e+08 	 0.523767 	 0.0609932 	 8.5873 	 0.473976 	 0.00635464 	 74.5874 	 618
2.24864 	 0.0277554 	 3.70148e-11 	 7.49847e+08 	 0.215164 	 0.0611364 	 3.51941 	 0.233043 	 0.00329937 	 70.6327 	 618
2.40022 	 0.0277553 	 3.95411e-11 	 7.01935e+08 	 0.189531 	 0.0605595 	 3.12967 	 0.320435 	 0.00179922 	 178.097 	 618
2.54972 	 0.0277554 	 4.20328e-11 	 6.60326e+08 	 0.144436 	 0.0604934 	 2.38763 	 0.320435 	 0.00263737 	 121.498 	 618
2.70031 	 0.0277552 	 4.45426e-11 	 6.23116e+08 	 0.128815 	 0.0614714 	 2.09552 	 0.400543 	 0.00177047 	 226.235 	 618
2.8515 	 0.0277551 	 4.70625e-11 	 5.89749e+08 	 0.179568 	 0.0613582 	 2.92655 	 0.320435 	 0.00165131 	 194.048 	 618
2.99948 	 0.0277552 	 4.95287e-11 	 5.60386e+08 	 0.169172 	 0.0592882 	 2.85338 	 0.320435 	 0.00187812 	 170.615 	 618
3.148 	 0.0277551 	 5.20041e-11 	 5.33709e+08 	 1 	 0.18163 	 5.50571e+07 	 1 	 1 	 1 	 618
