AverageLoadCurve_run301638_chan489
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001092 	 -0 	 -1.82e-14 	 0 	 1 	 6.23118 	 1.60483e+06 	 1 	 1 	 1 	 618
0.271064 	 0.0124409 	 4.31038e-12 	 2.88627e+09 	 1 	 6.93705 	 1.44153e+06 	 1 	 1 	 1 	 618
0.543612 	 0.0171802 	 8.77386e-12 	 1.95811e+09 	 123.586 	 6.17182 	 20.0242 	 130.203 	 0.622683 	 209.1 	 618
0.815911 	 0.0199455 	 1.32661e-11 	 1.5035e+09 	 1 	 8.51962 	 1.17376e+06 	 1 	 1 	 1 	 618
1.08855 	 0.0217959 	 1.77792e-11 	 1.22593e+09 	 167.318 	 5.75794 	 29.0586 	 174.316 	 0.699899 	 249.06 	 618
1.36029 	 0.0231269 	 2.2286e-11 	 1.03773e+09 	 181.173 	 4.58806 	 39.488 	 182.14 	 0.679033 	 268.235 	 618
1.63169 	 0.0241094 	 2.67929e-11 	 8.99841e+08 	 187.355 	 4.31884 	 43.3808 	 192.261 	 0.701773 	 273.964 	 618
1.90367 	 0.0248721 	 3.13133e-11 	 7.94299e+08 	 194.288 	 4.02871 	 48.2258 	 197.681 	 0.532574 	 371.181 	 618
2.17706 	 0.0254702 	 3.58599e-11 	 7.10271e+08 	 198.139 	 3.82257 	 51.8341 	 199.333 	 0.555252 	 358.996 	 618
2.44965 	 0.0259446 	 4.03951e-11 	 6.42272e+08 	 198.988 	 3.0894 	 64.4098 	 201.107 	 0.508883 	 395.193 	 618
2.72192 	 0.0263217 	 4.49267e-11 	 5.85881e+08 	 199.892 	 2.65088 	 75.4059 	 201.782 	 0.451566 	 446.85 	 618
2.99196 	 0.0266243 	 4.94223e-11 	 5.3871e+08 	 199.227 	 2.5659 	 77.6443 	 200.432 	 0.457042 	 438.541 	 618
3.26418 	 0.0268733 	 5.39551e-11 	 4.98067e+08 	 197.478 	 2.41167 	 81.8843 	 199.456 	 0.467377 	 426.756 	 618
3.5351 	 0.0270722 	 5.84671e-11 	 4.63033e+08 	 197.062 	 2.39693 	 82.2141 	 198.189 	 0.42914 	 461.827 	 618
3.80668 	 0.0272265 	 6.29909e-11 	 4.32229e+08 	 194.006 	 2.20872 	 87.8361 	 194.923 	 0.51434 	 378.977 	 618
4.08079 	 0.0273602 	 6.75571e-11 	 4.04994e+08 	 191.556 	 2.13003 	 89.9312 	 192.285 	 0.435694 	 441.33 	 618
4.35395 	 0.0274618 	 7.21081e-11 	 3.80842e+08 	 188.108 	 2.09174 	 89.9288 	 189.092 	 0.428978 	 440.796 	 618
4.62539 	 0.0275382 	 7.66308e-11 	 3.59362e+08 	 185.077 	 2.01393 	 91.8985 	 185.741 	 0.372121 	 499.142 	 618
4.89593 	 0.0275945 	 8.1139e-11 	 3.40089e+08 	 180.903 	 1.98962 	 90.9235 	 181.905 	 0.334776 	 543.364 	 618
5.16585 	 0.0276316 	 8.5637e-11 	 3.2266e+08 	 178.292 	 1.96541 	 90.7151 	 178.596 	 0.33743 	 529.283 	 618
5.43992 	 0.0276491 	 9.02045e-11 	 3.06516e+08 	 174.552 	 1.91732 	 91.0393 	 174.806 	 0.337559 	 517.852 	 618
5.71203 	 0.0276359 	 9.474e-11 	 2.91703e+08 	 170.1 	 1.99924 	 85.0825 	 170.615 	 0.298146 	 572.252 	 618
5.98594 	 0.0275574 	 9.93064e-11 	 2.77498e+08 	 166.298 	 9.88772 	 16.8186 	 176.159 	 0.714461 	 246.562 	 618
