AverageLoadCurve_run301638_chan473
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000765 	 -0 	 -1.275e-14 	 0 	 1 	 1.37542 	 7.27052e+06 	 1 	 1 	 1 	 618
0.273292 	 0.0125188 	 4.34622e-12 	 2.88039e+09 	 74.315 	 1.28793 	 57.7011 	 75.222 	 0.52444 	 143.433 	 618
0.542406 	 0.0170773 	 8.75548e-12 	 1.95047e+09 	 112.347 	 1.13025 	 99.4005 	 112.519 	 0.469559 	 239.628 	 618
0.817738 	 0.0197722 	 1.32994e-11 	 1.48669e+09 	 139.178 	 1.52481 	 91.2751 	 140.177 	 0.434484 	 322.628 	 618
1.08479 	 0.0215089 	 1.77213e-11 	 1.21373e+09 	 156.794 	 1.05589 	 148.495 	 157.448 	 0.404682 	 389.065 	 618
1.36031 	 0.0227826 	 2.22921e-11 	 1.022e+09 	 169.741 	 0.795894 	 213.27 	 170.085 	 0.347498 	 489.457 	 618
1.63176 	 0.0236987 	 2.6801e-11 	 8.84249e+08 	 178.512 	 0.771572 	 231.362 	 178.923 	 0.396378 	 451.394 	 618
1.9056 	 0.0244105 	 3.13532e-11 	 7.78563e+08 	 184.654 	 0.6923 	 266.726 	 185.081 	 0.295569 	 626.186 	 618
2.17499 	 0.0249481 	 3.58341e-11 	 6.96212e+08 	 188.597 	 0.677537 	 278.357 	 188.915 	 0.268126 	 704.577 	 618
2.44802 	 0.0253798 	 4.03774e-11 	 6.28564e+08 	 190.862 	 0.568735 	 335.591 	 190.975 	 0.250596 	 762.082 	 618
2.71837 	 0.0257168 	 4.48775e-11 	 5.73044e+08 	 191.809 	 0.503396 	 381.031 	 191.956 	 0.212854 	 901.821 	 618
2.99295 	 0.0259902 	 4.94494e-11 	 5.25592e+08 	 191.992 	 0.510003 	 376.453 	 192.144 	 0.229562 	 837.002 	 618
3.2662 	 0.0262103 	 5.39998e-11 	 4.85378e+08 	 191.434 	 0.474061 	 403.817 	 191.594 	 0.186344 	 1028.17 	 618
3.53496 	 0.0263811 	 5.84763e-11 	 4.51141e+08 	 190.254 	 0.489288 	 388.839 	 190.45 	 0.227861 	 835.817 	 618
3.80845 	 0.0265148 	 6.30322e-11 	 4.20655e+08 	 188.988 	 0.518296 	 364.633 	 189.273 	 0.248842 	 760.616 	 618
4.08113 	 0.0266282 	 6.75751e-11 	 3.94053e+08 	 186.796 	 0.434967 	 429.449 	 186.925 	 0.147998 	 1263.02 	 618
4.35385 	 0.0267138 	 7.21189e-11 	 3.70413e+08 	 184.693 	 0.429507 	 430.012 	 184.84 	 0.139731 	 1322.82 	 618
4.62196 	 0.0267777 	 7.65864e-11 	 3.4964e+08 	 182.492 	 0.424399 	 430.001 	 182.648 	 0.13511 	 1351.85 	 618
4.89803 	 0.0268275 	 8.11867e-11 	 3.30442e+08 	 180.057 	 0.426044 	 422.626 	 180.329 	 0.146973 	 1226.95 	 618
5.17041 	 0.0268633 	 8.57258e-11 	 3.13363e+08 	 177.461 	 0.411343 	 431.418 	 177.626 	 0.123882 	 1433.83 	 618
5.43987 	 0.0268844 	 9.02163e-11 	 2.98e+08 	 174.873 	 0.399388 	 437.852 	 175.056 	 0.119578 	 1463.95 	 618
5.71098 	 0.0268886 	 9.47349e-11 	 2.8383e+08 	 172.067 	 0.642637 	 267.752 	 172.338 	 0.127885 	 1347.6 	 618
5.98336 	 0.0268865 	 9.92746e-11 	 2.7083e+08 	 170.141 	 4.29297 	 39.6325 	 172.618 	 0.193159 	 893.66 	 618
